id,timestamp,datetime,hour,minute,day_of_week,is_weekend,time_period,bytes_rx,bytes_tx,bytes_total,mb_used,cumulative_mb_today,network_type,screen_on,battery_level,device_id,signal_strength,is_charging,device_model
8609,1779717667530,2026-05-25T22:01:07.530676,22,1,1,0,Evening,35427296,6251875,41679172,39.75,318.56,LTE,1,52,device-uuid-tester-105,-70,0,Tester Simulator Phone
5067,1779726307530,2026-05-26T00:25:07.530676,0,25,2,0,Night,68695960,12122816,80818776,77.07,77.07,WIFI,0,48,device-uuid-tester-105,-101,1,Tester Simulator Phone
9205,1779734947530,2026-05-26T02:49:07.530676,2,49,2,0,Night,62786354,11079944,73866299,70.44,147.52,LTE,0,44,device-uuid-tester-105,-74,0,Tester Simulator Phone
9595,1779743587530,2026-05-26T05:13:07.530676,5,13,2,0,Night,16090762,2839546,18930308,18.05,165.57,LTE,1,40,device-uuid-tester-105,-69,0,Tester Simulator Phone
6940,1779752227530,2026-05-26T07:37:07.530676,7,37,2,0,Morning,44316137,7820494,52136632,49.72,215.29,LTE,1,36,device-uuid-tester-105,-98,0,Tester Simulator Phone
3823,1779760867530,2026-05-26T10:01:07.530676,10,1,2,0,Morning,61138334,10789117,71927452,68.6,283.89,5G,0,32,device-uuid-tester-105,-74,1,Tester Simulator Phone
2673,1779769507530,2026-05-26T12:25:07.530676,12,25,2,0,Afternoon,17982389,3173362,21155752,20.18,304.06,LTE,1,28,device-uuid-tester-105,-98,0,Tester Simulator Phone
4431,1779778147530,2026-05-26T14:49:07.530676,14,49,2,0,Afternoon,28405168,5012676,33417845,31.87,335.93,LTE,1,24,device-uuid-tester-105,-73,0,Tester Simulator Phone
3979,1779786787530,2026-05-26T17:13:07.530676,17,13,2,0,Afternoon,59027399,10416599,69443998,66.23,402.16,5G,0,100,device-uuid-tester-105,-66,0,Tester Simulator Phone
3708,1779795427530,2026-05-26T19:37:07.530676,19,37,2,0,Evening,57088855,10074503,67163359,64.05,466.21,LTE,1,96,device-uuid-tester-105,-82,0,Tester Simulator Phone
5875,1779804067530,2026-05-26T22:01:07.530676,22,1,2,0,Evening,35423619,6251226,41674846,39.74,505.96,WIFI,0,92,device-uuid-tester-105,-72,0,Tester Simulator Phone
8251,1779812707530,2026-05-27T00:25:07.530676,0,25,3,0,Night,36344668,6413765,42758433,40.78,40.78,5G,1,88,device-uuid-tester-105,-79,0,Tester Simulator Phone
9969,1779821347530,2026-05-27T02:49:07.530676,2,49,3,0,Night,65361436,11534371,76895807,73.33,114.11,5G,0,84,device-uuid-tester-105,-72,1,Tester Simulator Phone
9512,1779829987530,2026-05-27T05:13:07.530676,5,13,3,0,Night,71035345,12535649,83570994,79.7,193.81,WIFI,1,80,device-uuid-tester-105,-65,0,Tester Simulator Phone
6506,1779838627530,2026-05-27T07:37:07.530676,7,37,3,0,Morning,41615883,7343979,48959862,46.69,240.5,WIFI,1,76,device-uuid-tester-105,-88,1,Tester Simulator Phone
4572,1779847267530,2026-05-27T10:01:07.530676,10,1,3,0,Morning,7825530,1380976,9206506,8.78,249.28,WIFI,0,72,device-uuid-tester-105,-103,0,Tester Simulator Phone
5626,1779855907530,2026-05-27T12:25:07.530676,12,25,3,0,Afternoon,21472519,3789268,25261787,24.09,273.37,LTE,1,68,device-uuid-tester-105,-67,1,Tester Simulator Phone
4614,1779864547530,2026-05-27T14:49:07.530676,14,49,3,0,Afternoon,40721678,7186178,47907857,45.69,319.06,5G,0,64,device-uuid-tester-105,-76,0,Tester Simulator Phone
2423,1779873187530,2026-05-27T17:13:07.530676,17,13,3,0,Afternoon,25593961,4516581,30110543,28.72,347.78,WIFI,1,60,device-uuid-tester-105,-88,1,Tester Simulator Phone
2572,1779881827530,2026-05-27T19:37:07.530676,19,37,3,0,Evening,33117185,5844209,38961395,37.16,384.93,WIFI,1,56,device-uuid-tester-105,-84,1,Tester Simulator Phone
6549,1779890467530,2026-05-27T22:01:07.530676,22,1,3,0,Evening,13144259,2319575,15463834,14.75,399.68,WIFI,0,52,device-uuid-tester-105,-90,1,Tester Simulator Phone
3782,1779899107530,2026-05-28T00:25:07.530676,0,25,4,0,Night,17296099,3052252,20348352,19.41,19.41,WIFI,1,48,device-uuid-tester-105,-99,0,Tester Simulator Phone
7221,1779907747530,2026-05-28T02:49:07.530676,2,49,4,0,Night,34406645,6071760,40478405,38.6,58.01,WIFI,0,44,device-uuid-tester-105,-85,0,Tester Simulator Phone
4024,1779916387530,2026-05-28T05:13:07.530676,5,13,4,0,Night,25865127,4564434,30429562,29.02,87.03,LTE,1,40,device-uuid-tester-105,-83,1,Tester Simulator Phone
7081,1779925027530,2026-05-28T07:37:07.530676,7,37,4,0,Morning,9747693,1720181,11467874,10.94,97.97,5G,0,36,device-uuid-tester-105,-96,0,Tester Simulator Phone
9020,1779933667530,2026-05-28T10:01:07.530676,10,1,4,0,Morning,25968044,4582596,30550640,29.14,127.1,WIFI,0,32,device-uuid-tester-105,-68,0,Tester Simulator Phone
4269,1779942307530,2026-05-28T12:25:07.530676,12,25,4,0,Afternoon,35392304,6245700,41638005,39.71,166.81,5G,1,28,device-uuid-tester-105,-84,1,Tester Simulator Phone
9561,1779950947530,2026-05-28T14:49:07.530676,14,49,4,0,Afternoon,46240976,8160172,54401148,51.88,218.69,LTE,1,24,device-uuid-tester-105,-74,1,Tester Simulator Phone
4992,1779959587530,2026-05-28T17:13:07.530676,17,13,4,0,Afternoon,23664046,4176008,27840054,26.55,245.24,WIFI,1,100,device-uuid-tester-105,-103,1,Tester Simulator Phone
1968,1779968227530,2026-05-28T19:37:07.530676,19,37,4,0,Evening,25938443,4577372,30515815,29.1,274.34,WIFI,1,96,device-uuid-tester-105,-70,1,Tester Simulator Phone
4686,1779976867530,2026-05-28T22:01:07.530676,22,1,4,0,Evening,69110196,12195917,81306113,77.54,351.88,LTE,1,92,device-uuid-tester-105,-100,0,Tester Simulator Phone
9157,1779985507530,2026-05-29T00:25:07.530676,0,25,5,0,Night,69908218,12336744,82244962,78.43,78.43,5G,1,88,device-uuid-tester-105,-82,0,Tester Simulator Phone
6639,1779994147530,2026-05-29T02:49:07.530676,2,49,5,0,Night,39848089,7032015,46880105,44.71,123.14,LTE,1,84,device-uuid-tester-105,-95,0,Tester Simulator Phone
2289,1780002787530,2026-05-29T05:13:07.530676,5,13,5,0,Night,34833846,6147149,40980996,39.08,162.23,WIFI,0,80,device-uuid-tester-105,-105,0,Tester Simulator Phone
7974,1780011427530,2026-05-29T07:37:07.530676,7,37,5,0,Morning,37016061,6532246,43548307,41.53,203.76,5G,0,76,device-uuid-tester-105,-86,0,Tester Simulator Phone
3871,1780020067530,2026-05-29T10:01:07.530676,10,1,5,0,Morning,35481833,6261500,41743334,39.81,243.57,5G,0,72,device-uuid-tester-105,-101,0,Tester Simulator Phone
4825,1780028707530,2026-05-29T12:25:07.530676,12,25,5,0,Afternoon,22765514,4017443,26782958,25.54,269.11,5G,1,68,device-uuid-tester-105,-71,1,Tester Simulator Phone
1369,1780037347530,2026-05-29T14:49:07.530676,14,49,5,0,Afternoon,70316008,12408707,82724716,78.89,348.0,WIFI,1,64,device-uuid-tester-105,-65,0,Tester Simulator Phone
