id,timestamp,datetime,hour,minute,day_of_week,is_weekend,time_period,bytes_rx,bytes_tx,bytes_total,mb_used,cumulative_mb_today,network_type,screen_on,battery_level,device_id,signal_strength,is_charging,device_model
7961,1779720600361,2026-05-25T22:50:00.361130,22,50,1,0,Evening,28689430,5062840,33752271,32.19,393.58,5G,1,52,device-uuid-tester-105,-105,0,Tester Simulator Phone
3418,1779729240361,2026-05-26T01:14:00.361130,1,14,2,0,Night,67173567,11854159,79027726,75.37,75.37,LTE,0,48,device-uuid-tester-105,-66,0,Tester Simulator Phone
5813,1779737880361,2026-05-26T03:38:00.361130,3,38,2,0,Night,59892208,10569213,70461421,67.2,142.56,5G,0,44,device-uuid-tester-105,-89,0,Tester Simulator Phone
8389,1779746520361,2026-05-26T06:02:00.361130,6,2,2,0,Morning,42687715,7533126,50220842,47.89,190.46,LTE,1,40,device-uuid-tester-105,-99,0,Tester Simulator Phone
9763,1779755160361,2026-05-26T08:26:00.361130,8,26,2,0,Morning,6046272,1066989,7113261,6.78,197.24,5G,0,36,device-uuid-tester-105,-100,0,Tester Simulator Phone
2175,1779763800361,2026-05-26T10:50:00.361130,10,50,2,0,Morning,32800521,5788327,38588849,36.8,234.04,LTE,1,32,device-uuid-tester-105,-83,0,Tester Simulator Phone
5510,1779772440361,2026-05-26T13:14:00.361130,13,14,2,0,Afternoon,37055121,6539139,43594260,41.57,275.62,LTE,0,28,device-uuid-tester-105,-72,1,Tester Simulator Phone
4334,1779781080361,2026-05-26T15:38:00.361130,15,38,2,0,Afternoon,54844518,9678444,64522963,61.53,337.15,5G,0,24,device-uuid-tester-105,-86,1,Tester Simulator Phone
6792,1779789720361,2026-05-26T18:02:00.361130,18,2,2,0,Evening,23699168,4182206,27881374,26.59,363.74,5G,0,100,device-uuid-tester-105,-98,1,Tester Simulator Phone
3841,1779798360361,2026-05-26T20:26:00.361130,20,26,2,0,Evening,10589613,1868755,12458368,11.88,375.62,LTE,0,96,device-uuid-tester-105,-76,0,Tester Simulator Phone
3988,1779807000361,2026-05-26T22:50:00.361130,22,50,2,0,Evening,2900454,511844,3412299,3.25,378.88,WIFI,0,92,device-uuid-tester-105,-75,0,Tester Simulator Phone
5563,1779815640361,2026-05-27T01:14:00.361130,1,14,3,0,Night,6554022,1156592,7710614,7.35,7.35,5G,0,88,device-uuid-tester-105,-77,0,Tester Simulator Phone
5782,1779824280361,2026-05-27T03:38:00.361130,3,38,3,0,Night,1490999,263117,1754117,1.67,9.03,WIFI,1,84,device-uuid-tester-105,-102,1,Tester Simulator Phone
5968,1779832920361,2026-05-27T06:02:00.361130,6,2,3,0,Morning,25794935,4552047,30346983,28.94,37.97,5G,1,80,device-uuid-tester-105,-90,0,Tester Simulator Phone
3116,1779841560361,2026-05-27T08:26:00.361130,8,26,3,0,Morning,35193826,6210675,41404501,39.49,77.45,LTE,0,76,device-uuid-tester-105,-82,0,Tester Simulator Phone
3405,1779850200361,2026-05-27T10:50:00.361130,10,50,3,0,Morning,26347204,4649506,30996710,29.56,107.01,WIFI,0,72,device-uuid-tester-105,-92,1,Tester Simulator Phone
5804,1779858840361,2026-05-27T13:14:00.361130,13,14,3,0,Afternoon,70893616,12510638,83404254,79.54,186.56,5G,1,68,device-uuid-tester-105,-83,0,Tester Simulator Phone
5880,1779867480361,2026-05-27T15:38:00.361130,15,38,3,0,Afternoon,10367771,1829606,12197377,11.63,198.19,WIFI,1,64,device-uuid-tester-105,-103,0,Tester Simulator Phone
6924,1779876120361,2026-05-27T18:02:00.361130,18,2,3,0,Evening,54380638,9596583,63977221,61.01,259.2,WIFI,0,60,device-uuid-tester-105,-83,0,Tester Simulator Phone
8638,1779884760361,2026-05-27T20:26:00.361130,20,26,3,0,Evening,21217556,3744274,24961831,23.81,283.01,5G,1,56,device-uuid-tester-105,-100,1,Tester Simulator Phone
4136,1779893400361,2026-05-27T22:50:00.361130,22,50,3,0,Evening,49395040,8716771,58111812,55.42,338.43,5G,0,52,device-uuid-tester-105,-93,1,Tester Simulator Phone
3820,1779902040361,2026-05-28T01:14:00.361130,1,14,4,0,Night,28533900,5035394,33569295,32.01,32.01,5G,0,48,device-uuid-tester-105,-85,0,Tester Simulator Phone
8662,1779910680361,2026-05-28T03:38:00.361130,3,38,4,0,Night,34466209,6082272,40548482,38.67,70.68,5G,1,44,device-uuid-tester-105,-102,0,Tester Simulator Phone
5623,1779919320361,2026-05-28T06:02:00.361130,6,2,4,0,Morning,9536554,1682921,11219475,10.7,81.38,LTE,0,40,device-uuid-tester-105,-105,0,Tester Simulator Phone
4782,1779927960361,2026-05-28T08:26:00.361130,8,26,4,0,Morning,13663882,2411273,16075155,15.33,96.71,WIFI,1,36,device-uuid-tester-105,-81,0,Tester Simulator Phone
9407,1779936600361,2026-05-28T10:50:00.361130,10,50,4,0,Morning,12440396,2195364,14635760,13.96,110.67,LTE,1,32,device-uuid-tester-105,-80,0,Tester Simulator Phone
5413,1779945240361,2026-05-28T13:14:00.361130,13,14,4,0,Afternoon,51379682,9067002,60446685,57.65,168.32,LTE,0,28,device-uuid-tester-105,-102,0,Tester Simulator Phone
3090,1779953880361,2026-05-28T15:38:00.361130,15,38,4,0,Afternoon,46517304,8208936,54726241,52.19,220.51,5G,1,24,device-uuid-tester-105,-67,0,Tester Simulator Phone
5976,1779962520361,2026-05-28T18:02:00.361130,18,2,4,0,Evening,26285381,4638596,30923978,29.49,250.0,LTE,1,100,device-uuid-tester-105,-91,1,Tester Simulator Phone
4396,1779971160361,2026-05-28T20:26:00.361130,20,26,4,0,Evening,16083193,2838210,18921404,18.04,268.05,LTE,0,96,device-uuid-tester-105,-68,0,Tester Simulator Phone
3705,1779979800361,2026-05-28T22:50:00.361130,22,50,4,0,Evening,20666368,3647006,24313374,23.19,291.23,LTE,0,92,device-uuid-tester-105,-95,0,Tester Simulator Phone
1244,1779988440361,2026-05-29T01:14:00.361130,1,14,5,0,Night,22321888,3939156,26261045,25.04,25.04,5G,1,88,device-uuid-tester-105,-65,1,Tester Simulator Phone
6344,1779997080361,2026-05-29T03:38:00.361130,3,38,5,0,Night,40900866,7217799,48118666,45.89,70.93,WIFI,1,84,device-uuid-tester-105,-98,1,Tester Simulator Phone
8907,1780005720361,2026-05-29T06:02:00.361130,6,2,5,0,Morning,55963899,9875982,65839882,62.79,133.72,WIFI,0,80,device-uuid-tester-105,-97,0,Tester Simulator Phone
3696,1780014360361,2026-05-29T08:26:00.361130,8,26,5,0,Morning,34087956,6015521,40103477,38.25,171.97,LTE,1,76,device-uuid-tester-105,-75,1,Tester Simulator Phone
9827,1780023000361,2026-05-29T10:50:00.361130,10,50,5,0,Morning,63067566,11129570,74197136,70.76,242.73,WIFI,0,72,device-uuid-tester-105,-72,0,Tester Simulator Phone
8464,1780031640361,2026-05-29T13:14:00.361130,13,14,5,0,Afternoon,50238958,8865698,59104656,56.37,299.1,WIFI,0,68,device-uuid-tester-105,-91,1,Tester Simulator Phone
6163,1780040280361,2026-05-29T15:38:00.361130,15,38,5,0,Afternoon,27144662,4790234,31934897,30.46,329.55,5G,1,64,device-uuid-tester-105,-102,0,Tester Simulator Phone
