id,timestamp,datetime,hour,minute,day_of_week,is_weekend,time_period,bytes_rx,bytes_tx,bytes_total,mb_used,cumulative_mb_today,network_type,screen_on,battery_level,device_id,signal_strength,is_charging,device_model
6493,1779842054936,2026-05-27T08:34:14.936277,8,34,3,0,Morning,28863909,5093631,33957540,32.38,127.15,5G,0,76,device-uuid-tester-105,-77,1,Tester Simulator Phone
8525,1779850694936,2026-05-27T10:58:14.936277,10,58,3,0,Morning,69530452,12270079,81800532,78.01,205.16,LTE,0,72,device-uuid-tester-105,-91,0,Tester Simulator Phone
3805,1779859334936,2026-05-27T13:22:14.936277,13,22,3,0,Afternoon,64651242,11409042,76060285,72.54,277.69,5G,1,68,device-uuid-tester-105,-72,0,Tester Simulator Phone
3801,1779867974936,2026-05-27T15:46:14.936277,15,46,3,0,Afternoon,26447825,4667263,31115088,29.67,307.37,WIFI,0,64,device-uuid-tester-105,-79,1,Tester Simulator Phone
1440,1779876614936,2026-05-27T18:10:14.936277,18,10,3,0,Evening,18087367,3191888,21279256,20.29,327.66,5G,0,60,device-uuid-tester-105,-87,0,Tester Simulator Phone
2456,1779885254936,2026-05-27T20:34:14.936277,20,34,3,0,Evening,65274783,11519079,76793862,73.24,400.9,5G,0,56,device-uuid-tester-105,-88,1,Tester Simulator Phone
6676,1779893894936,2026-05-27T22:58:14.936277,22,58,3,0,Evening,2937062,518305,3455367,3.3,404.19,WIFI,0,52,device-uuid-tester-105,-80,0,Tester Simulator Phone
3509,1779902534936,2026-05-28T01:22:14.936277,1,22,4,0,Night,38640379,6818890,45459270,43.35,43.35,WIFI,0,48,device-uuid-tester-105,-100,0,Tester Simulator Phone
1125,1779911174936,2026-05-28T03:46:14.936277,3,46,4,0,Night,3421553,603803,4025357,3.84,47.19,WIFI,0,44,device-uuid-tester-105,-66,0,Tester Simulator Phone
9240,1779919814936,2026-05-28T06:10:14.936277,6,10,4,0,Morning,9008820,1589791,10598611,10.11,57.3,LTE,0,40,device-uuid-tester-105,-74,0,Tester Simulator Phone
6649,1779928454936,2026-05-28T08:34:14.936277,8,34,4,0,Morning,21294215,3757802,25052018,23.89,81.19,5G,0,36,device-uuid-tester-105,-78,0,Tester Simulator Phone
2733,1779937094936,2026-05-28T10:58:14.936277,10,58,4,0,Morning,7226182,1275208,8501391,8.11,89.3,WIFI,1,32,device-uuid-tester-105,-76,0,Tester Simulator Phone
5242,1779945734936,2026-05-28T13:22:14.936277,13,22,4,0,Afternoon,6021530,1062623,7084153,6.76,96.05,5G,1,28,device-uuid-tester-105,-69,0,Tester Simulator Phone
5528,1779954374936,2026-05-28T15:46:14.936277,15,46,4,0,Afternoon,25642834,4525206,30168040,28.77,124.83,WIFI,0,24,device-uuid-tester-105,-103,0,Tester Simulator Phone
3384,1779963014936,2026-05-28T18:10:14.936277,18,10,4,0,Evening,9767201,1723623,11490825,10.96,135.78,WIFI,0,100,device-uuid-tester-105,-104,1,Tester Simulator Phone
3404,1779971654936,2026-05-28T20:34:14.936277,20,34,4,0,Evening,67864122,11976021,79840143,76.14,211.93,WIFI,0,96,device-uuid-tester-105,-78,1,Tester Simulator Phone
5670,1779980294936,2026-05-28T22:58:14.936277,22,58,4,0,Evening,61824984,10910291,72735276,69.37,281.29,WIFI,0,92,device-uuid-tester-105,-84,1,Tester Simulator Phone
8534,1779988934936,2026-05-29T01:22:14.936277,1,22,5,0,Night,24174204,4266036,28440240,27.12,27.12,5G,1,88,device-uuid-tester-105,-73,0,Tester Simulator Phone
8117,1779997574936,2026-05-29T03:46:14.936277,3,46,5,0,Night,39004791,6883198,45887990,43.76,70.88,LTE,1,84,device-uuid-tester-105,-82,1,Tester Simulator Phone
2791,1780006214936,2026-05-29T06:10:14.936277,6,10,5,0,Morning,18731430,3305546,22036977,21.02,91.9,WIFI,1,80,device-uuid-tester-105,-99,1,Tester Simulator Phone
2384,1780014854936,2026-05-29T08:34:14.936277,8,34,5,0,Morning,10674964,1883817,12558782,11.98,103.88,LTE,1,76,device-uuid-tester-105,-94,1,Tester Simulator Phone
7124,1780023494936,2026-05-29T10:58:14.936277,10,58,5,0,Morning,24983536,4408859,29392395,28.03,131.91,LTE,0,72,device-uuid-tester-105,-69,1,Tester Simulator Phone
3663,1780032134936,2026-05-29T13:22:14.936277,13,22,5,0,Afternoon,47993283,8469402,56462686,53.85,185.76,WIFI,1,68,device-uuid-tester-105,-84,0,Tester Simulator Phone
5651,1780040774936,2026-05-29T15:46:14.936277,15,46,5,0,Afternoon,15563092,2746428,18309520,17.46,203.22,WIFI,0,64,device-uuid-tester-105,-68,0,Tester Simulator Phone
