id,timestamp,datetime,device_id,package_name,app_name,uid,bytes_rx,bytes_tx,bytes_total,network_type,is_system_app
62061,1779700387530,2026-05-25T17:13:07.530676,device-uuid-tester-105,com.instagram.android,Instagram,10246,12314622,3078655,15393277,WIFI,0
88295,1779704707530,2026-05-25T18:25:07.530676,device-uuid-tester-105,com.instagram.android,Instagram,10246,36961893,9240473,46202367,WIFI,0
83930,1779709027530,2026-05-25T19:37:07.530676,device-uuid-tester-105,com.tencent.ig,PUBG Mobile,10352,21011014,5252753,26263768,MOBILE,0
65860,1779713347530,2026-05-25T20:49:07.530676,device-uuid-tester-105,com.google.android.youtube,YouTube,10101,15230397,3807599,19037996,MOBILE,0
43415,1779717667530,2026-05-25T22:01:07.530676,device-uuid-tester-105,com.facebook.katana,Facebook,10245,35995925,8998981,44994907,MOBILE,0
27106,1779721987530,2026-05-25T23:13:07.530676,device-uuid-tester-105,com.facebook.katana,Facebook,10245,2048543,512135,2560679,WIFI,0
55208,1779726307530,2026-05-26T00:25:07.530676,device-uuid-tester-105,com.tencent.ig,PUBG Mobile,10352,22268377,5567094,27835471,WIFI,0
65750,1779730627530,2026-05-26T01:37:07.530676,device-uuid-tester-105,com.google.android.youtube,YouTube,10101,662583,165645,828229,WIFI,0
11687,1779734947530,2026-05-26T02:49:07.530676,device-uuid-tester-105,com.tencent.ig,PUBG Mobile,10352,20059691,5014922,25074614,MOBILE,0
25721,1779739267530,2026-05-26T04:01:07.530676,device-uuid-tester-105,com.chrome.android,Chrome,10080,7688416,1922104,9610520,MOBILE,0
71633,1779743587530,2026-05-26T05:13:07.530676,device-uuid-tester-105,com.google.android.youtube,YouTube,10101,2167267,541816,2709084,MOBILE,0
86499,1779747907530,2026-05-26T06:25:07.530676,device-uuid-tester-105,com.spotify.music,Spotify,10299,6523056,1630764,8153821,WIFI,0
76696,1779752227530,2026-05-26T07:37:07.530676,device-uuid-tester-105,com.google.android.youtube,YouTube,10101,25926714,6481678,32408392,WIFI,0
62032,1779756547530,2026-05-26T08:49:07.530676,device-uuid-tester-105,com.google.android.youtube,YouTube,10101,14351615,3587903,17939519,MOBILE,0
90196,1779760867530,2026-05-26T10:01:07.530676,device-uuid-tester-105,com.instagram.android,Instagram,10246,6676481,1669120,8345602,WIFI,0
53078,1779765187530,2026-05-26T11:13:07.530676,device-uuid-tester-105,com.facebook.katana,Facebook,10245,5206074,1301518,6507592,MOBILE,0
53806,1779769507530,2026-05-26T12:25:07.530676,device-uuid-tester-105,com.instagram.android,Instagram,10246,5096574,1274143,6370718,MOBILE,0
93530,1779773827530,2026-05-26T13:37:07.530676,device-uuid-tester-105,com.instagram.android,Instagram,10246,4917623,1229405,6147028,WIFI,0
91110,1779778147530,2026-05-26T14:49:07.530676,device-uuid-tester-105,com.instagram.android,Instagram,10246,23618830,5904707,29523538,MOBILE,0
24110,1779782467530,2026-05-26T16:01:07.530676,device-uuid-tester-105,com.facebook.katana,Facebook,10245,26207623,6551905,32759529,MOBILE,0
86413,1779786787530,2026-05-26T17:13:07.530676,device-uuid-tester-105,com.spotify.music,Spotify,10299,26285998,6571499,32857497,WIFI,0
37343,1779791107530,2026-05-26T18:25:07.530676,device-uuid-tester-105,com.instagram.android,Instagram,10246,32026172,8006543,40032715,WIFI,0
14760,1779795427530,2026-05-26T19:37:07.530676,device-uuid-tester-105,com.chrome.android,Chrome,10080,2966464,741616,3708080,WIFI,0
86988,1779799747530,2026-05-26T20:49:07.530676,device-uuid-tester-105,com.google.android.youtube,YouTube,10101,7240750,1810187,9050938,WIFI,0
23282,1779804067530,2026-05-26T22:01:07.530676,device-uuid-tester-105,com.chrome.android,Chrome,10080,14961020,3740255,18701276,WIFI,0
33228,1779808387530,2026-05-26T23:13:07.530676,device-uuid-tester-105,com.chrome.android,Chrome,10080,7547433,1886858,9434291,WIFI,0
35558,1779812707530,2026-05-27T00:25:07.530676,device-uuid-tester-105,com.facebook.katana,Facebook,10245,14439770,3609942,18049712,WIFI,0
55144,1779817027530,2026-05-27T01:37:07.530676,device-uuid-tester-105,com.chrome.android,Chrome,10080,26458517,6614629,33073146,WIFI,0
82500,1779821347530,2026-05-27T02:49:07.530676,device-uuid-tester-105,com.instagram.android,Instagram,10246,36388289,9097072,45485361,MOBILE,0
17304,1779825667530,2026-05-27T04:01:07.530676,device-uuid-tester-105,com.spotify.music,Spotify,10299,37589583,9397395,46986979,MOBILE,0
58005,1779829987530,2026-05-27T05:13:07.530676,device-uuid-tester-105,com.chrome.android,Chrome,10080,6206507,1551626,7758133,MOBILE,0
57304,1779834307530,2026-05-27T06:25:07.530676,device-uuid-tester-105,com.tencent.ig,PUBG Mobile,10352,24136816,6034204,30171021,WIFI,0
52618,1779838627530,2026-05-27T07:37:07.530676,device-uuid-tester-105,com.facebook.katana,Facebook,10245,2484145,621036,3105181,WIFI,0
93503,1779842947530,2026-05-27T08:49:07.530676,device-uuid-tester-105,com.google.android.youtube,YouTube,10101,32299137,8074784,40373921,MOBILE,0
11999,1779847267530,2026-05-27T10:01:07.530676,device-uuid-tester-105,com.google.android.youtube,YouTube,10101,30709958,7677489,38387448,WIFI,0
99928,1779851587530,2026-05-27T11:13:07.530676,device-uuid-tester-105,com.tencent.ig,PUBG Mobile,10352,20507221,5126805,25634026,WIFI,0
78768,1779855907530,2026-05-27T12:25:07.530676,device-uuid-tester-105,com.tencent.ig,PUBG Mobile,10352,27626242,6906560,34532803,WIFI,0
87299,1779860227530,2026-05-27T13:37:07.530676,device-uuid-tester-105,com.spotify.music,Spotify,10299,35279099,8819774,44098874,WIFI,0
41287,1779864547530,2026-05-27T14:49:07.530676,device-uuid-tester-105,com.instagram.android,Instagram,10246,24964836,6241209,31206045,MOBILE,0
54111,1779868867530,2026-05-27T16:01:07.530676,device-uuid-tester-105,com.spotify.music,Spotify,10299,35395077,8848769,44243847,WIFI,0
83736,1779873187530,2026-05-27T17:13:07.530676,device-uuid-tester-105,com.facebook.katana,Facebook,10245,10505273,2626318,13131591,WIFI,0
51323,1779877507530,2026-05-27T18:25:07.530676,device-uuid-tester-105,com.spotify.music,Spotify,10299,19410792,4852698,24263490,MOBILE,0
54178,1779881827530,2026-05-27T19:37:07.530676,device-uuid-tester-105,com.spotify.music,Spotify,10299,34601026,8650256,43251283,WIFI,0
41297,1779886147530,2026-05-27T20:49:07.530676,device-uuid-tester-105,com.instagram.android,Instagram,10246,18658301,4664575,23322876,MOBILE,0
11239,1779890467530,2026-05-27T22:01:07.530676,device-uuid-tester-105,com.spotify.music,Spotify,10299,19843881,4960970,24804852,MOBILE,0
65632,1779894787530,2026-05-27T23:13:07.530676,device-uuid-tester-105,com.facebook.katana,Facebook,10245,10758721,2689680,13448401,MOBILE,0
49901,1779899107530,2026-05-28T00:25:07.530676,device-uuid-tester-105,com.tencent.ig,PUBG Mobile,10352,9589326,2397331,11986658,MOBILE,0
31026,1779903427530,2026-05-28T01:37:07.530676,device-uuid-tester-105,com.spotify.music,Spotify,10299,6744292,1686073,8430365,WIFI,0
35160,1779907747530,2026-05-28T02:49:07.530676,device-uuid-tester-105,com.tencent.ig,PUBG Mobile,10352,31831884,7957971,39789856,WIFI,0
76623,1779912067530,2026-05-28T04:01:07.530676,device-uuid-tester-105,com.google.android.youtube,YouTube,10101,27131384,6782846,33914230,WIFI,0
50928,1779916387530,2026-05-28T05:13:07.530676,device-uuid-tester-105,com.chrome.android,Chrome,10080,34360141,8590035,42950176,MOBILE,0
81597,1779920707530,2026-05-28T06:25:07.530676,device-uuid-tester-105,com.instagram.android,Instagram,10246,13563463,3390865,16954329,MOBILE,0
87549,1779925027530,2026-05-28T07:37:07.530676,device-uuid-tester-105,com.instagram.android,Instagram,10246,3737284,934321,4671605,WIFI,0
70482,1779929347530,2026-05-28T08:49:07.530676,device-uuid-tester-105,com.chrome.android,Chrome,10080,7237592,1809398,9046990,WIFI,0
95144,1779933667530,2026-05-28T10:01:07.530676,device-uuid-tester-105,com.spotify.music,Spotify,10299,6608162,1652040,8260202,WIFI,0
52398,1779937987530,2026-05-28T11:13:07.530676,device-uuid-tester-105,com.tencent.ig,PUBG Mobile,10352,13333608,3333402,16667011,MOBILE,0
43658,1779942307530,2026-05-28T12:25:07.530676,device-uuid-tester-105,com.tencent.ig,PUBG Mobile,10352,11298842,2824710,14123553,MOBILE,0
31513,1779946627530,2026-05-28T13:37:07.530676,device-uuid-tester-105,com.tencent.ig,PUBG Mobile,10352,12895766,3223941,16119707,MOBILE,0
83463,1779950947530,2026-05-28T14:49:07.530676,device-uuid-tester-105,com.tencent.ig,PUBG Mobile,10352,6897724,1724431,8622156,WIFI,0
40919,1779955267530,2026-05-28T16:01:07.530676,device-uuid-tester-105,com.chrome.android,Chrome,10080,20229844,5057461,25287306,WIFI,0
50275,1779959587530,2026-05-28T17:13:07.530676,device-uuid-tester-105,com.spotify.music,Spotify,10299,33901230,8475307,42376538,MOBILE,0
11120,1779963907530,2026-05-28T18:25:07.530676,device-uuid-tester-105,com.tencent.ig,PUBG Mobile,10352,24754125,6188531,30942657,MOBILE,0
80035,1779968227530,2026-05-28T19:37:07.530676,device-uuid-tester-105,com.facebook.katana,Facebook,10245,26460719,6615179,33075899,WIFI,0
82157,1779972547530,2026-05-28T20:49:07.530676,device-uuid-tester-105,com.chrome.android,Chrome,10080,15580657,3895164,19475822,WIFI,0
97748,1779976867530,2026-05-28T22:01:07.530676,device-uuid-tester-105,com.google.android.youtube,YouTube,10101,20496513,5124128,25620642,MOBILE,0
99350,1779981187530,2026-05-28T23:13:07.530676,device-uuid-tester-105,com.spotify.music,Spotify,10299,5226689,1306672,6533361,MOBILE,0
42164,1779985507530,2026-05-29T00:25:07.530676,device-uuid-tester-105,com.google.android.youtube,YouTube,10101,27141291,6785322,33926614,WIFI,0
17103,1779989827530,2026-05-29T01:37:07.530676,device-uuid-tester-105,com.facebook.katana,Facebook,10245,17186048,4296512,21482560,MOBILE,0
50536,1779994147530,2026-05-29T02:49:07.530676,device-uuid-tester-105,com.google.android.youtube,YouTube,10101,1887662,471915,2359578,MOBILE,0
40751,1779998467530,2026-05-29T04:01:07.530676,device-uuid-tester-105,com.spotify.music,Spotify,10299,15265014,3816253,19081267,WIFI,0
52101,1780002787530,2026-05-29T05:13:07.530676,device-uuid-tester-105,com.chrome.android,Chrome,10080,8034311,2008577,10042889,WIFI,0
41079,1780007107530,2026-05-29T06:25:07.530676,device-uuid-tester-105,com.chrome.android,Chrome,10080,10432011,2608002,13040014,WIFI,0
55567,1780011427530,2026-05-29T07:37:07.530676,device-uuid-tester-105,com.chrome.android,Chrome,10080,9604602,2401150,12005753,WIFI,0
40811,1780015747530,2026-05-29T08:49:07.530676,device-uuid-tester-105,com.instagram.android,Instagram,10246,35529799,8882449,44412249,MOBILE,0
20238,1780020067530,2026-05-29T10:01:07.530676,device-uuid-tester-105,com.facebook.katana,Facebook,10245,5963660,1490915,7454575,MOBILE,0
88495,1780024387530,2026-05-29T11:13:07.530676,device-uuid-tester-105,com.tencent.ig,PUBG Mobile,10352,33058543,8264635,41323179,WIFI,0
43463,1780028707530,2026-05-29T12:25:07.530676,device-uuid-tester-105,com.facebook.katana,Facebook,10245,20455378,5113844,25569222,WIFI,0
79710,1780033027530,2026-05-29T13:37:07.530676,device-uuid-tester-105,com.google.android.youtube,YouTube,10101,31004205,7751051,38755257,MOBILE,0
43424,1780037347530,2026-05-29T14:49:07.530676,device-uuid-tester-105,com.facebook.katana,Facebook,10245,31063042,7765760,38828803,WIFI,0
11970,1780041667530,2026-05-29T16:01:07.530676,device-uuid-tester-105,com.spotify.music,Spotify,10299,36395617,9098904,45494522,MOBILE,0
