id,timestamp,datetime,device_id,package_name,app_name,uid,bytes_rx,bytes_tx,bytes_total,network_type,is_system_app
93586,1779693458362,2026-05-25T15:17:38.362880,device-uuid-tester-105,com.facebook.katana,Facebook,10245,15064066,3766016,18830083,WIFI,0
13598,1779697778362,2026-05-25T16:29:38.362880,device-uuid-tester-105,com.tencent.ig,PUBG Mobile,10352,15522489,3880622,19403111,MOBILE,0
95407,1779702098362,2026-05-25T17:41:38.362880,device-uuid-tester-105,com.tencent.ig,PUBG Mobile,10352,3107772,776943,3884715,MOBILE,0
66450,1779706418362,2026-05-25T18:53:38.362880,device-uuid-tester-105,com.facebook.katana,Facebook,10245,8177064,2044266,10221330,WIFI,0
60397,1779710738362,2026-05-25T20:05:38.362880,device-uuid-tester-105,com.tencent.ig,PUBG Mobile,10352,15468228,3867057,19335285,WIFI,0
80939,1779715058362,2026-05-25T21:17:38.362880,device-uuid-tester-105,com.spotify.music,Spotify,10299,5756204,1439051,7195255,WIFI,0
84958,1779719378362,2026-05-25T22:29:38.362880,device-uuid-tester-105,com.google.android.youtube,YouTube,10101,11011616,2752904,13764520,WIFI,0
17774,1779723698362,2026-05-25T23:41:38.362880,device-uuid-tester-105,com.facebook.katana,Facebook,10245,11738019,2934504,14672524,WIFI,0
63900,1779728018362,2026-05-26T00:53:38.362880,device-uuid-tester-105,com.google.android.youtube,YouTube,10101,16266796,4066699,20333495,MOBILE,0
67203,1779732338362,2026-05-26T02:05:38.362880,device-uuid-tester-105,com.instagram.android,Instagram,10246,30912675,7728168,38640844,MOBILE,0
69452,1779736658362,2026-05-26T03:17:38.362880,device-uuid-tester-105,com.spotify.music,Spotify,10299,37610890,9402722,47013613,WIFI,0
26621,1779740978362,2026-05-26T04:29:38.362880,device-uuid-tester-105,com.spotify.music,Spotify,10299,12052408,3013102,15065510,WIFI,0
16522,1779745298362,2026-05-26T05:41:38.362880,device-uuid-tester-105,com.facebook.katana,Facebook,10245,33102592,8275648,41378240,WIFI,0
97477,1779749618362,2026-05-26T06:53:38.362880,device-uuid-tester-105,com.tencent.ig,PUBG Mobile,10352,11678895,2919723,14598618,MOBILE,0
66291,1779753938362,2026-05-26T08:05:38.362880,device-uuid-tester-105,com.spotify.music,Spotify,10299,35256129,8814032,44070161,MOBILE,0
27104,1779758258362,2026-05-26T09:17:38.362880,device-uuid-tester-105,com.tencent.ig,PUBG Mobile,10352,12856437,3214109,16070546,WIFI,0
68463,1779762578362,2026-05-26T10:29:38.362880,device-uuid-tester-105,com.facebook.katana,Facebook,10245,35411964,8852991,44264955,MOBILE,0
51222,1779766898362,2026-05-26T11:41:38.362880,device-uuid-tester-105,com.spotify.music,Spotify,10299,29967362,7491840,37459202,WIFI,0
48144,1779771218362,2026-05-26T12:53:38.362880,device-uuid-tester-105,com.chrome.android,Chrome,10080,2028937,507234,2536171,MOBILE,0
33097,1779775538362,2026-05-26T14:05:38.362880,device-uuid-tester-105,com.facebook.katana,Facebook,10245,8439793,2109948,10549742,MOBILE,0
19709,1779779858362,2026-05-26T15:17:38.362880,device-uuid-tester-105,com.instagram.android,Instagram,10246,19408713,4852178,24260891,MOBILE,0
54061,1779784178362,2026-05-26T16:29:38.362880,device-uuid-tester-105,com.tencent.ig,PUBG Mobile,10352,15696547,3924136,19620684,WIFI,0
50082,1779788498362,2026-05-26T17:41:38.362880,device-uuid-tester-105,com.chrome.android,Chrome,10080,28297660,7074415,35372075,MOBILE,0
16241,1779792818362,2026-05-26T18:53:38.362880,device-uuid-tester-105,com.google.android.youtube,YouTube,10101,26513608,6628402,33142010,MOBILE,0
36266,1779797138362,2026-05-26T20:05:38.362880,device-uuid-tester-105,com.instagram.android,Instagram,10246,468748,117187,585935,MOBILE,0
66796,1779801458362,2026-05-26T21:17:38.362880,device-uuid-tester-105,com.tencent.ig,PUBG Mobile,10352,19405823,4851455,24257279,WIFI,0
57117,1779805778362,2026-05-26T22:29:38.362880,device-uuid-tester-105,com.google.android.youtube,YouTube,10101,36642280,9160570,45802850,WIFI,0
48491,1779810098362,2026-05-26T23:41:38.362880,device-uuid-tester-105,com.google.android.youtube,YouTube,10101,35809347,8952336,44761684,MOBILE,0
24614,1779814418362,2026-05-27T00:53:38.362880,device-uuid-tester-105,com.spotify.music,Spotify,10299,36952846,9238211,46191058,WIFI,0
20502,1779818738362,2026-05-27T02:05:38.362880,device-uuid-tester-105,com.spotify.music,Spotify,10299,12147409,3036852,15184261,WIFI,0
17439,1779823058362,2026-05-27T03:17:38.362880,device-uuid-tester-105,com.facebook.katana,Facebook,10245,31433326,7858331,39291657,MOBILE,0
99148,1779827378362,2026-05-27T04:29:38.362880,device-uuid-tester-105,com.tencent.ig,PUBG Mobile,10352,33517379,8379344,41896724,WIFI,0
56415,1779831698362,2026-05-27T05:41:38.362880,device-uuid-tester-105,com.chrome.android,Chrome,10080,16398273,4099568,20497841,WIFI,0
73026,1779836018362,2026-05-27T06:53:38.362880,device-uuid-tester-105,com.instagram.android,Instagram,10246,30293908,7573477,37867385,MOBILE,0
33191,1779840338362,2026-05-27T08:05:38.362880,device-uuid-tester-105,com.facebook.katana,Facebook,10245,36348456,9087114,45435570,MOBILE,0
15557,1779844658362,2026-05-27T09:17:38.362880,device-uuid-tester-105,com.google.android.youtube,YouTube,10101,27612085,6903021,34515107,WIFI,0
24761,1779848978362,2026-05-27T10:29:38.362880,device-uuid-tester-105,com.google.android.youtube,YouTube,10101,3023927,755981,3779909,MOBILE,0
75584,1779853298362,2026-05-27T11:41:38.362880,device-uuid-tester-105,com.facebook.katana,Facebook,10245,33511222,8377805,41889027,WIFI,0
44997,1779857618362,2026-05-27T12:53:38.362880,device-uuid-tester-105,com.instagram.android,Instagram,10246,848685,212171,1060856,MOBILE,0
70221,1779861938362,2026-05-27T14:05:38.362880,device-uuid-tester-105,com.tencent.ig,PUBG Mobile,10352,7839790,1959947,9799737,WIFI,0
95125,1779866258362,2026-05-27T15:17:38.362880,device-uuid-tester-105,com.chrome.android,Chrome,10080,6391901,1597975,7989876,WIFI,0
91092,1779870578362,2026-05-27T16:29:38.362880,device-uuid-tester-105,com.instagram.android,Instagram,10246,25268756,6317189,31585945,MOBILE,0
47688,1779874898362,2026-05-27T17:41:38.362880,device-uuid-tester-105,com.google.android.youtube,YouTube,10101,33161989,8290497,41452487,WIFI,0
56053,1779879218362,2026-05-27T18:53:38.362880,device-uuid-tester-105,com.spotify.music,Spotify,10299,34213999,8553499,42767499,MOBILE,0
99859,1779883538362,2026-05-27T20:05:38.362880,device-uuid-tester-105,com.spotify.music,Spotify,10299,29149508,7287377,36436885,MOBILE,0
46149,1779887858362,2026-05-27T21:17:38.362880,device-uuid-tester-105,com.tencent.ig,PUBG Mobile,10352,18916333,4729083,23645416,MOBILE,0
46902,1779892178362,2026-05-27T22:29:38.362880,device-uuid-tester-105,com.google.android.youtube,YouTube,10101,29832071,7458017,37290089,MOBILE,0
51963,1779896498362,2026-05-27T23:41:38.362880,device-uuid-tester-105,com.chrome.android,Chrome,10080,11128013,2782003,13910016,MOBILE,0
32411,1779900818362,2026-05-28T00:53:38.362880,device-uuid-tester-105,com.facebook.katana,Facebook,10245,20155662,5038915,25194578,MOBILE,0
69540,1779905138362,2026-05-28T02:05:38.362880,device-uuid-tester-105,com.google.android.youtube,YouTube,10101,11900090,2975022,14875112,WIFI,0
89139,1779909458362,2026-05-28T03:17:38.362880,device-uuid-tester-105,com.spotify.music,Spotify,10299,30780016,7695004,38475020,WIFI,0
92282,1779913778362,2026-05-28T04:29:38.362880,device-uuid-tester-105,com.google.android.youtube,YouTube,10101,11183049,2795762,13978812,WIFI,0
87895,1779918098362,2026-05-28T05:41:38.362880,device-uuid-tester-105,com.tencent.ig,PUBG Mobile,10352,15463537,3865884,19329421,WIFI,0
60470,1779922418362,2026-05-28T06:53:38.362880,device-uuid-tester-105,com.spotify.music,Spotify,10299,36325005,9081251,45406256,MOBILE,0
21080,1779926738362,2026-05-28T08:05:38.362880,device-uuid-tester-105,com.google.android.youtube,YouTube,10101,10675345,2668836,13344182,WIFI,0
55092,1779931058362,2026-05-28T09:17:38.362880,device-uuid-tester-105,com.facebook.katana,Facebook,10245,12213044,3053261,15266305,MOBILE,0
43292,1779935378362,2026-05-28T10:29:38.362880,device-uuid-tester-105,com.instagram.android,Instagram,10246,29867511,7466877,37334388,WIFI,0
26362,1779939698362,2026-05-28T11:41:38.362880,device-uuid-tester-105,com.chrome.android,Chrome,10080,21386211,5346552,26732763,MOBILE,0
82060,1779944018362,2026-05-28T12:53:38.362880,device-uuid-tester-105,com.google.android.youtube,YouTube,10101,21278233,5319558,26597792,MOBILE,0
60869,1779948338362,2026-05-28T14:05:38.362880,device-uuid-tester-105,com.google.android.youtube,YouTube,10101,2435111,608777,3043889,MOBILE,0
85729,1779952658362,2026-05-28T15:17:38.362880,device-uuid-tester-105,com.chrome.android,Chrome,10080,35879462,8969865,44849327,MOBILE,0
43386,1779956978362,2026-05-28T16:29:38.362880,device-uuid-tester-105,com.chrome.android,Chrome,10080,24054300,6013575,30067875,MOBILE,0
21425,1779961298362,2026-05-28T17:41:38.362880,device-uuid-tester-105,com.chrome.android,Chrome,10080,11109116,2777279,13886396,WIFI,0
17388,1779965618362,2026-05-28T18:53:38.362880,device-uuid-tester-105,com.tencent.ig,PUBG Mobile,10352,19793967,4948491,24742459,WIFI,0
12938,1779969938362,2026-05-28T20:05:38.362880,device-uuid-tester-105,com.chrome.android,Chrome,10080,22157431,5539357,27696789,WIFI,0
64293,1779974258362,2026-05-28T21:17:38.362880,device-uuid-tester-105,com.spotify.music,Spotify,10299,8728952,2182238,10911190,WIFI,0
56576,1779978578362,2026-05-28T22:29:38.362880,device-uuid-tester-105,com.chrome.android,Chrome,10080,20970630,5242657,26213287,WIFI,0
54763,1779982898362,2026-05-28T23:41:38.362880,device-uuid-tester-105,com.google.android.youtube,YouTube,10101,1225965,306491,1532456,MOBILE,0
85701,1779987218362,2026-05-29T00:53:38.362880,device-uuid-tester-105,com.chrome.android,Chrome,10080,24544161,6136040,30680202,WIFI,0
86762,1779991538362,2026-05-29T02:05:38.362880,device-uuid-tester-105,com.chrome.android,Chrome,10080,17097426,4274356,21371782,WIFI,0
99193,1779995858362,2026-05-29T03:17:38.362880,device-uuid-tester-105,com.tencent.ig,PUBG Mobile,10352,34625899,8656474,43282373,MOBILE,0
71882,1780000178362,2026-05-29T04:29:38.362880,device-uuid-tester-105,com.chrome.android,Chrome,10080,14201982,3550495,17752478,MOBILE,0
38833,1780004498362,2026-05-29T05:41:38.362880,device-uuid-tester-105,com.facebook.katana,Facebook,10245,9290040,2322510,11612550,WIFI,0
26408,1780008818362,2026-05-29T06:53:38.362880,device-uuid-tester-105,com.spotify.music,Spotify,10299,4741048,1185262,5926310,WIFI,0
20783,1780013138362,2026-05-29T08:05:38.362880,device-uuid-tester-105,com.instagram.android,Instagram,10246,35084463,8771115,43855579,WIFI,0
63411,1780017458362,2026-05-29T09:17:38.362880,device-uuid-tester-105,com.google.android.youtube,YouTube,10101,16216622,4054155,20270778,WIFI,0
58369,1780021778362,2026-05-29T10:29:38.362880,device-uuid-tester-105,com.spotify.music,Spotify,10299,26502616,6625654,33128270,MOBILE,0
47376,1780026098362,2026-05-29T11:41:38.362880,device-uuid-tester-105,com.facebook.katana,Facebook,10245,13750819,3437704,17188524,WIFI,0
80617,1780030418362,2026-05-29T12:53:38.362880,device-uuid-tester-105,com.tencent.ig,PUBG Mobile,10352,33865726,8466431,42332158,MOBILE,0
90804,1780034738362,2026-05-29T14:05:38.362880,device-uuid-tester-105,com.google.android.youtube,YouTube,10101,19233676,4808419,24042095,MOBILE,0
77494,1780039058362,2026-05-29T15:17:38.362880,device-uuid-tester-105,com.facebook.katana,Facebook,10245,34140274,8535068,42675342,WIFI,0
74967,1780043378362,2026-05-29T16:29:38.362880,device-uuid-tester-105,com.tencent.ig,PUBG Mobile,10352,25111245,6277811,31389056,WIFI,0
