id,timestamp,datetime,device_id,package_name,app_name,uid,bytes_rx,bytes_tx,bytes_total,network_type,is_system_app
97478,1779703810403,2026-05-25T18:10:10.403224,device-uuid-tester-104,com.spotify.music,Spotify,10299,10436841,2609210,13046051,MOBILE,0
70301,1779708130403,2026-05-25T19:22:10.403224,device-uuid-tester-104,com.google.android.youtube,YouTube,10101,17819139,4454784,22273924,MOBILE,0
88188,1779712450403,2026-05-25T20:34:10.403224,device-uuid-tester-104,com.google.android.youtube,YouTube,10101,3345388,836347,4181735,WIFI,0
63255,1779716770403,2026-05-25T21:46:10.403224,device-uuid-tester-104,com.instagram.android,Instagram,10246,18412563,4603140,23015704,MOBILE,0
63663,1779721090403,2026-05-25T22:58:10.403224,device-uuid-tester-104,com.google.android.youtube,YouTube,10101,34083304,8520826,42604130,MOBILE,0
36758,1779725410403,2026-05-26T00:10:10.403224,device-uuid-tester-104,com.google.android.youtube,YouTube,10101,35179551,8794887,43974439,MOBILE,0
77493,1779729730403,2026-05-26T01:22:10.403224,device-uuid-tester-104,com.google.android.youtube,YouTube,10101,9901454,2475363,12376817,MOBILE,0
79792,1779734050403,2026-05-26T02:34:10.403224,device-uuid-tester-104,com.chrome.android,Chrome,10080,17131140,4282785,21413925,MOBILE,0
48668,1779738370403,2026-05-26T03:46:10.403224,device-uuid-tester-104,com.tencent.ig,PUBG Mobile,10352,16985703,4246425,21232129,MOBILE,0
27017,1779742690403,2026-05-26T04:58:10.403224,device-uuid-tester-104,com.chrome.android,Chrome,10080,18324501,4581125,22905626,MOBILE,0
42233,1779747010403,2026-05-26T06:10:10.403224,device-uuid-tester-104,com.chrome.android,Chrome,10080,1298465,324616,1623082,WIFI,0
74036,1779751330403,2026-05-26T07:22:10.403224,device-uuid-tester-104,com.instagram.android,Instagram,10246,28362366,7090591,35452958,MOBILE,0
44589,1779755650403,2026-05-26T08:34:10.403224,device-uuid-tester-104,com.instagram.android,Instagram,10246,17487994,4371998,21859993,WIFI,0
61790,1779759970403,2026-05-26T09:46:10.403224,device-uuid-tester-104,com.tencent.ig,PUBG Mobile,10352,22869598,5717399,28586998,WIFI,0
99956,1779764290403,2026-05-26T10:58:10.403224,device-uuid-tester-104,com.spotify.music,Spotify,10299,14073909,3518477,17592386,WIFI,0
70042,1779768610403,2026-05-26T12:10:10.403224,device-uuid-tester-104,com.google.android.youtube,YouTube,10101,30881411,7720352,38601763,WIFI,0
58248,1779772930403,2026-05-26T13:22:10.403224,device-uuid-tester-104,com.chrome.android,Chrome,10080,13873527,3468381,17341909,MOBILE,0
20440,1779777250403,2026-05-26T14:34:10.403224,device-uuid-tester-104,com.facebook.katana,Facebook,10245,24547747,6136936,30684684,WIFI,0
64784,1779781570403,2026-05-26T15:46:10.403224,device-uuid-tester-104,com.tencent.ig,PUBG Mobile,10352,10049772,2512443,12562215,MOBILE,0
85271,1779785890403,2026-05-26T16:58:10.403224,device-uuid-tester-104,com.facebook.katana,Facebook,10245,9797942,2449485,12247427,WIFI,0
41849,1779790210403,2026-05-26T18:10:10.403224,device-uuid-tester-104,com.spotify.music,Spotify,10299,37593074,9398268,46991343,MOBILE,0
34882,1779794530403,2026-05-26T19:22:10.403224,device-uuid-tester-104,com.google.android.youtube,YouTube,10101,16921672,4230418,21152090,WIFI,0
76504,1779798850403,2026-05-26T20:34:10.403224,device-uuid-tester-104,com.tencent.ig,PUBG Mobile,10352,31055550,7763887,38819437,MOBILE,0
83985,1779803170403,2026-05-26T21:46:10.403224,device-uuid-tester-104,com.google.android.youtube,YouTube,10101,8980301,2245075,11225377,WIFI,0
17392,1779807490403,2026-05-26T22:58:10.403224,device-uuid-tester-104,com.spotify.music,Spotify,10299,31094151,7773537,38867688,MOBILE,0
43982,1779811810403,2026-05-27T00:10:10.403224,device-uuid-tester-104,com.spotify.music,Spotify,10299,12335717,3083929,15419647,WIFI,0
10168,1779816130403,2026-05-27T01:22:10.403224,device-uuid-tester-104,com.facebook.katana,Facebook,10245,27361594,6840398,34201992,MOBILE,0
98701,1779820450403,2026-05-27T02:34:10.403224,device-uuid-tester-104,com.spotify.music,Spotify,10299,484208,121052,605260,WIFI,0
60382,1779824770403,2026-05-27T03:46:10.403224,device-uuid-tester-104,com.spotify.music,Spotify,10299,35805458,8951364,44756823,WIFI,0
33394,1779829090403,2026-05-27T04:58:10.403224,device-uuid-tester-104,com.tencent.ig,PUBG Mobile,10352,4443683,1110920,5554603,MOBILE,0
28159,1779833410403,2026-05-27T06:10:10.403224,device-uuid-tester-104,com.tencent.ig,PUBG Mobile,10352,29093770,7273442,36367213,MOBILE,0
73699,1779837730403,2026-05-27T07:22:10.403224,device-uuid-tester-104,com.spotify.music,Spotify,10299,24000989,6000247,30001236,WIFI,0
67570,1779842050403,2026-05-27T08:34:10.403224,device-uuid-tester-104,com.tencent.ig,PUBG Mobile,10352,12089130,3022282,15111412,WIFI,0
90475,1779846370403,2026-05-27T09:46:10.403224,device-uuid-tester-104,com.spotify.music,Spotify,10299,8439836,2109959,10549795,WIFI,0
28440,1779850690403,2026-05-27T10:58:10.403224,device-uuid-tester-104,com.google.android.youtube,YouTube,10101,6162452,1540613,7703065,MOBILE,0
17658,1779855010403,2026-05-27T12:10:10.403224,device-uuid-tester-104,com.chrome.android,Chrome,10080,3981052,995263,4976315,MOBILE,0
10518,1779859330403,2026-05-27T13:22:10.403224,device-uuid-tester-104,com.tencent.ig,PUBG Mobile,10352,9285248,2321312,11606560,MOBILE,0
46669,1779863650403,2026-05-27T14:34:10.403224,device-uuid-tester-104,com.google.android.youtube,YouTube,10101,33264421,8316105,41580526,WIFI,0
51393,1779867970403,2026-05-27T15:46:10.403224,device-uuid-tester-104,com.chrome.android,Chrome,10080,24405426,6101356,30506783,MOBILE,0
26831,1779872290403,2026-05-27T16:58:10.403224,device-uuid-tester-104,com.instagram.android,Instagram,10246,25322122,6330530,31652653,WIFI,0
91310,1779876610403,2026-05-27T18:10:10.403224,device-uuid-tester-104,com.instagram.android,Instagram,10246,37162017,9290504,46452521,MOBILE,0
54463,1779880930403,2026-05-27T19:22:10.403224,device-uuid-tester-104,com.spotify.music,Spotify,10299,3735720,933930,4669651,MOBILE,0
56368,1779885250403,2026-05-27T20:34:10.403224,device-uuid-tester-104,com.spotify.music,Spotify,10299,22127345,5531836,27659181,MOBILE,0
87674,1779889570403,2026-05-27T21:46:10.403224,device-uuid-tester-104,com.spotify.music,Spotify,10299,28972476,7243119,36215595,WIFI,0
36965,1779893890403,2026-05-27T22:58:10.403224,device-uuid-tester-104,com.facebook.katana,Facebook,10245,1667303,416825,2084129,WIFI,0
86150,1779898210403,2026-05-28T00:10:10.403224,device-uuid-tester-104,com.facebook.katana,Facebook,10245,593185,148296,741481,WIFI,0
71929,1779902530403,2026-05-28T01:22:10.403224,device-uuid-tester-104,com.facebook.katana,Facebook,10245,18871119,4717779,23588898,MOBILE,0
77581,1779906850403,2026-05-28T02:34:10.403224,device-uuid-tester-104,com.chrome.android,Chrome,10080,1064343,266085,1330429,MOBILE,0
97582,1779911170403,2026-05-28T03:46:10.403224,device-uuid-tester-104,com.facebook.katana,Facebook,10245,36128031,9032007,45160038,WIFI,0
92900,1779915490403,2026-05-28T04:58:10.403224,device-uuid-tester-104,com.instagram.android,Instagram,10246,5016058,1254014,6270073,WIFI,0
87398,1779919810403,2026-05-28T06:10:10.403224,device-uuid-tester-104,com.chrome.android,Chrome,10080,787717,196929,984647,MOBILE,0
14673,1779924130403,2026-05-28T07:22:10.403224,device-uuid-tester-104,com.instagram.android,Instagram,10246,21050630,5262657,26313288,WIFI,0
29593,1779928450403,2026-05-28T08:34:10.403224,device-uuid-tester-104,com.chrome.android,Chrome,10080,34369242,8592310,42961553,WIFI,0
53082,1779932770403,2026-05-28T09:46:10.403224,device-uuid-tester-104,com.instagram.android,Instagram,10246,34506417,8626604,43133021,WIFI,0
16570,1779937090403,2026-05-28T10:58:10.403224,device-uuid-tester-104,com.google.android.youtube,YouTube,10101,7923959,1980989,9904949,WIFI,0
93160,1779941410403,2026-05-28T12:10:10.403224,device-uuid-tester-104,com.facebook.katana,Facebook,10245,12302631,3075657,15378289,MOBILE,0
36348,1779945730403,2026-05-28T13:22:10.403224,device-uuid-tester-104,com.spotify.music,Spotify,10299,15363703,3840925,19204629,MOBILE,0
37800,1779950050403,2026-05-28T14:34:10.403224,device-uuid-tester-104,com.instagram.android,Instagram,10246,10262154,2565538,12827693,MOBILE,0
14294,1779954370403,2026-05-28T15:46:10.403224,device-uuid-tester-104,com.instagram.android,Instagram,10246,30216062,7554015,37770078,MOBILE,0
18440,1779958690403,2026-05-28T16:58:10.403224,device-uuid-tester-104,com.instagram.android,Instagram,10246,9479357,2369839,11849196,WIFI,0
16419,1779963010403,2026-05-28T18:10:10.403224,device-uuid-tester-104,com.instagram.android,Instagram,10246,2380196,595049,2975246,WIFI,0
56172,1779967330403,2026-05-28T19:22:10.403224,device-uuid-tester-104,com.facebook.katana,Facebook,10245,9156641,2289160,11445802,MOBILE,0
97589,1779971650403,2026-05-28T20:34:10.403224,device-uuid-tester-104,com.spotify.music,Spotify,10299,33907805,8476951,42384757,MOBILE,0
60122,1779975970403,2026-05-28T21:46:10.403224,device-uuid-tester-104,com.chrome.android,Chrome,10080,35381088,8845272,44226360,MOBILE,0
53306,1779980290403,2026-05-28T22:58:10.403224,device-uuid-tester-104,com.facebook.katana,Facebook,10245,23245875,5811468,29057344,MOBILE,0
56247,1779984610403,2026-05-29T00:10:10.403224,device-uuid-tester-104,com.spotify.music,Spotify,10299,1427439,356859,1784299,MOBILE,0
65989,1779988930403,2026-05-29T01:22:10.403224,device-uuid-tester-104,com.facebook.katana,Facebook,10245,13939449,3484862,17424312,MOBILE,0
16760,1779993250403,2026-05-29T02:34:10.403224,device-uuid-tester-104,com.chrome.android,Chrome,10080,19123931,4780982,23904914,MOBILE,0
22368,1779997570403,2026-05-29T03:46:10.403224,device-uuid-tester-104,com.tencent.ig,PUBG Mobile,10352,11265158,2816289,14081447,WIFI,0
29742,1780001890403,2026-05-29T04:58:10.403224,device-uuid-tester-104,com.facebook.katana,Facebook,10245,18514018,4628504,23142522,MOBILE,0
79315,1780006210403,2026-05-29T06:10:10.403224,device-uuid-tester-104,com.google.android.youtube,YouTube,10101,15263568,3815892,19079460,MOBILE,0
83335,1780010530403,2026-05-29T07:22:10.403224,device-uuid-tester-104,com.tencent.ig,PUBG Mobile,10352,34396196,8599049,42995245,WIFI,0
47921,1780014850403,2026-05-29T08:34:10.403224,device-uuid-tester-104,com.spotify.music,Spotify,10299,2169592,542398,2711990,WIFI,0
99526,1780019170403,2026-05-29T09:46:10.403224,device-uuid-tester-104,com.tencent.ig,PUBG Mobile,10352,18817361,4704340,23521701,MOBILE,0
81796,1780023490403,2026-05-29T10:58:10.403224,device-uuid-tester-104,com.instagram.android,Instagram,10246,16409280,4102320,20511601,MOBILE,0
80782,1780027810403,2026-05-29T12:10:10.403224,device-uuid-tester-104,com.spotify.music,Spotify,10299,9909435,2477358,12386794,WIFI,0
50853,1780032130403,2026-05-29T13:22:10.403224,device-uuid-tester-104,com.spotify.music,Spotify,10299,19153069,4788267,23941337,WIFI,0
55863,1780036450403,2026-05-29T14:34:10.403224,device-uuid-tester-104,com.spotify.music,Spotify,10299,25542751,6385687,31928439,WIFI,0
69099,1780040770403,2026-05-29T15:46:10.403224,device-uuid-tester-104,com.chrome.android,Chrome,10080,1172203,293050,1465254,WIFI,0
67430,1780045090403,2026-05-29T16:58:10.403224,device-uuid-tester-104,com.tencent.ig,PUBG Mobile,10352,30644410,7661102,38305513,MOBILE,0
