id,timestamp,datetime,device_id,package_name,app_name,uid,bytes_rx,bytes_tx,bytes_total,network_type,is_system_app
43629,1779704705944,2026-05-25T18:25:05.944450,device-uuid-tester-104,com.tencent.ig,PUBG Mobile,10352,25545309,6386327,31931637,MOBILE,0
77887,1779709025944,2026-05-25T19:37:05.944450,device-uuid-tester-104,com.tencent.ig,PUBG Mobile,10352,5422262,1355565,6777828,WIFI,0
12141,1779713345944,2026-05-25T20:49:05.944450,device-uuid-tester-104,com.chrome.android,Chrome,10080,28026175,7006543,35032719,MOBILE,0
78413,1779717665944,2026-05-25T22:01:05.944450,device-uuid-tester-104,com.instagram.android,Instagram,10246,29286979,7321744,36608724,WIFI,0
62332,1779721985944,2026-05-25T23:13:05.944450,device-uuid-tester-104,com.tencent.ig,PUBG Mobile,10352,15736628,3934157,19670785,WIFI,0
49081,1779726305944,2026-05-26T00:25:05.944450,device-uuid-tester-104,com.chrome.android,Chrome,10080,34192133,8548033,42740167,MOBILE,0
92559,1779730625944,2026-05-26T01:37:05.944450,device-uuid-tester-104,com.spotify.music,Spotify,10299,796326,199081,995408,MOBILE,0
90498,1779734945944,2026-05-26T02:49:05.944450,device-uuid-tester-104,com.tencent.ig,PUBG Mobile,10352,20968500,5242125,26210626,WIFI,0
24849,1779739265944,2026-05-26T04:01:05.944450,device-uuid-tester-104,com.google.android.youtube,YouTube,10101,32216107,8054026,40270134,WIFI,0
83559,1779743585944,2026-05-26T05:13:05.944450,device-uuid-tester-104,com.spotify.music,Spotify,10299,3161006,790251,3951258,MOBILE,0
68537,1779747905944,2026-05-26T06:25:05.944450,device-uuid-tester-104,com.spotify.music,Spotify,10299,4048858,1012214,5061073,MOBILE,0
92770,1779752225944,2026-05-26T07:37:05.944450,device-uuid-tester-104,com.tencent.ig,PUBG Mobile,10352,9167427,2291856,11459283,WIFI,0
29355,1779756545944,2026-05-26T08:49:05.944450,device-uuid-tester-104,com.chrome.android,Chrome,10080,29851558,7462889,37314448,WIFI,0
11933,1779760865944,2026-05-26T10:01:05.944450,device-uuid-tester-104,com.chrome.android,Chrome,10080,23077970,5769492,28847463,WIFI,0
51257,1779765185944,2026-05-26T11:13:05.944450,device-uuid-tester-104,com.google.android.youtube,YouTube,10101,34522384,8630596,43152980,MOBILE,0
59453,1779769505944,2026-05-26T12:25:05.944450,device-uuid-tester-104,com.tencent.ig,PUBG Mobile,10352,31120688,7780172,38900860,MOBILE,0
21402,1779773825944,2026-05-26T13:37:05.944450,device-uuid-tester-104,com.google.android.youtube,YouTube,10101,34239159,8559789,42798948,MOBILE,0
65588,1779778145944,2026-05-26T14:49:05.944450,device-uuid-tester-104,com.chrome.android,Chrome,10080,15638803,3909700,19548504,WIFI,0
30696,1779782465944,2026-05-26T16:01:05.944450,device-uuid-tester-104,com.chrome.android,Chrome,10080,10604414,2651103,13255517,WIFI,0
86549,1779786785944,2026-05-26T17:13:05.944450,device-uuid-tester-104,com.google.android.youtube,YouTube,10101,4112352,1028088,5140441,MOBILE,0
48149,1779791105944,2026-05-26T18:25:05.944450,device-uuid-tester-104,com.facebook.katana,Facebook,10245,11782787,2945696,14728484,MOBILE,0
31840,1779795425944,2026-05-26T19:37:05.944450,device-uuid-tester-104,com.google.android.youtube,YouTube,10101,1228752,307188,1535940,WIFI,0
11353,1779799745944,2026-05-26T20:49:05.944450,device-uuid-tester-104,com.chrome.android,Chrome,10080,10096098,2524024,12620123,MOBILE,0
73664,1779804065944,2026-05-26T22:01:05.944450,device-uuid-tester-104,com.facebook.katana,Facebook,10245,36081638,9020409,45102047,WIFI,0
54767,1779808385944,2026-05-26T23:13:05.944450,device-uuid-tester-104,com.tencent.ig,PUBG Mobile,10352,34922399,8730599,43652999,WIFI,0
13859,1779812705944,2026-05-27T00:25:05.944450,device-uuid-tester-104,com.facebook.katana,Facebook,10245,31562791,7890697,39453489,MOBILE,0
79967,1779817025944,2026-05-27T01:37:05.944450,device-uuid-tester-104,com.spotify.music,Spotify,10299,13335440,3333860,16669300,MOBILE,0
43044,1779821345944,2026-05-27T02:49:05.944450,device-uuid-tester-104,com.spotify.music,Spotify,10299,20197390,5049347,25246737,MOBILE,0
11181,1779825665944,2026-05-27T04:01:05.944450,device-uuid-tester-104,com.instagram.android,Instagram,10246,37113101,9278275,46391376,MOBILE,0
74706,1779829985944,2026-05-27T05:13:05.944450,device-uuid-tester-104,com.spotify.music,Spotify,10299,2046533,511633,2558166,MOBILE,0
45957,1779834305944,2026-05-27T06:25:05.944450,device-uuid-tester-104,com.facebook.katana,Facebook,10245,8096723,2024180,10120904,WIFI,0
39666,1779838625944,2026-05-27T07:37:05.944450,device-uuid-tester-104,com.google.android.youtube,YouTube,10101,28059022,7014755,35073777,MOBILE,0
15004,1779842945944,2026-05-27T08:49:05.944450,device-uuid-tester-104,com.spotify.music,Spotify,10299,1837709,459427,2297137,WIFI,0
22858,1779847265944,2026-05-27T10:01:05.944450,device-uuid-tester-104,com.tencent.ig,PUBG Mobile,10352,20433376,5108344,25541720,WIFI,0
87190,1779851585944,2026-05-27T11:13:05.944450,device-uuid-tester-104,com.facebook.katana,Facebook,10245,13143158,3285789,16428948,WIFI,0
13898,1779855905944,2026-05-27T12:25:05.944450,device-uuid-tester-104,com.google.android.youtube,YouTube,10101,10473797,2618449,13092246,MOBILE,0
89986,1779860225944,2026-05-27T13:37:05.944450,device-uuid-tester-104,com.spotify.music,Spotify,10299,36545397,9136349,45681746,MOBILE,0
79259,1779864545944,2026-05-27T14:49:05.944450,device-uuid-tester-104,com.google.android.youtube,YouTube,10101,24263915,6065978,30329894,WIFI,0
29341,1779868865944,2026-05-27T16:01:05.944450,device-uuid-tester-104,com.instagram.android,Instagram,10246,12015942,3003985,15019928,MOBILE,0
55212,1779873185944,2026-05-27T17:13:05.944450,device-uuid-tester-104,com.google.android.youtube,YouTube,10101,32310359,8077589,40387948,WIFI,0
43185,1779877505944,2026-05-27T18:25:05.944450,device-uuid-tester-104,com.tencent.ig,PUBG Mobile,10352,29839621,7459905,37299527,WIFI,0
75382,1779881825944,2026-05-27T19:37:05.944450,device-uuid-tester-104,com.google.android.youtube,YouTube,10101,1364295,341073,1705368,WIFI,0
64192,1779886145944,2026-05-27T20:49:05.944450,device-uuid-tester-104,com.facebook.katana,Facebook,10245,14847674,3711918,18559593,WIFI,0
86615,1779890465944,2026-05-27T22:01:05.944450,device-uuid-tester-104,com.instagram.android,Instagram,10246,37339291,9334822,46674114,MOBILE,0
12229,1779894785944,2026-05-27T23:13:05.944450,device-uuid-tester-104,com.tencent.ig,PUBG Mobile,10352,2792054,698013,3490067,MOBILE,0
36144,1779899105944,2026-05-28T00:25:05.944450,device-uuid-tester-104,com.google.android.youtube,YouTube,10101,9042107,2260526,11302633,MOBILE,0
91527,1779903425944,2026-05-28T01:37:05.944450,device-uuid-tester-104,com.google.android.youtube,YouTube,10101,26742095,6685523,33427619,WIFI,0
32825,1779907745944,2026-05-28T02:49:05.944450,device-uuid-tester-104,com.facebook.katana,Facebook,10245,35585770,8896442,44482212,WIFI,0
60607,1779912065944,2026-05-28T04:01:05.944450,device-uuid-tester-104,com.tencent.ig,PUBG Mobile,10352,9009540,2252385,11261925,WIFI,0
46818,1779916385944,2026-05-28T05:13:05.944450,device-uuid-tester-104,com.facebook.katana,Facebook,10245,24137374,6034343,30171717,MOBILE,0
46387,1779920705944,2026-05-28T06:25:05.944450,device-uuid-tester-104,com.tencent.ig,PUBG Mobile,10352,20031464,5007866,25039330,MOBILE,0
89771,1779925025944,2026-05-28T07:37:05.944450,device-uuid-tester-104,com.instagram.android,Instagram,10246,31240746,7810186,39050933,MOBILE,0
85784,1779929345944,2026-05-28T08:49:05.944450,device-uuid-tester-104,com.spotify.music,Spotify,10299,26846657,6711664,33558322,MOBILE,0
12162,1779933665944,2026-05-28T10:01:05.944450,device-uuid-tester-104,com.spotify.music,Spotify,10299,12583169,3145792,15728961,WIFI,0
24668,1779937985944,2026-05-28T11:13:05.944450,device-uuid-tester-104,com.facebook.katana,Facebook,10245,16662044,4165511,20827555,WIFI,0
64434,1779942305944,2026-05-28T12:25:05.944450,device-uuid-tester-104,com.tencent.ig,PUBG Mobile,10352,25891778,6472944,32364723,MOBILE,0
38887,1779946625944,2026-05-28T13:37:05.944450,device-uuid-tester-104,com.instagram.android,Instagram,10246,32731968,8182992,40914960,WIFI,0
31688,1779950945944,2026-05-28T14:49:05.944450,device-uuid-tester-104,com.spotify.music,Spotify,10299,4227196,1056799,5283996,WIFI,0
10670,1779955265944,2026-05-28T16:01:05.944450,device-uuid-tester-104,com.instagram.android,Instagram,10246,6457297,1614324,8071621,WIFI,0
87448,1779959585944,2026-05-28T17:13:05.944450,device-uuid-tester-104,com.chrome.android,Chrome,10080,3134734,783683,3918418,MOBILE,0
33856,1779963905944,2026-05-28T18:25:05.944450,device-uuid-tester-104,com.spotify.music,Spotify,10299,8483240,2120810,10604050,MOBILE,0
86201,1779968225944,2026-05-28T19:37:05.944450,device-uuid-tester-104,com.chrome.android,Chrome,10080,36925168,9231292,46156460,MOBILE,0
76102,1779972545944,2026-05-28T20:49:05.944450,device-uuid-tester-104,com.chrome.android,Chrome,10080,21698799,5424699,27123498,WIFI,0
73350,1779976865944,2026-05-28T22:01:05.944450,device-uuid-tester-104,com.google.android.youtube,YouTube,10101,27575082,6893770,34468852,WIFI,0
91829,1779981185944,2026-05-28T23:13:05.944450,device-uuid-tester-104,com.tencent.ig,PUBG Mobile,10352,31342992,7835748,39178740,WIFI,0
10084,1779985505944,2026-05-29T00:25:05.944450,device-uuid-tester-104,com.chrome.android,Chrome,10080,34689213,8672303,43361516,MOBILE,0
62371,1779989825944,2026-05-29T01:37:05.944450,device-uuid-tester-104,com.google.android.youtube,YouTube,10101,29144421,7286105,36430526,MOBILE,0
87828,1779994145944,2026-05-29T02:49:05.944450,device-uuid-tester-104,com.instagram.android,Instagram,10246,9913303,2478325,12391629,MOBILE,0
80737,1779998465944,2026-05-29T04:01:05.944450,device-uuid-tester-104,com.google.android.youtube,YouTube,10101,24507437,6126859,30634297,WIFI,0
13797,1780002785944,2026-05-29T05:13:05.944450,device-uuid-tester-104,com.tencent.ig,PUBG Mobile,10352,37149111,9287277,46436389,WIFI,0
88713,1780007105944,2026-05-29T06:25:05.944450,device-uuid-tester-104,com.instagram.android,Instagram,10246,16708882,4177220,20886103,MOBILE,0
68944,1780011425944,2026-05-29T07:37:05.944450,device-uuid-tester-104,com.tencent.ig,PUBG Mobile,10352,2572718,643179,3215898,WIFI,0
32881,1780015745944,2026-05-29T08:49:05.944450,device-uuid-tester-104,com.instagram.android,Instagram,10246,16726323,4181580,20907904,WIFI,0
37953,1780020065944,2026-05-29T10:01:05.944450,device-uuid-tester-104,com.spotify.music,Spotify,10299,9011688,2252922,11264610,WIFI,0
23253,1780024385944,2026-05-29T11:13:05.944450,device-uuid-tester-104,com.google.android.youtube,YouTube,10101,10320460,2580115,12900575,WIFI,0
67971,1780028705944,2026-05-29T12:25:05.944450,device-uuid-tester-104,com.instagram.android,Instagram,10246,23790164,5947541,29737706,WIFI,0
50026,1780033025944,2026-05-29T13:37:05.944450,device-uuid-tester-104,com.google.android.youtube,YouTube,10101,26076406,6519101,32595507,WIFI,0
73883,1780037345944,2026-05-29T14:49:05.944450,device-uuid-tester-104,com.instagram.android,Instagram,10246,12361223,3090305,15451529,WIFI,0
44428,1780041665944,2026-05-29T16:01:05.944450,device-uuid-tester-104,com.instagram.android,Instagram,10246,16504790,4126197,20630988,MOBILE,0
