id,timestamp,datetime,device_id,package_name,app_name,uid,bytes_rx,bytes_tx,bytes_total,network_type,is_system_app
37938,1779979795974,2026-05-28T22:49:55.974421,device-uuid-tester-104,com.instagram.android,Instagram,10246,20065197,5016299,25081496,WIFI,0
81473,1779984115974,2026-05-29T00:01:55.974421,device-uuid-tester-104,com.instagram.android,Instagram,10246,3255756,813939,4069695,MOBILE,0
96081,1779988435974,2026-05-29T01:13:55.974421,device-uuid-tester-104,com.facebook.katana,Facebook,10245,1501084,375271,1876355,MOBILE,0
52824,1779992755974,2026-05-29T02:25:55.974421,device-uuid-tester-104,com.chrome.android,Chrome,10080,29136165,7284041,36420207,MOBILE,0
24228,1779997075974,2026-05-29T03:37:55.974421,device-uuid-tester-104,com.spotify.music,Spotify,10299,12897212,3224303,16121515,MOBILE,0
79949,1780001395974,2026-05-29T04:49:55.974421,device-uuid-tester-104,com.chrome.android,Chrome,10080,32998801,8249700,41248501,MOBILE,0
61046,1780005715974,2026-05-29T06:01:55.974421,device-uuid-tester-104,com.chrome.android,Chrome,10080,28971092,7242773,36213865,WIFI,0
75069,1780010035974,2026-05-29T07:13:55.974421,device-uuid-tester-104,com.google.android.youtube,YouTube,10101,23304446,5826111,29130558,WIFI,0
90611,1780014355974,2026-05-29T08:25:55.974421,device-uuid-tester-104,com.facebook.katana,Facebook,10245,26497142,6624285,33121427,WIFI,0
88475,1780018675974,2026-05-29T09:37:55.974421,device-uuid-tester-104,com.facebook.katana,Facebook,10245,28565680,7141420,35707100,MOBILE,0
92281,1780022995974,2026-05-29T10:49:55.974421,device-uuid-tester-104,com.tencent.ig,PUBG Mobile,10352,24785382,6196345,30981728,WIFI,0
86679,1780027315974,2026-05-29T12:01:55.974421,device-uuid-tester-104,com.instagram.android,Instagram,10246,4579486,1144871,5724358,WIFI,0
10800,1780031635974,2026-05-29T13:13:55.974421,device-uuid-tester-104,com.google.android.youtube,YouTube,10101,30397135,7599283,37996418,WIFI,0
42971,1780035955974,2026-05-29T14:25:55.974421,device-uuid-tester-104,com.tencent.ig,PUBG Mobile,10352,33571081,8392770,41963852,WIFI,0
91653,1780040275974,2026-05-29T15:37:55.974421,device-uuid-tester-104,com.facebook.katana,Facebook,10245,31588692,7897173,39485865,MOBILE,0
30621,1780044595974,2026-05-29T16:49:55.974421,device-uuid-tester-104,com.instagram.android,Instagram,10246,29898416,7474604,37373020,MOBILE,0
