id,timestamp,datetime,hour,minute,day_of_week,is_weekend,time_period,bytes_rx,bytes_tx,bytes_total,mb_used,cumulative_mb_today,network_type,screen_on,battery_level,device_id,signal_strength,is_charging,device_model
2190,1779892174731,2026-05-27T22:29:34.731251,22,29,3,0,Evening,61206887,10801215,72008102,68.67,304.09,LTE,1,52,device-uuid-tester-104,-92,1,Tester Simulator Phone
5882,1779900814731,2026-05-28T00:53:34.731251,0,53,4,0,Night,25031518,4417326,29448845,28.08,28.08,LTE,1,48,device-uuid-tester-104,-82,0,Tester Simulator Phone
9445,1779909454731,2026-05-28T03:17:34.731251,3,17,4,0,Night,58934865,10400270,69335135,66.12,94.21,LTE,0,44,device-uuid-tester-104,-77,0,Tester Simulator Phone
3470,1779918094731,2026-05-28T05:41:34.731251,5,41,4,0,Night,35628927,6287457,41916385,39.97,134.18,WIFI,0,40,device-uuid-tester-104,-75,0,Tester Simulator Phone
5095,1779926734731,2026-05-28T08:05:34.731251,8,5,4,0,Morning,39400174,6952972,46353146,44.21,178.39,5G,1,36,device-uuid-tester-104,-78,0,Tester Simulator Phone
8767,1779935374731,2026-05-28T10:29:34.731251,10,29,4,0,Morning,1843850,325385,2169236,2.07,180.46,WIFI,0,32,device-uuid-tester-104,-87,0,Tester Simulator Phone
5283,1779944014731,2026-05-28T12:53:34.731251,12,53,4,0,Afternoon,9345250,1649161,10994412,10.49,190.94,WIFI,1,28,device-uuid-tester-104,-82,0,Tester Simulator Phone
9588,1779952654731,2026-05-28T15:17:34.731251,15,17,4,0,Afternoon,50089616,8839344,58928960,56.2,247.14,5G,0,24,device-uuid-tester-104,-94,0,Tester Simulator Phone
6403,1779961294731,2026-05-28T17:41:34.731251,17,41,4,0,Afternoon,7526467,1328200,8854667,8.44,255.59,LTE,1,100,device-uuid-tester-104,-67,0,Tester Simulator Phone
1845,1779969934731,2026-05-28T20:05:34.731251,20,5,4,0,Evening,27343545,4825331,32168877,30.68,286.26,LTE,0,96,device-uuid-tester-104,-90,0,Tester Simulator Phone
7217,1779978574731,2026-05-28T22:29:34.731251,22,29,4,0,Evening,32698758,5770369,38469127,36.69,322.95,5G,0,92,device-uuid-tester-104,-71,1,Tester Simulator Phone
4892,1779987214731,2026-05-29T00:53:34.731251,0,53,5,0,Night,53985978,9526937,63512916,60.57,60.57,5G,0,88,device-uuid-tester-104,-103,1,Tester Simulator Phone
6763,1779995854731,2026-05-29T03:17:34.731251,3,17,5,0,Night,50223740,8863013,59086753,56.35,116.92,5G,1,84,device-uuid-tester-104,-103,0,Tester Simulator Phone
4633,1780004494731,2026-05-29T05:41:34.731251,5,41,5,0,Night,24431418,4311426,28742844,27.41,144.33,WIFI,0,80,device-uuid-tester-104,-95,0,Tester Simulator Phone
8712,1780013134731,2026-05-29T08:05:34.731251,8,5,5,0,Morning,40062385,7069832,47132218,44.95,189.28,5G,0,76,device-uuid-tester-104,-89,0,Tester Simulator Phone
6755,1780021774731,2026-05-29T10:29:34.731251,10,29,5,0,Morning,23239100,4101017,27340118,26.07,215.35,WIFI,1,72,device-uuid-tester-104,-73,1,Tester Simulator Phone
9492,1780030414731,2026-05-29T12:53:34.731251,12,53,5,0,Afternoon,46682164,8238028,54920193,52.38,267.73,WIFI,0,68,device-uuid-tester-104,-70,1,Tester Simulator Phone
6841,1780039054731,2026-05-29T15:17:34.731251,15,17,5,0,Afternoon,57459321,10139880,67599201,64.47,332.2,LTE,0,64,device-uuid-tester-104,-88,1,Tester Simulator Phone
