id,timestamp,datetime,hour,minute,day_of_week,is_weekend,time_period,bytes_rx,bytes_tx,bytes_total,mb_used,cumulative_mb_today,network_type,screen_on,battery_level,device_id,signal_strength,is_charging,device_model
1164,1779824275974,2026-05-27T03:37:55.974421,3,37,3,0,Night,21083299,3720582,24803881,23.65,73.46,5G,1,84,device-uuid-tester-104,-99,0,Tester Simulator Phone
3183,1779832915974,2026-05-27T06:01:55.974421,6,1,3,0,Morning,50141823,8848557,58990380,56.26,129.72,WIFI,1,80,device-uuid-tester-104,-70,0,Tester Simulator Phone
8958,1779841555974,2026-05-27T08:25:55.974421,8,25,3,0,Morning,35253442,6221195,41474638,39.55,169.27,WIFI,1,76,device-uuid-tester-104,-93,0,Tester Simulator Phone
4638,1779850195974,2026-05-27T10:49:55.974421,10,49,3,0,Morning,54240257,9571810,63812067,60.86,230.13,5G,0,72,device-uuid-tester-104,-77,1,Tester Simulator Phone
4542,1779858835974,2026-05-27T13:13:55.974421,13,13,3,0,Afternoon,60312003,10643294,70955298,67.67,297.79,WIFI,0,68,device-uuid-tester-104,-83,0,Tester Simulator Phone
5717,1779867475974,2026-05-27T15:37:55.974421,15,37,3,0,Afternoon,21035233,3712100,24747334,23.6,321.4,WIFI,0,64,device-uuid-tester-104,-73,0,Tester Simulator Phone
5309,1779876115974,2026-05-27T18:01:55.974421,18,1,3,0,Evening,52528659,9269763,61798423,58.94,380.33,5G,0,60,device-uuid-tester-104,-75,0,Tester Simulator Phone
1843,1779884755974,2026-05-27T20:25:55.974421,20,25,3,0,Evening,15795487,2787439,18582926,17.72,398.05,LTE,0,56,device-uuid-tester-104,-81,0,Tester Simulator Phone
5342,1779893395974,2026-05-27T22:49:55.974421,22,49,3,0,Evening,12092018,2133885,14225904,13.57,411.62,LTE,0,52,device-uuid-tester-104,-74,0,Tester Simulator Phone
1317,1779902035974,2026-05-28T01:13:55.974421,1,13,4,0,Night,20021417,3533191,23554608,22.46,22.46,LTE,0,48,device-uuid-tester-104,-90,0,Tester Simulator Phone
2284,1779910675974,2026-05-28T03:37:55.974421,3,37,4,0,Night,63790437,11257136,75047573,71.57,94.03,WIFI,0,44,device-uuid-tester-104,-85,0,Tester Simulator Phone
6075,1779919315974,2026-05-28T06:01:55.974421,6,1,4,0,Morning,7188071,1268483,8456554,8.06,102.1,WIFI,0,40,device-uuid-tester-104,-80,1,Tester Simulator Phone
3802,1779927955974,2026-05-28T08:25:55.974421,8,25,4,0,Morning,13445566,2372747,15818313,15.09,117.18,WIFI,0,36,device-uuid-tester-104,-84,1,Tester Simulator Phone
5726,1779936595974,2026-05-28T10:49:55.974421,10,49,4,0,Morning,13775961,2431052,16207013,15.46,132.64,LTE,1,32,device-uuid-tester-104,-74,0,Tester Simulator Phone
1149,1779945235974,2026-05-28T13:13:55.974421,13,13,4,0,Afternoon,35367824,6241380,41609204,39.68,172.32,5G,0,28,device-uuid-tester-104,-84,0,Tester Simulator Phone
4864,1779953875974,2026-05-28T15:37:55.974421,15,37,4,0,Afternoon,60158510,10616207,70774718,67.5,239.82,LTE,1,24,device-uuid-tester-104,-102,0,Tester Simulator Phone
8539,1779962515974,2026-05-28T18:01:55.974421,18,1,4,0,Evening,44160252,7792985,51953237,49.55,289.37,5G,1,100,device-uuid-tester-104,-70,0,Tester Simulator Phone
1170,1779971155974,2026-05-28T20:25:55.974421,20,25,4,0,Evening,48287191,8521269,56808460,54.18,343.54,WIFI,1,96,device-uuid-tester-104,-83,0,Tester Simulator Phone
3732,1779979795974,2026-05-28T22:49:55.974421,22,49,4,0,Evening,7121402,1256718,8378120,7.99,351.53,5G,0,92,device-uuid-tester-104,-100,0,Tester Simulator Phone
8528,1779988435974,2026-05-29T01:13:55.974421,1,13,5,0,Night,62724669,11069059,73793729,70.38,70.38,WIFI,1,88,device-uuid-tester-104,-76,1,Tester Simulator Phone
1881,1779997075974,2026-05-29T03:37:55.974421,3,37,5,0,Night,19898709,3511536,23410246,22.33,92.7,LTE,1,84,device-uuid-tester-104,-102,0,Tester Simulator Phone
7024,1780005715974,2026-05-29T06:01:55.974421,6,1,5,0,Morning,39798483,7023261,46821745,44.65,137.35,5G,0,80,device-uuid-tester-104,-100,0,Tester Simulator Phone
3401,1780014355974,2026-05-29T08:25:55.974421,8,25,5,0,Morning,53069419,9365191,62434610,59.54,196.9,LTE,1,76,device-uuid-tester-104,-102,0,Tester Simulator Phone
8221,1780022995974,2026-05-29T10:49:55.974421,10,49,5,0,Morning,56819389,10026951,66846340,63.75,260.65,LTE,1,72,device-uuid-tester-104,-97,1,Tester Simulator Phone
6763,1780031635974,2026-05-29T13:13:55.974421,13,13,5,0,Afternoon,55431072,9781953,65213026,62.19,322.84,WIFI,0,68,device-uuid-tester-104,-99,0,Tester Simulator Phone
6607,1780040275974,2026-05-29T15:37:55.974421,15,37,5,0,Afternoon,59910920,10572515,70483435,67.22,390.06,WIFI,0,64,device-uuid-tester-104,-104,1,Tester Simulator Phone
