id,timestamp,datetime,hour,minute,day_of_week,is_weekend,time_period,bytes_rx,bytes_tx,bytes_total,mb_used,cumulative_mb_today,network_type,screen_on,battery_level,device_id,signal_strength,is_charging,device_model
6933,1779790210403,2026-05-26T18:10:10.403224,18,10,2,0,Evening,45136911,7965337,53102248,50.64,371.62,WIFI,0,100,device-uuid-tester-104,-83,1,Tester Simulator Phone
2888,1779798850403,2026-05-26T20:34:10.403224,20,34,2,0,Evening,21758038,3839653,25597692,24.41,396.03,5G,0,96,device-uuid-tester-104,-86,0,Tester Simulator Phone
4037,1779807490403,2026-05-26T22:58:10.403224,22,58,2,0,Evening,68561674,12099119,80660793,76.92,472.96,5G,1,92,device-uuid-tester-104,-72,1,Tester Simulator Phone
3546,1779816130403,2026-05-27T01:22:10.403224,1,22,3,0,Night,24899945,4394108,29294053,27.94,27.94,WIFI,1,88,device-uuid-tester-104,-99,0,Tester Simulator Phone
3840,1779824770403,2026-05-27T03:46:10.403224,3,46,3,0,Night,65137555,11494862,76632417,73.08,101.02,WIFI,1,84,device-uuid-tester-104,-68,0,Tester Simulator Phone
2152,1779833410403,2026-05-27T06:10:10.403224,6,10,3,0,Morning,1440901,254276,1695178,1.62,102.64,5G,1,80,device-uuid-tester-104,-86,1,Tester Simulator Phone
8574,1779842050403,2026-05-27T08:34:10.403224,8,34,3,0,Morning,38298055,6758480,45056535,42.97,145.61,WIFI,1,76,device-uuid-tester-104,-90,0,Tester Simulator Phone
9745,1779850690403,2026-05-27T10:58:10.403224,10,58,3,0,Morning,31649410,5585190,37234600,35.51,181.11,5G,1,72,device-uuid-tester-104,-65,1,Tester Simulator Phone
4061,1779859330403,2026-05-27T13:22:10.403224,13,22,3,0,Afternoon,67345055,11884421,79229477,75.56,256.67,LTE,1,68,device-uuid-tester-104,-98,0,Tester Simulator Phone
1052,1779867970403,2026-05-27T15:46:10.403224,15,46,3,0,Afternoon,8569042,1512184,10081227,9.61,266.29,5G,0,64,device-uuid-tester-104,-104,1,Tester Simulator Phone
7459,1779876610403,2026-05-27T18:10:10.403224,18,10,3,0,Evening,5254805,927318,6182124,5.9,272.18,LTE,0,60,device-uuid-tester-104,-81,0,Tester Simulator Phone
9094,1779885250403,2026-05-27T20:34:10.403224,20,34,3,0,Evening,5885220,1038568,6923788,6.6,278.79,WIFI,0,56,device-uuid-tester-104,-101,0,Tester Simulator Phone
2480,1779893890403,2026-05-27T22:58:10.403224,22,58,3,0,Evening,45179063,7972775,53151839,50.69,329.48,LTE,1,52,device-uuid-tester-104,-78,0,Tester Simulator Phone
9307,1779902530403,2026-05-28T01:22:10.403224,1,22,4,0,Night,17987497,3174264,21161762,20.18,20.18,5G,0,48,device-uuid-tester-104,-69,0,Tester Simulator Phone
3010,1779911170403,2026-05-28T03:46:10.403224,3,46,4,0,Night,2204146,388967,2593114,2.47,22.65,LTE,1,44,device-uuid-tester-104,-73,1,Tester Simulator Phone
7225,1779919810403,2026-05-28T06:10:10.403224,6,10,4,0,Morning,60493647,10675349,71168997,67.87,90.53,LTE,0,40,device-uuid-tester-104,-94,1,Tester Simulator Phone
4326,1779928450403,2026-05-28T08:34:10.403224,8,34,4,0,Morning,6444297,1137228,7581526,7.23,97.76,WIFI,0,36,device-uuid-tester-104,-91,0,Tester Simulator Phone
4509,1779937090403,2026-05-28T10:58:10.403224,10,58,4,0,Morning,58652082,10350367,69002449,65.81,163.56,LTE,1,32,device-uuid-tester-104,-103,1,Tester Simulator Phone
8824,1779945730403,2026-05-28T13:22:10.403224,13,22,4,0,Afternoon,10693577,1887101,12580678,12.0,175.56,5G,1,28,device-uuid-tester-104,-90,0,Tester Simulator Phone
5906,1779954370403,2026-05-28T15:46:10.403224,15,46,4,0,Afternoon,30150344,5320649,35470993,33.83,209.39,5G,1,24,device-uuid-tester-104,-94,0,Tester Simulator Phone
7638,1779963010403,2026-05-28T18:10:10.403224,18,10,4,0,Evening,7166201,1264623,8430825,8.04,217.43,WIFI,0,100,device-uuid-tester-104,-71,0,Tester Simulator Phone
4123,1779971650403,2026-05-28T20:34:10.403224,20,34,4,0,Evening,31724492,5598439,37322931,35.59,253.02,WIFI,0,96,device-uuid-tester-104,-85,0,Tester Simulator Phone
5892,1779980290403,2026-05-28T22:58:10.403224,22,58,4,0,Evening,69941987,12342703,82284690,78.47,331.5,LTE,1,92,device-uuid-tester-104,-93,0,Tester Simulator Phone
6825,1779988930403,2026-05-29T01:22:10.403224,1,22,5,0,Night,41626141,7345789,48971930,46.7,46.7,LTE,1,88,device-uuid-tester-104,-82,0,Tester Simulator Phone
4091,1779997570403,2026-05-29T03:46:10.403224,3,46,5,0,Night,15728581,2775632,18504213,17.65,64.35,5G,1,84,device-uuid-tester-104,-80,0,Tester Simulator Phone
2623,1780006210403,2026-05-29T06:10:10.403224,6,10,5,0,Morning,36854664,6503764,43358429,41.35,105.7,5G,1,80,device-uuid-tester-104,-70,0,Tester Simulator Phone
8080,1780014850403,2026-05-29T08:34:10.403224,8,34,5,0,Morning,55222271,9745106,64967378,61.96,167.66,5G,0,76,device-uuid-tester-104,-105,1,Tester Simulator Phone
9729,1780023490403,2026-05-29T10:58:10.403224,10,58,5,0,Morning,45483955,8026580,53510536,51.03,218.69,WIFI,1,72,device-uuid-tester-104,-87,0,Tester Simulator Phone
2805,1780032130403,2026-05-29T13:22:10.403224,13,22,5,0,Afternoon,36247653,6396644,42644298,40.67,259.36,WIFI,1,68,device-uuid-tester-104,-74,0,Tester Simulator Phone
9172,1780040770403,2026-05-29T15:46:10.403224,15,46,5,0,Afternoon,8054055,1421303,9475359,9.04,268.39,LTE,1,64,device-uuid-tester-104,-83,0,Tester Simulator Phone
