id,timestamp,datetime,device_id,package_name,app_name,uid,bytes_rx,bytes_tx,bytes_total,network_type,is_system_app
63,1775037600000,2026-04-01T18:00:00,mock-device-uuid-12345,com.spotify.music,Spotify,10299,150794034,27242654,178036688,MOBILE,0
64,1775041200000,2026-04-01T19:00:00,mock-device-uuid-12345,com.zhiliaoapp.musically,TikTok,10310,17040774,3844674,20885448,MOBILE,0
65,1775041200000,2026-04-01T19:00:00,mock-device-uuid-12345,com.instagram.android,Instagram,10246,211260908,20261300,231522208,MOBILE,0
66,1775044800000,2026-04-01T20:00:00,mock-device-uuid-12345,com.google.android.youtube,YouTube,10101,57119810,13678807,70798617,MOBILE,0
67,1775044800000,2026-04-01T20:00:00,mock-device-uuid-12345,com.facebook.katana,Facebook,10245,80394988,6670934,87065922,MOBILE,0
68,1775044800000,2026-04-01T20:00:00,mock-device-uuid-12345,com.tencent.ig,PUBG Mobile,10352,19808152,1443974,21252126,MOBILE,0
69,1775044800000,2026-04-01T20:00:00,mock-device-uuid-12345,com.android.chrome,Chrome,10080,39170906,4091593,43262499,MOBILE,0
70,1775048400000,2026-04-01T21:00:00,mock-device-uuid-12345,com.google.android.youtube,YouTube,10101,68491187,5694677,74185864,MOBILE,0
71,1775048400000,2026-04-01T21:00:00,mock-device-uuid-12345,com.instagram.android,Instagram,10246,40928816,2636534,43565350,MOBILE,0
72,1775048400000,2026-04-01T21:00:00,mock-device-uuid-12345,com.spotify.music,Spotify,10299,13456315,2933168,16389483,MOBILE,0
73,1775048400000,2026-04-01T21:00:00,mock-device-uuid-12345,com.zhiliaoapp.musically,TikTok,10310,30896051,4922634,35818685,MOBILE,0
74,1775052000000,2026-04-01T22:00:00,mock-device-uuid-12345,com.spotify.music,Spotify,10299,79649254,7129329,86778583,MOBILE,0
75,1775052000000,2026-04-01T22:00:00,mock-device-uuid-12345,com.facebook.katana,Facebook,10245,10168063,2485661,12653724,MOBILE,0
76,1775052000000,2026-04-01T22:00:00,mock-device-uuid-12345,com.android.chrome,Chrome,10080,46680464,3946894,50627358,MOBILE,0
77,1775052000000,2026-04-01T22:00:00,mock-device-uuid-12345,com.google.android.youtube,YouTube,10101,32660586,6187110,38847696,MOBILE,0
78,1775055600000,2026-04-01T23:00:00,mock-device-uuid-12345,com.zhiliaoapp.musically,TikTok,10310,18468077,3263686,21731763,MOBILE,0
79,1775055600000,2026-04-01T23:00:00,mock-device-uuid-12345,com.google.android.youtube,YouTube,10101,37422986,6049923,43472909,MOBILE,0
80,1775055600000,2026-04-01T23:00:00,mock-device-uuid-12345,com.facebook.katana,Facebook,10245,8697565,676310,9373875,MOBILE,0
81,1775055600000,2026-04-01T23:00:00,mock-device-uuid-12345,com.spotify.music,Spotify,10299,16179243,2358903,18538146,MOBILE,0
82,1775059200000,2026-04-02T00:00:00,mock-device-uuid-12345,com.instagram.android,Instagram,10246,0,0,0,MOBILE,0
83,1775059200000,2026-04-02T00:00:00,mock-device-uuid-12345,com.facebook.katana,Facebook,10245,0,0,0,MOBILE,0
84,1775059200000,2026-04-02T00:00:00,mock-device-uuid-12345,com.tencent.ig,PUBG Mobile,10352,0,0,0,MOBILE,0
85,1775059200000,2026-04-02T00:00:00,mock-device-uuid-12345,com.google.android.youtube,YouTube,10101,0,0,0,MOBILE,0
86,1775062800000,2026-04-02T01:00:00,mock-device-uuid-12345,com.google.android.youtube,YouTube,10101,0,0,0,MOBILE,0
87,1775062800000,2026-04-02T01:00:00,mock-device-uuid-12345,com.instagram.android,Instagram,10246,0,0,0,MOBILE,0
88,1775062800000,2026-04-02T01:00:00,mock-device-uuid-12345,com.android.chrome,Chrome,10080,0,0,0,MOBILE,0
89,1775062800000,2026-04-02T01:00:00,mock-device-uuid-12345,com.facebook.katana,Facebook,10245,0,0,0,MOBILE,0
90,1775066400000,2026-04-02T02:00:00,mock-device-uuid-12345,com.spotify.music,Spotify,10299,273543,62281,335824,MOBILE,0
91,1775066400000,2026-04-02T02:00:00,mock-device-uuid-12345,com.facebook.katana,Facebook,10245,31068,6870,37938,MOBILE,0
92,1775066400000,2026-04-02T02:00:00,mock-device-uuid-12345,com.tencent.ig,PUBG Mobile,10352,148692,17247,165939,MOBILE,0
93,1775070000000,2026-04-02T03:00:00,mock-device-uuid-12345,com.spotify.music,Spotify,10299,0,0,0,MOBILE,0
94,1775070000000,2026-04-02T03:00:00,mock-device-uuid-12345,com.instagram.android,Instagram,10246,0,0,0,MOBILE,0
95,1775073600000,2026-04-02T04:00:00,mock-device-uuid-12345,com.android.chrome,Chrome,10080,7683889,1729359,9413248,MOBILE,0
96,1775073600000,2026-04-02T04:00:00,mock-device-uuid-12345,com.zhiliaoapp.musically,TikTok,10310,906687,50157,956844,MOBILE,0
97,1775073600000,2026-04-02T04:00:00,mock-device-uuid-12345,com.google.android.youtube,YouTube,10101,3653437,774289,4427726,MOBILE,0
98,1775077200000,2026-04-02T05:00:00,mock-device-uuid-12345,com.facebook.katana,Facebook,10245,5448439,1185599,6634038,MOBILE,0
99,1775077200000,2026-04-02T05:00:00,mock-device-uuid-12345,com.tencent.ig,PUBG Mobile,10352,2685829,220286,2906115,MOBILE,0
100,1775080800000,2026-04-02T06:00:00,mock-device-uuid-12345,com.tencent.ig,PUBG Mobile,10352,12345706,756679,13102385,MOBILE,0
101,1775080800000,2026-04-02T06:00:00,mock-device-uuid-12345,com.google.android.youtube,YouTube,10101,23609289,2821461,26430750,MOBILE,0
102,1775080800000,2026-04-02T06:00:00,mock-device-uuid-12345,com.facebook.katana,Facebook,10245,3395792,649083,4044875,MOBILE,0
103,1775080800000,2026-04-02T06:00:00,mock-device-uuid-12345,com.android.chrome,Chrome,10080,4640070,274242,4914312,MOBILE,0
104,1775080800000,2026-04-02T06:00:00,mock-device-uuid-12345,com.instagram.android,Instagram,10246,15099120,1097622,16196742,MOBILE,0
105,1775084400000,2026-04-02T07:00:00,mock-device-uuid-12345,com.google.android.youtube,YouTube,10101,8547045,1569467,10116512,MOBILE,0
106,1775084400000,2026-04-02T07:00:00,mock-device-uuid-12345,com.instagram.android,Instagram,10246,15406308,1975218,17381526,MOBILE,0
107,1775084400000,2026-04-02T07:00:00,mock-device-uuid-12345,com.zhiliaoapp.musically,TikTok,10310,3746982,608666,4355648,MOBILE,0
108,1775084400000,2026-04-02T07:00:00,mock-device-uuid-12345,com.facebook.katana,Facebook,10245,2538641,615890,3154531,MOBILE,0
109,1775084400000,2026-04-02T07:00:00,mock-device-uuid-12345,com.android.chrome,Chrome,10080,2869614,510429,3380043,MOBILE,0
110,1775088000000,2026-04-02T08:00:00,mock-device-uuid-12345,com.spotify.music,Spotify,10299,9283368,654109,9937477,MOBILE,0
111,1775088000000,2026-04-02T08:00:00,mock-device-uuid-12345,com.instagram.android,Instagram,10246,8750142,1739060,10489202,MOBILE,0
112,1775091600000,2026-04-02T09:00:00,mock-device-uuid-12345,com.android.chrome,Chrome,10080,11937240,1545829,13483069,MOBILE,0
113,1775091600000,2026-04-02T09:00:00,mock-device-uuid-12345,com.instagram.android,Instagram,10246,15809261,1656712,17465973,MOBILE,0
114,1775091600000,2026-04-02T09:00:00,mock-device-uuid-12345,com.spotify.music,Spotify,10299,6906455,830036,7736491,MOBILE,0
115,1775095200000,2026-04-02T10:00:00,mock-device-uuid-12345,com.zhiliaoapp.musically,TikTok,10310,26841733,5239798,32081531,MOBILE,0
116,1775095200000,2026-04-02T10:00:00,mock-device-uuid-12345,com.spotify.music,Spotify,10299,5041088,1007839,6048927,MOBILE,0
117,1775095200000,2026-04-02T10:00:00,mock-device-uuid-12345,com.google.android.youtube,YouTube,10101,625461,117051,742512,MOBILE,0
118,1775095200000,2026-04-02T10:00:00,mock-device-uuid-12345,com.instagram.android,Instagram,10246,7323298,1674684,8997982,MOBILE,0
119,1775098800000,2026-04-02T11:00:00,mock-device-uuid-12345,com.google.android.youtube,YouTube,10101,14242533,1480701,15723234,MOBILE,0
120,1775098800000,2026-04-02T11:00:00,mock-device-uuid-12345,com.spotify.music,Spotify,10299,19760849,1943683,21704532,MOBILE,0
121,1775102400000,2026-04-02T12:00:00,mock-device-uuid-12345,com.facebook.katana,Facebook,10245,15380881,2345048,17725929,MOBILE,0
122,1775102400000,2026-04-02T12:00:00,mock-device-uuid-12345,com.android.chrome,Chrome,10080,24996569,3623406,28619975,MOBILE,0
123,1775106000000,2026-04-02T13:00:00,mock-device-uuid-12345,com.android.chrome,Chrome,10080,9798767,657012,10455779,MOBILE,0
124,1775106000000,2026-04-02T13:00:00,mock-device-uuid-12345,com.tencent.ig,PUBG Mobile,10352,29845790,2513361,32359151,MOBILE,0
125,1775109600000,2026-04-02T14:00:00,mock-device-uuid-12345,com.zhiliaoapp.musically,TikTok,10310,8712469,766356,9478825,MOBILE,0
126,1775109600000,2026-04-02T14:00:00,mock-device-uuid-12345,com.android.chrome,Chrome,10080,39037917,3440512,42478429,MOBILE,0
127,1775113200000,2026-04-02T15:00:00,mock-device-uuid-12345,com.zhiliaoapp.musically,TikTok,10310,18391941,1335795,19727736,MOBILE,0
128,1775113200000,2026-04-02T15:00:00,mock-device-uuid-12345,com.instagram.android,Instagram,10246,15809936,2343498,18153434,MOBILE,0
129,1775113200000,2026-04-02T15:00:00,mock-device-uuid-12345,com.tencent.ig,PUBG Mobile,10352,44269204,7801821,52071025,MOBILE,0
130,1775116800000,2026-04-02T16:00:00,mock-device-uuid-12345,com.android.chrome,Chrome,10080,13501885,2971149,16473034,MOBILE,0
131,1775116800000,2026-04-02T16:00:00,mock-device-uuid-12345,com.spotify.music,Spotify,10299,11590398,1275533,12865931,MOBILE,0
132,1775116800000,2026-04-02T16:00:00,mock-device-uuid-12345,com.instagram.android,Instagram,10246,10977092,1293011,12270103,MOBILE,0
133,1775120400000,2026-04-02T17:00:00,mock-device-uuid-12345,com.tencent.ig,PUBG Mobile,10352,2962287,168926,3131213,MOBILE,0
134,1775120400000,2026-04-02T17:00:00,mock-device-uuid-12345,com.spotify.music,Spotify,10299,15701218,3731036,19432254,MOBILE,0
135,1775124000000,2026-04-02T18:00:00,mock-device-uuid-12345,com.facebook.katana,Facebook,10245,78443095,4527157,82970252,MOBILE,0
136,1775124000000,2026-04-02T18:00:00,mock-device-uuid-12345,com.google.android.youtube,YouTube,10101,37622522,4967200,42589722,MOBILE,0
137,1775124000000,2026-04-02T18:00:00,mock-device-uuid-12345,com.android.chrome,Chrome,10080,39843177,3267139,43110316,MOBILE,0
138,1775124000000,2026-04-02T18:00:00,mock-device-uuid-12345,com.zhiliaoapp.musically,TikTok,10310,29342960,2412718,31755678,MOBILE,0
139,1775127600000,2026-04-02T19:00:00,mock-device-uuid-12345,com.google.android.youtube,YouTube,10101,33836882,6109513,39946395,MOBILE,0
140,1775127600000,2026-04-02T19:00:00,mock-device-uuid-12345,com.tencent.ig,PUBG Mobile,10352,26653051,3920310,30573361,MOBILE,0
141,1775127600000,2026-04-02T19:00:00,mock-device-uuid-12345,com.android.chrome,Chrome,10080,15867105,1243070,17110175,MOBILE,0
142,1775127600000,2026-04-02T19:00:00,mock-device-uuid-12345,com.facebook.katana,Facebook,10245,33557382,7253928,40811310,MOBILE,0
143,1775127600000,2026-04-02T19:00:00,mock-device-uuid-12345,com.spotify.music,Spotify,10299,26756929,5577050,32333979,MOBILE,0
144,1775131200000,2026-04-02T20:00:00,mock-device-uuid-12345,com.spotify.music,Spotify,10299,28519822,1599132,30118954,MOBILE,0
145,1775131200000,2026-04-02T20:00:00,mock-device-uuid-12345,com.android.chrome,Chrome,10080,84586829,7148563,91735392,MOBILE,0
146,1775131200000,2026-04-02T20:00:00,mock-device-uuid-12345,com.instagram.android,Instagram,10246,40232406,5912138,46144544,MOBILE,0
147,1775131200000,2026-04-02T20:00:00,mock-device-uuid-12345,com.google.android.youtube,YouTube,10101,20930767,4373252,25304019,MOBILE,0
148,1775131200000,2026-04-02T20:00:00,mock-device-uuid-12345,com.facebook.katana,Facebook,10245,16927186,1654711,18581897,MOBILE,0
149,1775134800000,2026-04-02T21:00:00,mock-device-uuid-12345,com.android.chrome,Chrome,10080,10425556,830954,11256510,MOBILE,0
150,1775134800000,2026-04-02T21:00:00,mock-device-uuid-12345,com.facebook.katana,Facebook,10245,20292653,1510369,21803022,MOBILE,0
151,1775134800000,2026-04-02T21:00:00,mock-device-uuid-12345,com.instagram.android,Instagram,10246,116506526,13085484,129592010,MOBILE,0
152,1775138400000,2026-04-02T22:00:00,mock-device-uuid-12345,com.google.android.youtube,YouTube,10101,17558155,3238131,20796286,MOBILE,0
153,1775138400000,2026-04-02T22:00:00,mock-device-uuid-12345,com.tencent.ig,PUBG Mobile,10352,84593596,17173682,101767278,MOBILE,0
154,1775138400000,2026-04-02T22:00:00,mock-device-uuid-12345,com.facebook.katana,Facebook,10245,23134109,4744778,27878887,MOBILE,0
155,1775138400000,2026-04-02T22:00:00,mock-device-uuid-12345,com.spotify.music,Spotify,10299,18977986,4190296,23168282,MOBILE,0
156,1775142000000,2026-04-02T23:00:00,mock-device-uuid-12345,com.spotify.music,Spotify,10299,16137538,3062499,19200037,MOBILE,0
157,1775142000000,2026-04-02T23:00:00,mock-device-uuid-12345,com.zhiliaoapp.musically,TikTok,10310,69862580,8991926,78854506,MOBILE,0
158,1775145600000,2026-04-03T00:00:00,mock-device-uuid-12345,com.instagram.android,Instagram,10246,1473727,252728,1726455,MOBILE,0
159,1775145600000,2026-04-03T00:00:00,mock-device-uuid-12345,com.facebook.katana,Facebook,10245,8881277,1429304,10310581,MOBILE,0
160,1775145600000,2026-04-03T00:00:00,mock-device-uuid-12345,com.zhiliaoapp.musically,TikTok,10310,826575,110882,937457,MOBILE,0
161,1775145600000,2026-04-03T00:00:00,mock-device-uuid-12345,com.tencent.ig,PUBG Mobile,10352,8817552,1829225,10646777,MOBILE,0
162,1775149200000,2026-04-03T01:00:00,mock-device-uuid-12345,com.tencent.ig,PUBG Mobile,10352,78740,9769,88509,MOBILE,0
163,1775149200000,2026-04-03T01:00:00,mock-device-uuid-12345,com.android.chrome,Chrome,10080,385001,69823,454824,MOBILE,0
164,1775149200000,2026-04-03T01:00:00,mock-device-uuid-12345,com.zhiliaoapp.musically,TikTok,10310,254406,16164,270570,MOBILE,0
165,1775152800000,2026-04-03T02:00:00,mock-device-uuid-12345,com.google.android.youtube,YouTube,10101,2127864,296403,2424267,MOBILE,0
166,1775152800000,2026-04-03T02:00:00,mock-device-uuid-12345,com.zhiliaoapp.musically,TikTok,10310,6003648,791062,6794710,MOBILE,0
167,1775152800000,2026-04-03T02:00:00,mock-device-uuid-12345,com.android.chrome,Chrome,10080,242687,33924,276611,MOBILE,0
168,1775152800000,2026-04-03T02:00:00,mock-device-uuid-12345,com.instagram.android,Instagram,10246,2608975,306955,2915930,MOBILE,0
169,1775152800000,2026-04-03T02:00:00,mock-device-uuid-12345,com.tencent.ig,PUBG Mobile,10352,1229627,114073,1343700,MOBILE,0
170,1775156400000,2026-04-03T03:00:00,mock-device-uuid-12345,com.google.android.youtube,YouTube,10101,327463,21508,348971,MOBILE,0
171,1775156400000,2026-04-03T03:00:00,mock-device-uuid-12345,com.instagram.android,Instagram,10246,2245625,136488,2382113,MOBILE,0
172,1775156400000,2026-04-03T03:00:00,mock-device-uuid-12345,com.zhiliaoapp.musically,TikTok,10310,959172,234251,1193423,MOBILE,0
173,1775156400000,2026-04-03T03:00:00,mock-device-uuid-12345,com.tencent.ig,PUBG Mobile,10352,761351,53599,814950,MOBILE,0
174,1775160000000,2026-04-03T04:00:00,mock-device-uuid-12345,com.zhiliaoapp.musically,TikTok,10310,0,0,0,MOBILE,0
175,1775160000000,2026-04-03T04:00:00,mock-device-uuid-12345,com.facebook.katana,Facebook,10245,0,0,0,MOBILE,0
176,1775160000000,2026-04-03T04:00:00,mock-device-uuid-12345,com.tencent.ig,PUBG Mobile,10352,0,0,0,MOBILE,0
177,1775160000000,2026-04-03T04:00:00,mock-device-uuid-12345,com.instagram.android,Instagram,10246,0,0,0,MOBILE,0
178,1775160000000,2026-04-03T04:00:00,mock-device-uuid-12345,com.google.android.youtube,YouTube,10101,0,0,0,MOBILE,0
179,1775163600000,2026-04-03T05:00:00,mock-device-uuid-12345,com.tencent.ig,PUBG Mobile,10352,512122,56508,568630,MOBILE,0
180,1775163600000,2026-04-03T05:00:00,mock-device-uuid-12345,com.zhiliaoapp.musically,TikTok,10310,967075,109820,1076895,MOBILE,0
181,1775163600000,2026-04-03T05:00:00,mock-device-uuid-12345,com.android.chrome,Chrome,10080,371475,45922,417397,MOBILE,0
182,1775163600000,2026-04-03T05:00:00,mock-device-uuid-12345,com.spotify.music,Spotify,10299,285573,62715,348288,MOBILE,0
183,1775163600000,2026-04-03T05:00:00,mock-device-uuid-12345,com.google.android.youtube,YouTube,10101,381961,32319,414280,MOBILE,0
184,1775167200000,2026-04-03T06:00:00,mock-device-uuid-12345,com.zhiliaoapp.musically,TikTok,10310,12384992,2495403,14880395,MOBILE,0
185,1775167200000,2026-04-03T06:00:00,mock-device-uuid-12345,com.tencent.ig,PUBG Mobile,10352,2733418,418806,3152224,MOBILE,0
186,1775167200000,2026-04-03T06:00:00,mock-device-uuid-12345,com.google.android.youtube,YouTube,10101,23502367,3647104,27149471,MOBILE,0
187,1775170800000,2026-04-03T07:00:00,mock-device-uuid-12345,com.google.android.youtube,YouTube,10101,22558807,5631299,28190106,MOBILE,0
188,1775170800000,2026-04-03T07:00:00,mock-device-uuid-12345,com.facebook.katana,Facebook,10245,21245808,2237281,23483089,MOBILE,0
189,1775174400000,2026-04-03T08:00:00,mock-device-uuid-12345,com.spotify.music,Spotify,10299,17781858,1798786,19580644,MOBILE,0
190,1775174400000,2026-04-03T08:00:00,mock-device-uuid-12345,com.instagram.android,Instagram,10246,16119769,940238,17060007,MOBILE,0
191,1775174400000,2026-04-03T08:00:00,mock-device-uuid-12345,com.zhiliaoapp.musically,TikTok,10310,4343918,293250,4637168,MOBILE,0
192,1775174400000,2026-04-03T08:00:00,mock-device-uuid-12345,com.tencent.ig,PUBG Mobile,10352,5522075,449882,5971957,MOBILE,0
193,1775178000000,2026-04-03T09:00:00,mock-device-uuid-12345,com.zhiliaoapp.musically,TikTok,10310,28364758,3090378,31455136,MOBILE,0
194,1775178000000,2026-04-03T09:00:00,mock-device-uuid-12345,com.android.chrome,Chrome,10080,13712047,2568860,16280907,MOBILE,0
195,1775178000000,2026-04-03T09:00:00,mock-device-uuid-12345,com.spotify.music,Spotify,10299,6676035,1256511,7932546,MOBILE,0
196,1775178000000,2026-04-03T09:00:00,mock-device-uuid-12345,com.tencent.ig,PUBG Mobile,10352,5261846,334294,5596140,MOBILE,0
197,1775181600000,2026-04-03T10:00:00,mock-device-uuid-12345,com.zhiliaoapp.musically,TikTok,10310,18017569,2303517,20321086,MOBILE,0
198,1775181600000,2026-04-03T10:00:00,mock-device-uuid-12345,com.tencent.ig,PUBG Mobile,10352,3695986,336870,4032856,MOBILE,0
