id,timestamp,datetime,hour,minute,day_of_week,is_weekend,time_period,bytes_rx,bytes_tx,bytes_total,mb_used,cumulative_mb_today,network_type,screen_on,battery_level
61,1775188800000,2026-04-03T12:00:00,12,11,5,0,Afternoon,30544453,9094655,39639108,37.8028,325.7469,CELLULAR,0.367,57.8
62,1775192400000,2026-04-03T13:00:00,13,22,5,0,Afternoon,60638447,10369232,71007679,67.7182,393.4651,CELLULAR,0.569,50.0
63,1775196000000,2026-04-03T14:00:00,14,53,5,0,Afternoon,52197805,17368816,69566621,66.3439,459.809,CELLULAR,0.478,42.8
64,1775199600000,2026-04-03T15:00:00,15,29,5,0,Afternoon,54559679,12328564,66888243,63.7896,523.5986,CELLULAR,0.499,33.0
65,1775203200000,2026-04-03T16:00:00,16,50,5,0,Afternoon,48801728,9526570,58328298,55.6262,579.2248,CELLULAR,0.546,25.5
66,1775206800000,2026-04-03T17:00:00,17,16,5,0,Afternoon,32231030,10082786,42313816,40.3536,619.5784,CELLULAR,0.242,21.0
67,1775210400000,2026-04-03T18:00:00,18,8,5,0,Evening,132041191,33130710,165171901,157.5202,777.0986,CELLULAR,0.75,6.6
68,1775214000000,2026-04-03T19:00:00,19,29,5,0,Evening,149168308,20130683,169298991,161.4561,938.5547,CELLULAR,0.699,3.0
69,1775217600000,2026-04-03T20:00:00,20,16,5,0,Evening,151619306,25904610,177523916,169.3,1107.8547,CELLULAR,0.548,3.0
70,1775221200000,2026-04-03T21:00:00,21,20,5,0,Evening,134627556,33207518,167835074,160.06,1267.9147,CELLULAR,0.522,3.0
71,1775224800000,2026-04-03T22:00:00,22,47,5,0,Evening,155165744,47605471,202771215,193.3777,1461.2924,CELLULAR,0.655,22.2
72,1775228400000,2026-04-03T23:00:00,23,38,5,0,Evening,75588321,22333473,97921794,93.3855,1554.6779,CELLULAR,0.809,40.9
73,1775232000000,2026-04-04T00:00:00,0,31,6,1,Night,25645332,6257383,31902715,30.4248,30.4248,CELLULAR,0.142,100.0
74,1775235600000,2026-04-04T01:00:00,1,48,6,1,Night,48643434,15551122,64194556,61.2207,91.6455,CELLULAR,0.255,100.0
75,1775239200000,2026-04-04T02:00:00,2,42,6,1,Night,28522716,9039897,37562613,35.8225,127.468,CELLULAR,0.202,100.0
76,1775242800000,2026-04-04T03:00:00,3,8,6,1,Night,70364333,8805042,79169375,75.5018,202.9698,CELLULAR,0.24,100.0
77,1775246400000,2026-04-04T04:00:00,4,22,6,1,Night,13961756,3308710,17270466,16.4704,219.4402,CELLULAR,0.158,100.0
78,1775250000000,2026-04-04T05:00:00,5,45,6,1,Night,50758178,7421537,58179715,55.4845,274.9247,CELLULAR,0.192,100.0
79,1775253600000,2026-04-04T06:00:00,6,4,6,1,Morning,88265074,18103838,106368912,101.4413,376.366,CELLULAR,0.654,100.0
80,1775257200000,2026-04-04T07:00:00,7,48,6,1,Morning,96470322,14089434,110559756,105.438,481.804,CELLULAR,0.595,88.9
81,1775260800000,2026-04-04T08:00:00,8,51,6,1,Morning,59818175,19631694,79449869,75.7693,557.5733,CELLULAR,0.403,80.9
82,1775264400000,2026-04-04T09:00:00,9,14,6,1,Morning,98575422,32217027,130792449,124.7334,682.3067,CELLULAR,0.736,68.6
83,1775268000000,2026-04-04T10:00:00,10,50,6,1,Morning,88404484,21603616,110008100,104.9119,787.2186,CELLULAR,0.594,58.8
84,1775271600000,2026-04-04T11:00:00,11,5,6,1,Morning,79550353,14068294,93618647,89.2817,876.5003,CELLULAR,0.647,47.9
85,1775275200000,2026-04-04T12:00:00,12,42,6,1,Afternoon,75099936,9546361,84646297,80.725,957.2253,CELLULAR,0.352,40.8
86,1775278800000,2026-04-04T13:00:00,13,46,6,1,Afternoon,99789714,20046269,119835983,114.2845,1071.5098,CELLULAR,0.715,29.1
87,1775282400000,2026-04-04T14:00:00,14,6,6,1,Afternoon,62511370,9383509,71894879,68.5643,1140.0741,CELLULAR,0.349,22.5
88,1775286000000,2026-04-04T15:00:00,15,38,6,1,Afternoon,94006906,12336840,106343746,101.4173,1241.4914,CELLULAR,0.539,13.3
89,1775289600000,2026-04-04T16:00:00,16,35,6,1,Afternoon,78686257,21080925,99767182,95.1454,1336.6368,CELLULAR,0.418,7.1
90,1775293200000,2026-04-04T17:00:00,17,46,6,1,Afternoon,95670485,23864138,119534623,113.9971,1450.6339,CELLULAR,0.546,3.0
91,1775296800000,2026-04-04T18:00:00,18,14,6,1,Evening,163045826,50324185,213370011,203.4855,1654.1194,CELLULAR,0.763,3.0
92,1775300400000,2026-04-04T19:00:00,19,39,6,1,Evening,167048778,27876257,194925035,185.895,1840.0144,CELLULAR,0.868,3.0
93,1775304000000,2026-04-04T20:00:00,20,13,6,1,Evening,116006956,22416610,138423566,132.011,1972.0254,CELLULAR,0.616,3.0
94,1775307600000,2026-04-04T21:00:00,21,12,6,1,Evening,157318204,44753191,202071395,192.7103,2164.7357,CELLULAR,0.756,3.0
95,1775311200000,2026-04-04T22:00:00,22,42,6,1,Evening,225602002,51471937,277073939,264.2383,2428.974,CELLULAR,0.874,21.8
96,1775314800000,2026-04-04T23:00:00,23,33,6,1,Evening,125781575,35364423,161145998,153.6808,2582.6548,CELLULAR,0.967,38.5
97,1775318400000,2026-04-05T00:00:00,0,56,7,1,Night,25059809,6945142,32004951,30.5223,30.5223,CELLULAR,0.172,96.0
98,1775322000000,2026-04-05T01:00:00,1,58,7,1,Night,32422244,3790328,36212572,34.535,65.0573,CELLULAR,0.112,100.0
99,1775325600000,2026-04-05T02:00:00,2,5,7,1,Night,46677596,15341270,62018866,59.1458,124.2031,CELLULAR,0.228,100.0
100,1775329200000,2026-04-05T03:00:00,3,25,7,1,Night,18673020,5734998,24408018,23.2773,147.4804,CELLULAR,0.094,100.0
101,1775332800000,2026-04-05T04:00:00,4,8,7,1,Night,32538333,4423027,36961360,35.2491,182.7295,CELLULAR,0.26,100.0
102,1775336400000,2026-04-05T05:00:00,5,4,7,1,Night,57387127,7652057,65039184,62.0262,244.7557,CELLULAR,0.179,100.0
103,1775340000000,2026-04-05T06:00:00,6,16,7,1,Morning,39446186,6294481,45740667,43.6217,288.3774,CELLULAR,0.298,100.0
104,1775343600000,2026-04-05T07:00:00,7,36,7,1,Morning,90592438,21591562,112184000,106.987,395.3644,CELLULAR,0.566,89.4
105,1775347200000,2026-04-05T08:00:00,8,11,7,1,Morning,84360381,22718522,107078903,102.1184,497.4828,CELLULAR,0.484,81.4
106,1775350800000,2026-04-05T09:00:00,9,42,7,1,Morning,82389111,12726064,95115175,90.7089,588.1917,CELLULAR,0.587,74.1
107,1775354400000,2026-04-05T10:00:00,10,6,7,1,Morning,66083198,18217279,84300477,80.3952,668.5869,CELLULAR,0.475,66.9
108,1775358000000,2026-04-05T11:00:00,11,5,7,1,Morning,100581649,13654414,114236063,108.944,777.5309,CELLULAR,0.576,57.6
109,1775361600000,2026-04-05T12:00:00,12,50,7,1,Afternoon,82937014,17165608,100102622,95.4653,872.9962,CELLULAR,0.568,47.1
110,1775365200000,2026-04-05T13:00:00,13,18,7,1,Afternoon,87830825,21870986,109701811,104.6198,977.616,CELLULAR,0.585,38.1
111,1775368800000,2026-04-05T14:00:00,14,6,7,1,Afternoon,55746963,13142487,68889450,65.6981,1043.3141,CELLULAR,0.522,27.8
112,1775372400000,2026-04-05T15:00:00,15,16,7,1,Afternoon,97909835,13826528,111736363,106.5601,1149.8742,CELLULAR,0.631,15.9
113,1775376000000,2026-04-05T16:00:00,16,49,7,1,Afternoon,44278161,11221184,55499345,52.9283,1202.8025,CELLULAR,0.3,10.0
114,1775379600000,2026-04-05T17:00:00,17,36,7,1,Afternoon,45574663,12135080,57709743,55.0363,1257.8388,CELLULAR,0.288,5.2
115,1775383200000,2026-04-05T18:00:00,18,45,7,1,Evening,217978566,54372587,272351153,259.7343,1517.5731,CELLULAR,0.923,3.0
116,1775386800000,2026-04-05T19:00:00,19,1,7,1,Evening,209867340,37749583,247616923,236.1459,1753.719,CELLULAR,0.864,3.0
117,1775390400000,2026-04-05T20:00:00,20,33,7,1,Evening,218307166,35853186,254160352,242.3862,1996.1052,CELLULAR,0.884,3.0
118,1775394000000,2026-04-05T21:00:00,21,39,7,1,Evening,202002948,23004684,225007632,214.584,2210.6892,CELLULAR,0.708,3.0
119,1775397600000,2026-04-05T22:00:00,22,45,7,1,Evening,144967139,45582398,190549537,181.7222,2392.4114,CELLULAR,0.868,25.5
120,1775401200000,2026-04-05T23:00:00,23,1,7,1,Evening,116765447,29953299,146718746,139.9219,2532.3333,CELLULAR,0.996,48.5
121,1775404800000,2026-04-06T00:00:00,0,14,1,0,Night,1398556,376473,1775029,1.6928,1.6928,CELLULAR,0.084,97.0
122,1775408400000,2026-04-06T01:00:00,1,53,1,0,Night,0,0,0,0.0,1.6928,CELLULAR,0.094,100.0
123,1775412000000,2026-04-06T02:00:00,2,45,1,0,Night,18712781,2640315,21353096,20.3639,22.0567,CELLULAR,0.089,100.0
124,1775415600000,2026-04-06T03:00:00,3,46,1,0,Night,0,0,0,0.0,22.0567,CELLULAR,0.053,100.0
125,1775419200000,2026-04-06T04:00:00,4,46,1,0,Night,4425941,1041753,5467694,5.2144,27.2711,CELLULAR,0.085,100.0
126,1775422800000,2026-04-06T05:00:00,5,11,1,0,Night,14914558,2455313,17369871,16.5652,43.8363,CELLULAR,0.098,100.0
127,1775426400000,2026-04-06T06:00:00,6,49,1,0,Morning,45752167,9553401,55305568,52.7435,96.5798,CELLULAR,0.362,100.0
128,1775430000000,2026-04-06T07:00:00,7,28,1,0,Morning,19961796,4569954,24531750,23.3953,119.9751,CELLULAR,0.272,94.2
129,1775433600000,2026-04-06T08:00:00,8,45,1,0,Morning,27953459,4499443,32452902,30.9495,150.9246,CELLULAR,0.302,89.4
130,1775437200000,2026-04-06T09:00:00,9,45,1,0,Morning,51754846,6977258,58732104,56.0113,206.9359,CELLULAR,0.367,83.7
131,1775440800000,2026-04-06T10:00:00,10,42,1,0,Morning,13573291,3439854,17013145,16.225,223.1609,CELLULAR,0.222,78.6
132,1775444400000,2026-04-06T11:00:00,11,32,1,0,Morning,45471199,8181708,53652907,51.1674,274.3283,CELLULAR,0.549,67.6
133,1775448000000,2026-04-06T12:00:00,12,16,1,0,Afternoon,57161956,7084714,64246670,61.2704,335.5987,CELLULAR,0.586,57.6
134,1775451600000,2026-04-06T13:00:00,13,18,1,0,Afternoon,30752420,5963049,36715469,35.0146,370.6133,CELLULAR,0.313,50.5
135,1775455200000,2026-04-06T14:00:00,14,23,1,0,Afternoon,63269297,11991406,75260703,71.7742,442.3875,CELLULAR,0.491,39.8
136,1775458800000,2026-04-06T15:00:00,15,26,1,0,Afternoon,67998747,13932053,81930800,78.1353,520.5228,CELLULAR,0.551,32.0
137,1775462400000,2026-04-06T16:00:00,16,1,1,0,Afternoon,41746976,5492106,47239082,45.0507,565.5735,CELLULAR,0.435,22.8
138,1775466000000,2026-04-06T17:00:00,17,51,1,0,Afternoon,35368564,10422854,45791418,43.6701,609.2436,CELLULAR,0.447,14.7
139,1775469600000,2026-04-06T18:00:00,18,20,1,0,Evening,190090450,30292018,220382468,210.1731,819.4167,CELLULAR,0.618,5.9
140,1775473200000,2026-04-06T19:00:00,19,51,1,0,Evening,196409928,22754304,219164232,209.0113,1028.428,CELLULAR,0.831,3.0
141,1775476800000,2026-04-06T20:00:00,20,17,1,0,Evening,199736330,38670006,238406336,227.362,1255.79,CELLULAR,0.768,3.0
142,1775480400000,2026-04-06T21:00:00,21,40,1,0,Evening,145981191,34568601,180549792,172.1857,1427.9757,CELLULAR,0.871,3.0
143,1775484000000,2026-04-06T22:00:00,22,20,1,0,Evening,149741911,48443881,198185792,189.0047,1616.9804,CELLULAR,0.804,23.3
144,1775487600000,2026-04-06T23:00:00,23,49,1,0,Evening,44376134,11570638,55946772,53.355,1670.3354,CELLULAR,0.566,43.7
145,1775491200000,2026-04-07T00:00:00,0,50,2,0,Night,3281010,444999,3726009,3.5534,3.5534,CELLULAR,0.013,95.0
146,1775494800000,2026-04-07T01:00:00,1,57,2,0,Night,17962921,2788922,20751843,19.7905,23.3439,CELLULAR,0.058,100.0
147,1775498400000,2026-04-07T02:00:00,2,36,2,0,Night,19900800,4495474,24396274,23.2661,46.61,CELLULAR,0.093,100.0
148,1775502000000,2026-04-07T03:00:00,3,59,2,0,Night,9792304,1278561,11070865,10.558,57.168,CELLULAR,0.019,100.0
149,1775505600000,2026-04-07T04:00:00,4,37,2,0,Night,8807258,1367494,10174752,9.7034,66.8714,CELLULAR,0.064,100.0
150,1775509200000,2026-04-07T05:00:00,5,25,2,0,Night,0,0,0,0.0,66.8714,CELLULAR,0.071,100.0
151,1775512800000,2026-04-07T06:00:00,6,59,2,0,Morning,33769641,7503883,41273524,39.3615,106.2329,CELLULAR,0.24,100.0
152,1775516400000,2026-04-07T07:00:00,7,22,2,0,Morning,51562800,16901558,68464358,65.2927,171.5256,CELLULAR,0.518,90.8
153,1775520000000,2026-04-07T08:00:00,8,41,2,0,Morning,39564932,4775991,44340923,42.2868,213.8124,CELLULAR,0.362,83.3
154,1775523600000,2026-04-07T09:00:00,9,40,2,0,Morning,57375139,10644203,68019342,64.8683,278.6807,CELLULAR,0.463,74.5
155,1775527200000,2026-04-07T10:00:00,10,12,2,0,Morning,75749972,13807541,89557513,85.4087,364.0894,CELLULAR,0.59,65.1
156,1775530800000,2026-04-07T11:00:00,11,57,2,0,Morning,54753631,15464155,70217786,66.9649,431.0543,CELLULAR,0.533,54.4
157,1775534400000,2026-04-07T12:00:00,12,31,2,0,Afternoon,47916365,9526830,57443195,54.7821,485.8364,CELLULAR,0.444,45.9
158,1775538000000,2026-04-07T13:00:00,13,5,2,0,Afternoon,56636595,7772080,64408675,61.4249,547.2613,CELLULAR,0.57,36.9
159,1775541600000,2026-04-07T14:00:00,14,27,2,0,Afternoon,30496999,6820038,37317037,35.5883,582.8496,CELLULAR,0.336,29.4
160,1775545200000,2026-04-07T15:00:00,15,8,2,0,Afternoon,65838416,14798126,80636542,76.901,659.7506,CELLULAR,0.58,19.5
161,1775548800000,2026-04-07T16:00:00,16,7,2,0,Afternoon,50282512,9641194,59923706,57.1477,716.8983,CELLULAR,0.445,10.8
162,1775552400000,2026-04-07T17:00:00,17,31,2,0,Afternoon,54882276,6418944,61301220,58.4614,775.3597,CELLULAR,0.484,3.0
163,1775556000000,2026-04-07T18:00:00,18,40,2,0,Evening,154085540,35115948,189201488,180.4366,955.7963,CELLULAR,0.587,3.0
164,1775559600000,2026-04-07T19:00:00,19,58,2,0,Evening,161510840,50841214,212352054,202.5147,1158.311,CELLULAR,0.51,3.0
165,1775563200000,2026-04-07T20:00:00,20,52,2,0,Evening,124674274,35402491,160076765,152.6611,1310.9721,CELLULAR,0.693,3.0
166,1775566800000,2026-04-07T21:00:00,21,8,2,0,Evening,117698554,34313403,152011957,144.9699,1455.942,CELLULAR,0.549,3.0
167,1775570400000,2026-04-07T22:00:00,22,7,2,0,Evening,180094124,46805454,226899578,216.3883,1672.3303,CELLULAR,0.88,25.2
168,1775574000000,2026-04-07T23:00:00,23,12,2,0,Evening,72206585,17187979,89394564,85.2533,1757.5836,CELLULAR,0.751,44.1
169,1775577600000,2026-04-08T00:00:00,0,26,3,0,Night,0,0,0,0.0,0.0,CELLULAR,0.083,100.0
170,1775581200000,2026-04-08T01:00:00,1,24,3,0,Night,13525186,1583011,15108197,14.4083,14.4083,CELLULAR,0.013,100.0
171,1775584800000,2026-04-08T02:00:00,2,38,3,0,Night,18453429,3576104,22029533,21.009,35.4173,CELLULAR,0.095,100.0
172,1775588400000,2026-04-08T03:00:00,3,42,3,0,Night,15014584,3391175,18405759,17.5531,52.9704,CELLULAR,0.099,100.0
173,1775592000000,2026-04-08T04:00:00,4,41,3,0,Night,0,0,0,0.0,52.9704,CELLULAR,0.047,100.0
174,1775595600000,2026-04-08T05:00:00,5,44,3,0,Night,14700874,4448745,19149619,18.2625,71.2329,CELLULAR,0.067,100.0
175,1775599200000,2026-04-08T06:00:00,6,7,3,0,Morning,23343275,6725585,30068860,28.6759,99.9088,CELLULAR,0.329,100.0
176,1775602800000,2026-04-08T07:00:00,7,41,3,0,Morning,18270264,5314517,23584781,22.4922,122.401,CELLULAR,0.237,93.3
177,1775606400000,2026-04-08T08:00:00,8,44,3,0,Morning,28088789,4915140,33003929,31.475,153.876,CELLULAR,0.333,88.1
178,1775610000000,2026-04-08T09:00:00,9,40,3,0,Morning,71741866,8356862,80098728,76.3881,230.2641,CELLULAR,0.522,78.2
179,1775613600000,2026-04-08T10:00:00,10,20,3,0,Morning,42508577,8919357,51427934,49.0455,279.3096,CELLULAR,0.479,69.2
180,1775617200000,2026-04-08T11:00:00,11,25,3,0,Morning,9415770,1326366,10742136,10.2445,289.5541,CELLULAR,0.205,63.1
181,1775620800000,2026-04-08T12:00:00,12,18,3,0,Afternoon,46730214,14418648,61148862,58.3161,347.8702,CELLULAR,0.363,54.8
182,1775624400000,2026-04-08T13:00:00,13,23,3,0,Afternoon,35044909,7949538,42994447,41.0027,388.8729,CELLULAR,0.287,49.4
183,1775628000000,2026-04-08T14:00:00,14,15,3,0,Afternoon,54441951,6764373,61206324,58.3709,447.2438,CELLULAR,0.463,39.3
184,1775631600000,2026-04-08T15:00:00,15,44,3,0,Afternoon,67001476,8314697,75316173,71.8271,519.0709,CELLULAR,0.506,32.3
185,1775635200000,2026-04-08T16:00:00,16,57,3,0,Afternoon,37751679,9777439,47529118,45.3273,564.3982,CELLULAR,0.272,26.2
186,1775638800000,2026-04-08T17:00:00,17,16,3,0,Afternoon,25491315,5100155,30591470,29.1743,593.5725,CELLULAR,0.317,18.9
187,1775642400000,2026-04-08T18:00:00,18,5,3,0,Evening,215556258,26246101,241802359,230.6007,824.1732,CELLULAR,0.868,3.0
188,1775646000000,2026-04-08T19:00:00,19,17,3,0,Evening,107028394,25255130,132283524,126.1554,950.3286,CELLULAR,0.535,3.0
189,1775649600000,2026-04-08T20:00:00,20,9,3,0,Evening,126179849,36051215,162231064,154.7156,1105.0442,CELLULAR,0.693,3.0
190,1775653200000,2026-04-08T21:00:00,21,44,3,0,Evening,164178265,37537768,201716033,192.3714,1297.4156,CELLULAR,0.509,3.0
191,1775656800000,2026-04-08T22:00:00,22,54,3,0,Evening,119829860,27404680,147234540,140.4138,1437.8294,CELLULAR,0.591,22.9
192,1775660400000,2026-04-08T23:00:00,23,51,3,0,Evening,57163360,9936695,67100055,63.9916,1501.821,CELLULAR,0.625,38.0
193,1775664000000,2026-04-09T00:00:00,0,36,4,0,Night,15857517,2152929,18010446,17.1761,17.1761,CELLULAR,0.098,95.0
194,1775667600000,2026-04-09T01:00:00,1,27,4,0,Night,5979692,1435418,7415110,7.0716,24.2477,CELLULAR,0.043,100.0
195,1775671200000,2026-04-09T02:00:00,2,8,4,0,Night,0,0,0,0.0,24.2477,CELLULAR,0.053,100.0
196,1775674800000,2026-04-09T03:00:00,3,22,4,0,Night,7281639,1350762,8632401,8.2325,32.4802,CELLULAR,0.043,100.0
197,1775678400000,2026-04-09T04:00:00,4,14,4,0,Night,0,0,0,0.0,32.4802,CELLULAR,0.031,100.0
198,1775682000000,2026-04-09T05:00:00,5,43,4,0,Night,2176277,379731,2556008,2.4376,34.9178,CELLULAR,0.034,100.0
