id,timestamp,datetime,hour,minute,day_of_week,is_weekend,time_period,bytes_rx,bytes_tx,bytes_total,mb_used,cumulative_mb_today,network_type,screen_on,battery_level
23,1775052000000,2026-04-01T22:00:00,22,15,3,0,Evening,154436703,34470659,188907362,180.1561,1678.8587,CELLULAR,0.836,24.8
24,1775055600000,2026-04-01T23:00:00,23,45,3,0,Evening,76708956,16407738,93116694,88.803,1767.6617,CELLULAR,0.681,43.2
25,1775059200000,2026-04-02T00:00:00,0,33,4,0,Night,0,0,0,0.0,0.0,CELLULAR,0.09,100.0
26,1775062800000,2026-04-02T01:00:00,1,38,4,0,Night,0,0,0,0.0,0.0,CELLULAR,0.041,100.0
27,1775066400000,2026-04-02T02:00:00,2,40,4,0,Night,477443,62259,539702,0.5147,0.5147,CELLULAR,0.059,100.0
28,1775070000000,2026-04-02T03:00:00,3,55,4,0,Night,0,0,0,0.0,0.5147,CELLULAR,0.014,100.0
29,1775073600000,2026-04-02T04:00:00,4,14,4,0,Night,12442798,2355021,14797819,14.1123,14.627,CELLULAR,0.017,100.0
30,1775077200000,2026-04-02T05:00:00,5,3,4,0,Night,7815015,1725139,9540154,9.0982,23.7252,CELLULAR,0.099,100.0
31,1775080800000,2026-04-02T06:00:00,6,44,4,0,Morning,56437640,8251425,64689065,61.6923,85.4175,CELLULAR,0.531,100.0
32,1775084400000,2026-04-02T07:00:00,7,42,4,0,Morning,32587557,5800705,38388262,36.6099,122.0274,CELLULAR,0.328,92.4
33,1775088000000,2026-04-02T08:00:00,8,38,4,0,Morning,16144938,4281741,20426679,19.4804,141.5078,CELLULAR,0.273,87.0
34,1775091600000,2026-04-02T09:00:00,9,15,4,0,Morning,31579991,7105542,38685533,36.8934,178.4012,CELLULAR,0.21,80.7
35,1775095200000,2026-04-02T10:00:00,10,25,4,0,Morning,39218789,8652165,47870954,45.6533,224.0545,CELLULAR,0.451,71.7
36,1775098800000,2026-04-02T11:00:00,11,11,4,0,Morning,32792034,4635732,37427766,35.6939,259.7484,CELLULAR,0.401,63.6
37,1775102400000,2026-04-02T12:00:00,12,50,4,0,Afternoon,36977451,9368454,46345905,44.1989,303.9473,CELLULAR,0.433,56.1
38,1775106000000,2026-04-02T13:00:00,13,24,4,0,Afternoon,35532181,7282749,42814930,40.8315,344.7788,CELLULAR,0.347,47.6
39,1775109600000,2026-04-02T14:00:00,14,2,4,0,Afternoon,39316177,12641078,51957255,49.5503,394.3291,CELLULAR,0.477,37.7
40,1775113200000,2026-04-02T15:00:00,15,20,4,0,Afternoon,78382184,11570013,89952197,85.7851,480.1142,CELLULAR,0.6,24.6
41,1775116800000,2026-04-02T16:00:00,16,30,4,0,Afternoon,36576597,5032471,41609068,39.6815,519.7957,CELLULAR,0.441,15.7
42,1775120400000,2026-04-02T17:00:00,17,33,4,0,Afternoon,19527127,3036341,22563468,21.5182,541.3139,CELLULAR,0.25,10.0
43,1775124000000,2026-04-02T18:00:00,18,34,4,0,Evening,169557770,30868200,200425970,191.1411,732.455,CELLULAR,0.525,3.0
44,1775127600000,2026-04-02T19:00:00,19,37,4,0,Evening,123969514,36805708,160775222,153.3272,885.7822,CELLULAR,0.577,3.0
45,1775131200000,2026-04-02T20:00:00,20,29,4,0,Evening,184717486,27167322,211884808,202.0691,1087.8513,CELLULAR,0.857,3.0
46,1775134800000,2026-04-02T21:00:00,21,32,4,0,Evening,145157592,17493951,162651543,155.1166,1242.9679,CELLULAR,0.825,3.0
47,1775138400000,2026-04-02T22:00:00,22,15,4,0,Evening,132954029,40656707,173610736,165.5681,1408.536,CELLULAR,0.668,24.4
48,1775142000000,2026-04-02T23:00:00,23,41,4,0,Evening,83581746,14472797,98054543,93.5121,1502.0481,CELLULAR,0.715,42.7
49,1775145600000,2026-04-03T00:00:00,0,17,5,0,Night,18453787,5167484,23621271,22.527,22.527,CELLULAR,0.088,99.0
50,1775149200000,2026-04-03T01:00:00,1,18,5,0,Night,692302,121602,813904,0.7762,23.3032,CELLULAR,0.052,100.0
51,1775152800000,2026-04-03T02:00:00,2,9,5,0,Night,11311894,2443325,13755219,13.118,36.4212,CELLULAR,0.084,100.0
52,1775156400000,2026-04-03T03:00:00,3,54,5,0,Night,3738869,1000589,4739458,4.5199,40.9411,CELLULAR,0.067,100.0
53,1775160000000,2026-04-03T04:00:00,4,10,5,0,Night,0,0,0,0.0,40.9411,CELLULAR,0.031,100.0
54,1775163600000,2026-04-03T05:00:00,5,39,5,0,Night,2298598,526894,2825492,2.6946,43.6357,CELLULAR,0.042,100.0
55,1775167200000,2026-04-03T06:00:00,6,52,5,0,Morning,34730308,10451783,45182091,43.089,86.7247,CELLULAR,0.307,100.0
56,1775170800000,2026-04-03T07:00:00,7,18,5,0,Morning,44355261,7317935,51673196,49.2794,136.0041,CELLULAR,0.524,93.1
57,1775174400000,2026-04-03T08:00:00,8,15,5,0,Morning,40438930,6810848,47249778,45.0609,181.065,CELLULAR,0.483,85.1
58,1775178000000,2026-04-03T09:00:00,9,51,5,0,Morning,46541132,14723598,61264730,58.4266,239.4916,CELLULAR,0.365,76.7
59,1775181600000,2026-04-03T10:00:00,10,34,5,0,Morning,60659584,7249867,67909451,64.7635,304.2551,CELLULAR,0.564,66.7
60,1775185200000,2026-04-03T11:00:00,11,10,5,0,Morning,18639838,4376719,23016557,21.9503,326.2054,CELLULAR,0.281,60.0
61,1775188800000,2026-04-03T12:00:00,12,57,5,0,Afternoon,32216709,7120724,39337433,37.5151,363.7205,CELLULAR,0.277,54.0
62,1775192400000,2026-04-03T13:00:00,13,54,5,0,Afternoon,26091278,3336797,29428075,28.0648,391.7853,CELLULAR,0.226,48.8
63,1775196000000,2026-04-03T14:00:00,14,37,5,0,Afternoon,23575519,7445448,31020967,29.5839,421.3692,CELLULAR,0.301,41.7
64,1775199600000,2026-04-03T15:00:00,15,29,5,0,Afternoon,65451706,16996252,82447958,78.6285,499.9977,CELLULAR,0.54,31.7
65,1775203200000,2026-04-03T16:00:00,16,13,5,0,Afternoon,47389666,7843655,55233321,52.6746,552.6723,CELLULAR,0.505,22.7
66,1775206800000,2026-04-03T17:00:00,17,38,5,0,Afternoon,43029434,7070164,50099598,47.7787,600.451,CELLULAR,0.285,16.6
67,1775210400000,2026-04-03T18:00:00,18,22,5,0,Evening,195587995,35101031,230689026,220.0022,820.4532,CELLULAR,0.805,3.0
68,1775214000000,2026-04-03T19:00:00,19,47,5,0,Evening,148470971,17338569,165809540,158.1283,978.5815,CELLULAR,0.801,3.0
69,1775217600000,2026-04-03T20:00:00,20,33,5,0,Evening,175141276,37561631,212702907,202.8493,1181.4308,CELLULAR,0.511,3.0
70,1775221200000,2026-04-03T21:00:00,21,0,5,0,Evening,150362311,44244376,194606687,185.5914,1367.0222,CELLULAR,0.657,3.0
71,1775224800000,2026-04-03T22:00:00,22,31,5,0,Evening,153487893,40508104,193995997,185.009,1552.0312,CELLULAR,0.56,19.7
72,1775228400000,2026-04-03T23:00:00,23,19,5,0,Evening,74804402,15914094,90718496,86.5159,1638.5471,CELLULAR,0.68,37.5
73,1775232000000,2026-04-04T00:00:00,0,56,6,1,Night,46927956,14776127,61704083,58.8456,58.8456,CELLULAR,0.191,97.0
74,1775235600000,2026-04-04T01:00:00,1,21,6,1,Night,48105269,5466478,53571747,51.09,109.9356,CELLULAR,0.219,100.0
75,1775239200000,2026-04-04T02:00:00,2,33,6,1,Night,49519030,5793563,55312593,52.7502,162.6858,CELLULAR,0.139,100.0
76,1775242800000,2026-04-04T03:00:00,3,9,6,1,Night,46022035,8848269,54870304,52.3284,215.0142,CELLULAR,0.195,100.0
77,1775246400000,2026-04-04T04:00:00,4,25,6,1,Night,44089778,8942687,53032465,50.5757,265.5899,CELLULAR,0.246,100.0
78,1775250000000,2026-04-04T05:00:00,5,54,6,1,Night,55108146,10781643,65889789,62.8374,328.4273,CELLULAR,0.269,100.0
79,1775253600000,2026-04-04T06:00:00,6,14,6,1,Morning,66836450,11749497,78585947,74.9454,403.3727,CELLULAR,0.433,100.0
80,1775257200000,2026-04-04T07:00:00,7,39,6,1,Morning,59470139,11101647,70571786,67.3025,470.6752,CELLULAR,0.376,93.1
81,1775260800000,2026-04-04T08:00:00,8,38,6,1,Morning,74012443,12170437,86182880,82.1904,552.8656,CELLULAR,0.338,84.7
82,1775264400000,2026-04-04T09:00:00,9,23,6,1,Morning,57965682,7661963,65627645,62.5874,615.453,CELLULAR,0.37,76.7
83,1775268000000,2026-04-04T10:00:00,10,44,6,1,Morning,86133073,15824480,101957553,97.2343,712.6873,CELLULAR,0.413,70.2
84,1775271600000,2026-04-04T11:00:00,11,51,6,1,Morning,82793124,24871304,107664428,102.6768,815.3641,CELLULAR,0.58,60.6
85,1775275200000,2026-04-04T12:00:00,12,58,6,1,Afternoon,57362570,14988544,72351114,68.9994,884.3635,CELLULAR,0.322,52.5
86,1775278800000,2026-04-04T13:00:00,13,59,6,1,Afternoon,67838465,15726960,83565425,79.6942,964.0577,CELLULAR,0.531,43.3
87,1775282400000,2026-04-04T14:00:00,14,24,6,1,Afternoon,60094784,16282023,76376807,72.8386,1036.8963,CELLULAR,0.497,32.6
88,1775286000000,2026-04-04T15:00:00,15,56,6,1,Afternoon,72969070,19936441,92905511,88.6016,1125.4979,CELLULAR,0.594,20.7
89,1775289600000,2026-04-04T16:00:00,16,47,6,1,Afternoon,87491635,27334881,114826516,109.5071,1235.005,CELLULAR,0.591,9.2
90,1775293200000,2026-04-04T17:00:00,17,27,6,1,Afternoon,50950086,14674413,65624499,62.5844,1297.5894,CELLULAR,0.439,3.0
91,1775296800000,2026-04-04T18:00:00,18,39,6,1,Evening,154476324,36110542,190586866,181.7578,1479.3472,CELLULAR,0.915,3.0
92,1775300400000,2026-04-04T19:00:00,19,36,6,1,Evening,220755197,39268477,260023674,247.9779,1727.3251,CELLULAR,0.896,3.0
93,1775304000000,2026-04-04T20:00:00,20,18,6,1,Evening,195867179,28395544,224262723,213.8736,1941.1987,CELLULAR,0.951,3.0
94,1775307600000,2026-04-04T21:00:00,21,51,6,1,Evening,218413180,49095229,267508409,255.1159,2196.3146,CELLULAR,0.924,3.0
95,1775311200000,2026-04-04T22:00:00,22,18,6,1,Evening,162328698,22135533,184464231,175.9188,2372.2334,CELLULAR,0.779,21.0
96,1775314800000,2026-04-04T23:00:00,23,36,6,1,Evening,122960827,34764506,157725333,150.4186,2522.652,CELLULAR,0.983,39.2
97,1775318400000,2026-04-05T00:00:00,0,51,7,1,Night,48399943,15528275,63928218,60.9667,60.9667,CELLULAR,0.093,96.0
98,1775322000000,2026-04-05T01:00:00,1,53,7,1,Night,31974940,9406063,41381003,39.464,100.4307,CELLULAR,0.152,100.0
99,1775325600000,2026-04-05T02:00:00,2,16,7,1,Night,20916406,4979541,25895947,24.6963,125.127,CELLULAR,0.136,100.0
100,1775329200000,2026-04-05T03:00:00,3,36,7,1,Night,43610266,11314774,54925040,52.3806,177.5076,CELLULAR,0.242,100.0
101,1775332800000,2026-04-05T04:00:00,4,26,7,1,Night,47242589,14417035,61659624,58.8032,236.3108,CELLULAR,0.26,100.0
102,1775336400000,2026-04-05T05:00:00,5,43,7,1,Night,44809710,5573108,50382818,48.0488,284.3596,CELLULAR,0.219,100.0
103,1775340000000,2026-04-05T06:00:00,6,54,7,1,Morning,107269825,22425289,129695114,123.6869,408.0465,CELLULAR,0.7,100.0
104,1775343600000,2026-04-05T07:00:00,7,34,7,1,Morning,102644757,25379661,128024418,122.0936,530.1401,CELLULAR,0.697,88.8
105,1775347200000,2026-04-05T08:00:00,8,36,7,1,Morning,78123832,12531854,90655686,86.456,616.5961,CELLULAR,0.564,80.2
106,1775350800000,2026-04-05T09:00:00,9,33,7,1,Morning,73198790,16277248,89476038,85.331,701.9271,CELLULAR,0.499,70.1
107,1775354400000,2026-04-05T10:00:00,10,24,7,1,Morning,67046250,9859564,76905814,73.3431,775.2702,CELLULAR,0.506,61.4
108,1775358000000,2026-04-05T11:00:00,11,13,7,1,Morning,72100560,16747486,88848046,84.7321,860.0023,CELLULAR,0.343,55.0
109,1775361600000,2026-04-05T12:00:00,12,7,7,1,Afternoon,60763500,18276376,79039876,75.3783,935.3806,CELLULAR,0.484,47.5
110,1775365200000,2026-04-05T13:00:00,13,58,7,1,Afternoon,105590586,15587050,121177636,115.564,1050.9446,CELLULAR,0.715,32.1
111,1775368800000,2026-04-05T14:00:00,14,47,7,1,Afternoon,46312208,11119767,57431975,54.7714,1105.716,CELLULAR,0.34,26.1
112,1775372400000,2026-04-05T15:00:00,15,47,7,1,Afternoon,95358713,16306137,111664850,106.4919,1212.2079,CELLULAR,0.475,18.8
113,1775376000000,2026-04-05T16:00:00,16,37,7,1,Afternoon,64672473,15251038,79923511,76.221,1288.4289,CELLULAR,0.553,10.7
114,1775379600000,2026-04-05T17:00:00,17,33,7,1,Afternoon,97753362,12645437,110398799,105.2845,1393.7134,CELLULAR,0.7,3.0
115,1775383200000,2026-04-05T18:00:00,18,31,7,1,Evening,186933150,60751930,247685080,236.2109,1629.9243,CELLULAR,0.643,3.0
116,1775386800000,2026-04-05T19:00:00,19,58,7,1,Evening,204347353,32342464,236689817,225.725,1855.6493,CELLULAR,0.835,3.0
117,1775390400000,2026-04-05T20:00:00,20,3,7,1,Evening,166107268,37302215,203409483,193.9864,2049.6357,CELLULAR,0.707,3.0
118,1775394000000,2026-04-05T21:00:00,21,9,7,1,Evening,172376755,47032215,219408970,209.2447,2258.8804,CELLULAR,0.914,3.0
119,1775397600000,2026-04-05T22:00:00,22,20,7,1,Evening,169573748,24375692,193949440,184.9646,2443.845,CELLULAR,0.713,22.0
120,1775401200000,2026-04-05T23:00:00,23,33,7,1,Evening,127716918,18913852,146630770,139.838,2583.683,CELLULAR,0.753,46.2
121,1775404800000,2026-04-06T00:00:00,0,27,1,0,Night,12590874,1959586,14550460,13.8764,13.8764,CELLULAR,0.088,96.0
122,1775408400000,2026-04-06T01:00:00,1,19,1,0,Night,0,0,0,0.0,13.8764,CELLULAR,0.057,100.0
123,1775412000000,2026-04-06T02:00:00,2,0,1,0,Night,1006154,129034,1135188,1.0826,14.959,CELLULAR,0.03,100.0
124,1775415600000,2026-04-06T03:00:00,3,19,1,0,Night,5968520,989830,6958350,6.636,21.595,CELLULAR,0.021,100.0
125,1775419200000,2026-04-06T04:00:00,4,55,1,0,Night,0,0,0,0.0,21.595,CELLULAR,0.038,100.0
126,1775422800000,2026-04-06T05:00:00,5,48,1,0,Night,8927014,2225430,11152444,10.6358,32.2308,CELLULAR,0.1,100.0
127,1775426400000,2026-04-06T06:00:00,6,1,1,0,Morning,65139477,10688296,75827773,72.315,104.5458,CELLULAR,0.519,100.0
128,1775430000000,2026-04-06T07:00:00,7,30,1,0,Morning,43034751,9838225,52872976,50.4236,154.9694,CELLULAR,0.311,94.5
129,1775433600000,2026-04-06T08:00:00,8,14,1,0,Morning,17981862,2610492,20592354,19.6384,174.6078,CELLULAR,0.232,89.2
130,1775437200000,2026-04-06T09:00:00,9,49,1,0,Morning,38366150,5243286,43609436,41.5892,216.197,CELLULAR,0.433,81.0
131,1775440800000,2026-04-06T10:00:00,10,51,1,0,Morning,32383638,7611986,39995624,38.1428,254.3398,CELLULAR,0.419,70.8
132,1775444400000,2026-04-06T11:00:00,11,5,1,0,Morning,21844050,7027336,28871386,27.5339,281.8737,CELLULAR,0.339,62.8
133,1775448000000,2026-04-06T12:00:00,12,49,1,0,Afternoon,26878016,4192339,31070355,29.631,311.5047,CELLULAR,0.305,56.9
134,1775451600000,2026-04-06T13:00:00,13,28,1,0,Afternoon,44033990,5162364,49196354,46.9173,358.422,CELLULAR,0.336,49.8
135,1775455200000,2026-04-06T14:00:00,14,25,1,0,Afternoon,40153308,6514196,46667504,44.5056,402.9276,CELLULAR,0.294,43.2
136,1775458800000,2026-04-06T15:00:00,15,44,1,0,Afternoon,34973514,9598830,44572344,42.5075,445.4351,CELLULAR,0.348,36.1
137,1775462400000,2026-04-06T16:00:00,16,6,1,0,Afternoon,43914861,13410579,57325440,54.6698,500.1049,CELLULAR,0.45,28.6
138,1775466000000,2026-04-06T17:00:00,17,32,1,0,Afternoon,24611082,7465277,32076359,30.5904,530.6953,CELLULAR,0.214,23.0
139,1775469600000,2026-04-06T18:00:00,18,21,1,0,Evening,147438463,34652841,182091304,173.6558,704.3511,CELLULAR,0.87,8.7
140,1775473200000,2026-04-06T19:00:00,19,15,1,0,Evening,166827704,28550106,195377810,186.3268,890.6779,CELLULAR,0.867,3.0
141,1775476800000,2026-04-06T20:00:00,20,12,1,0,Evening,158990225,33032876,192023101,183.1275,1073.8054,CELLULAR,0.719,3.0
142,1775480400000,2026-04-06T21:00:00,21,45,1,0,Evening,168749617,47367349,216116966,206.1052,1279.9106,CELLULAR,0.627,3.0
143,1775484000000,2026-04-06T22:00:00,22,29,1,0,Evening,135613038,31876111,167489149,159.7301,1439.6407,CELLULAR,0.591,21.0
144,1775487600000,2026-04-06T23:00:00,23,54,1,0,Evening,70578286,12371625,82949911,79.1072,1518.7479,CELLULAR,0.669,42.9
145,1775491200000,2026-04-07T00:00:00,0,44,2,0,Night,18570031,5635821,24205852,23.0845,23.0845,CELLULAR,0.092,97.0
146,1775494800000,2026-04-07T01:00:00,1,49,2,0,Night,12220137,2398585,14618722,13.9415,37.026,CELLULAR,0.07,100.0
147,1775498400000,2026-04-07T02:00:00,2,40,2,0,Night,6432778,1384880,7817658,7.4555,44.4815,CELLULAR,0.037,100.0
148,1775502000000,2026-04-07T03:00:00,3,47,2,0,Night,0,0,0,0.0,44.4815,CELLULAR,0.093,100.0
149,1775505600000,2026-04-07T04:00:00,4,34,2,0,Night,6576454,1848120,8424574,8.0343,52.5158,CELLULAR,0.026,100.0
150,1775509200000,2026-04-07T05:00:00,5,44,2,0,Night,4777215,620120,5397335,5.1473,57.6631,CELLULAR,0.034,100.0
151,1775512800000,2026-04-07T06:00:00,6,20,2,0,Morning,32591905,9962874,42554779,40.5834,98.2465,CELLULAR,0.387,100.0
152,1775516400000,2026-04-07T07:00:00,7,22,2,0,Morning,40926807,13201944,54128751,51.6212,149.8677,CELLULAR,0.435,93.5
153,1775520000000,2026-04-07T08:00:00,8,45,2,0,Morning,56794750,7843144,64637894,61.6435,211.5112,CELLULAR,0.414,87.6
154,1775523600000,2026-04-07T09:00:00,9,25,2,0,Morning,32404339,3867058,36271397,34.5911,246.1023,CELLULAR,0.32,80.7
155,1775527200000,2026-04-07T10:00:00,10,40,2,0,Morning,22262559,3636639,25899198,24.6994,270.8017,CELLULAR,0.269,75.8
156,1775530800000,2026-04-07T11:00:00,11,42,2,0,Morning,38541322,5347665,43888987,41.8558,312.6575,CELLULAR,0.272,71.8
157,1775534400000,2026-04-07T12:00:00,12,52,2,0,Afternoon,29436721,4811658,34248379,32.6618,345.3193,CELLULAR,0.371,66.4
158,1775538000000,2026-04-07T13:00:00,13,26,2,0,Afternoon,26162822,5560691,31723513,30.2539,375.5732,CELLULAR,0.341,59.1
159,1775541600000,2026-04-07T14:00:00,14,28,2,0,Afternoon,25182892,8164970,33347862,31.803,407.3762,CELLULAR,0.272,52.8
160,1775545200000,2026-04-07T15:00:00,15,0,2,0,Afternoon,21284525,6985817,28270342,26.9607,434.3369,CELLULAR,0.302,47.2
161,1775548800000,2026-04-07T16:00:00,16,59,2,0,Afternoon,46512781,13139134,59651915,56.8885,491.2254,CELLULAR,0.401,37.8
162,1775552400000,2026-04-07T17:00:00,17,53,2,0,Afternoon,56447524,16864086,73311610,69.9154,561.1408,CELLULAR,0.559,28.1
163,1775556000000,2026-04-07T18:00:00,18,51,2,0,Evening,208296593,39433471,247730064,236.2538,797.3946,CELLULAR,0.888,11.6
164,1775559600000,2026-04-07T19:00:00,19,42,2,0,Evening,135934833,15855980,151790813,144.759,942.1536,CELLULAR,0.704,3.0
165,1775563200000,2026-04-07T20:00:00,20,32,2,0,Evening,149503035,18204323,167707358,159.9382,1102.0918,CELLULAR,0.627,3.0
166,1775566800000,2026-04-07T21:00:00,21,29,2,0,Evening,193536446,34607791,228144237,217.5753,1319.6671,CELLULAR,0.78,3.0
167,1775570400000,2026-04-07T22:00:00,22,18,2,0,Evening,178099807,54154534,232254341,221.495,1541.1621,CELLULAR,0.797,23.8
168,1775574000000,2026-04-07T23:00:00,23,8,2,0,Evening,80933691,11636590,92570281,88.2819,1629.444,CELLULAR,0.642,45.3
169,1775577600000,2026-04-08T00:00:00,0,32,3,0,Night,0,0,0,0.0,0.0,CELLULAR,0.072,95.0
170,1775581200000,2026-04-08T01:00:00,1,30,3,0,Night,0,0,0,0.0,0.0,CELLULAR,0.094,100.0
171,1775584800000,2026-04-08T02:00:00,2,12,3,0,Night,3994508,558513,4553021,4.3421,4.3421,CELLULAR,0.09,100.0
172,1775588400000,2026-04-08T03:00:00,3,8,3,0,Night,9081617,2691060,11772677,11.2273,15.5694,CELLULAR,0.041,100.0
173,1775592000000,2026-04-08T04:00:00,4,5,3,0,Night,0,0,0,0.0,15.5694,CELLULAR,0.062,100.0
174,1775595600000,2026-04-08T05:00:00,5,53,3,0,Night,12195416,2162420,14357836,13.6927,29.2621,CELLULAR,0.083,100.0
175,1775599200000,2026-04-08T06:00:00,6,59,3,0,Morning,53150059,9554471,62704530,59.7997,89.0618,CELLULAR,0.384,100.0
176,1775602800000,2026-04-08T07:00:00,7,52,3,0,Morning,43604748,9815900,53420648,50.9459,140.0077,CELLULAR,0.358,92.7
177,1775606400000,2026-04-08T08:00:00,8,12,3,0,Morning,44812214,12666213,57478427,54.8157,194.8234,CELLULAR,0.532,85.3
178,1775610000000,2026-04-08T09:00:00,9,45,3,0,Morning,47952675,5465771,53418446,50.9438,245.7672,CELLULAR,0.331,79.3
179,1775613600000,2026-04-08T10:00:00,10,33,3,0,Morning,29101848,3641300,32743148,31.2263,276.9935,CELLULAR,0.228,72.6
180,1775617200000,2026-04-08T11:00:00,11,8,3,0,Morning,35175524,4420488,39596012,37.7617,314.7552,CELLULAR,0.22,67.1
181,1775620800000,2026-04-08T12:00:00,12,59,3,0,Afternoon,39567167,8909550,48476717,46.231,360.9862,CELLULAR,0.396,58.9
182,1775624400000,2026-04-08T13:00:00,13,37,3,0,Afternoon,37826560,11794363,49620923,47.3222,408.3084,CELLULAR,0.282,52.7
183,1775628000000,2026-04-08T14:00:00,14,35,3,0,Afternoon,36388841,4800482,41189323,39.2812,447.5896,CELLULAR,0.206,46.8
184,1775631600000,2026-04-08T15:00:00,15,52,3,0,Afternoon,38277478,11899714,50177192,47.8527,495.4423,CELLULAR,0.291,41.5
185,1775635200000,2026-04-08T16:00:00,16,24,3,0,Afternoon,8502072,1794315,10296387,9.8194,505.2617,CELLULAR,0.201,37.0
186,1775638800000,2026-04-08T17:00:00,17,10,3,0,Afternoon,31378035,3559154,34937189,33.3187,538.5804,CELLULAR,0.229,31.6
187,1775642400000,2026-04-08T18:00:00,18,40,3,0,Evening,190716050,22506951,213223001,203.3453,741.9257,CELLULAR,0.816,16.9
188,1775646000000,2026-04-08T19:00:00,19,18,3,0,Evening,130686973,22391386,153078359,145.9869,887.9126,CELLULAR,0.774,3.0
189,1775649600000,2026-04-08T20:00:00,20,49,3,0,Evening,178782907,27448818,206231725,196.6779,1084.5905,CELLULAR,0.565,3.0
190,1775653200000,2026-04-08T21:00:00,21,56,3,0,Evening,180147195,20128304,200275499,190.9976,1275.5881,CELLULAR,0.532,3.0
191,1775656800000,2026-04-08T22:00:00,22,5,3,0,Evening,213850219,39546769,253396988,241.6582,1517.2463,CELLULAR,0.892,25.5
192,1775660400000,2026-04-08T23:00:00,23,3,3,0,Evening,50062751,14010485,64073236,61.105,1578.3513,CELLULAR,0.542,44.2
193,1775664000000,2026-04-09T00:00:00,0,32,4,0,Night,9243293,1458473,10701766,10.206,10.206,CELLULAR,0.042,96.0
194,1775667600000,2026-04-09T01:00:00,1,31,4,0,Night,7447244,1455585,8902829,8.4904,18.6964,CELLULAR,0.012,100.0
195,1775671200000,2026-04-09T02:00:00,2,9,4,0,Night,0,0,0,0.0,18.6964,CELLULAR,0.046,100.0
196,1775674800000,2026-04-09T03:00:00,3,27,4,0,Night,10067148,1808080,11875228,11.3251,30.0215,CELLULAR,0.053,100.0
197,1775678400000,2026-04-09T04:00:00,4,33,4,0,Night,16363401,4067263,20430664,19.4842,49.5057,CELLULAR,0.074,100.0
198,1775682000000,2026-04-09T05:00:00,5,15,4,0,Night,0,0,0,0.0,49.5057,CELLULAR,0.071,100.0
