id,timestamp,datetime,hour,minute,day_of_week,is_weekend,time_period,bytes_rx,bytes_tx,bytes_total,mb_used,cumulative_mb_today,network_type,screen_on,battery_level,device_id,signal_strength,is_charging,device_model
9757,1779842046228,2026-05-27T08:34:06.228596,8,34,3,0,Morning,34420695,6074240,40494936,38.62,140.35,LTE,1,76,device-uuid-tester-103,-102,0,Tester Simulator Phone
3912,1779850686228,2026-05-27T10:58:06.228596,10,58,3,0,Morning,19003272,3353518,22356791,21.32,161.67,LTE,0,72,device-uuid-tester-103,-102,0,Tester Simulator Phone
4275,1779859326228,2026-05-27T13:22:06.228596,13,22,3,0,Afternoon,26690424,4710074,31400499,29.95,191.61,5G,0,68,device-uuid-tester-103,-92,0,Tester Simulator Phone
7405,1779867966228,2026-05-27T15:46:06.228596,15,46,3,0,Afternoon,36303903,6406571,42710475,40.73,232.34,5G,1,64,device-uuid-tester-103,-102,0,Tester Simulator Phone
9486,1779876606228,2026-05-27T18:10:06.228596,18,10,3,0,Evening,32073610,5660048,37733659,35.99,268.33,LTE,1,60,device-uuid-tester-103,-92,0,Tester Simulator Phone
4368,1779885246228,2026-05-27T20:34:06.228596,20,34,3,0,Evening,37781162,6667263,44448426,42.39,310.72,WIFI,0,56,device-uuid-tester-103,-88,1,Tester Simulator Phone
6028,1779893886228,2026-05-27T22:58:06.228596,22,58,3,0,Evening,11012612,1943402,12956014,12.36,323.08,LTE,0,52,device-uuid-tester-103,-84,0,Tester Simulator Phone
1187,1779902526228,2026-05-28T01:22:06.228596,1,22,4,0,Night,52249173,9220442,61469615,58.62,58.62,LTE,1,48,device-uuid-tester-103,-78,1,Tester Simulator Phone
3993,1779911166228,2026-05-28T03:46:06.228596,3,46,4,0,Night,36172325,6383351,42555677,40.58,99.21,LTE,0,44,device-uuid-tester-103,-72,0,Tester Simulator Phone
7023,1779919806228,2026-05-28T06:10:06.228596,6,10,4,0,Morning,14003149,2471144,16474293,15.71,114.92,WIFI,1,40,device-uuid-tester-103,-71,1,Tester Simulator Phone
8991,1779928446228,2026-05-28T08:34:06.228596,8,34,4,0,Morning,45307269,7995400,53302669,50.83,165.75,WIFI,0,36,device-uuid-tester-103,-76,0,Tester Simulator Phone
9877,1779937086228,2026-05-28T10:58:06.228596,10,58,4,0,Morning,59258789,10457433,69716223,66.49,232.24,WIFI,0,32,device-uuid-tester-103,-86,1,Tester Simulator Phone
2633,1779945726228,2026-05-28T13:22:06.228596,13,22,4,0,Afternoon,32407168,5718912,38126080,36.36,268.6,WIFI,1,28,device-uuid-tester-103,-69,1,Tester Simulator Phone
1364,1779954366228,2026-05-28T15:46:06.228596,15,46,4,0,Afternoon,26398560,4658569,31057129,29.62,298.22,LTE,0,24,device-uuid-tester-103,-73,1,Tester Simulator Phone
4134,1779963006228,2026-05-28T18:10:06.228596,18,10,4,0,Evening,58824905,10380865,69205771,66.0,364.22,5G,0,100,device-uuid-tester-103,-88,0,Tester Simulator Phone
5885,1779971646228,2026-05-28T20:34:06.228596,20,34,4,0,Evening,46524356,8210180,54734537,52.2,416.41,WIFI,0,96,device-uuid-tester-103,-92,0,Tester Simulator Phone
8205,1779980286228,2026-05-28T22:58:06.228596,22,58,4,0,Evening,41914824,7396733,49311558,47.03,463.44,WIFI,0,92,device-uuid-tester-103,-88,1,Tester Simulator Phone
5526,1779988926228,2026-05-29T01:22:06.228596,1,22,5,0,Night,35317031,6232417,41549448,39.62,39.62,WIFI,1,88,device-uuid-tester-103,-78,0,Tester Simulator Phone
1320,1779997566228,2026-05-29T03:46:06.228596,3,46,5,0,Night,54899186,9688091,64587278,61.6,101.22,5G,1,84,device-uuid-tester-103,-86,0,Tester Simulator Phone
7832,1780006206228,2026-05-29T06:10:06.228596,6,10,5,0,Morning,23350190,4120621,27470812,26.2,127.42,LTE,1,80,device-uuid-tester-103,-92,1,Tester Simulator Phone
5954,1780014846228,2026-05-29T08:34:06.228596,8,34,5,0,Morning,50797631,8964287,59761919,56.99,184.41,WIFI,1,76,device-uuid-tester-103,-79,0,Tester Simulator Phone
1821,1780023486228,2026-05-29T10:58:06.228596,10,58,5,0,Morning,69632182,12288032,81920214,78.13,262.54,LTE,0,72,device-uuid-tester-103,-90,0,Tester Simulator Phone
4649,1780032126228,2026-05-29T13:22:06.228596,13,22,5,0,Afternoon,13182272,2326283,15508556,14.79,277.33,5G,0,68,device-uuid-tester-103,-72,0,Tester Simulator Phone
9636,1780040766228,2026-05-29T15:46:06.228596,15,46,5,0,Afternoon,9909240,1748689,11657929,11.12,288.44,5G,0,64,device-uuid-tester-103,-101,0,Tester Simulator Phone
