id,timestamp,datetime,hour,minute,day_of_week,is_weekend,time_period,bytes_rx,bytes_tx,bytes_total,mb_used,cumulative_mb_today,network_type,screen_on,battery_level,device_id,signal_strength,is_charging,device_model
1528,1779743584585,2026-05-26T05:13:04.585497,5,13,2,0,Night,4319726,762304,5082030,4.85,40.33,LTE,1,40,device-uuid-tester-103,-79,0,Tester Simulator Phone
8832,1779752224585,2026-05-26T07:37:04.585497,7,37,2,0,Morning,27325454,4822138,32147593,30.66,70.98,5G,0,36,device-uuid-tester-103,-80,1,Tester Simulator Phone
4175,1779760864585,2026-05-26T10:01:04.585497,10,1,2,0,Morning,14282793,2520492,16803286,16.02,87.01,LTE,1,32,device-uuid-tester-103,-78,1,Tester Simulator Phone
3480,1779769504585,2026-05-26T12:25:04.585497,12,25,2,0,Afternoon,44282674,7814589,52097264,49.68,136.69,WIFI,1,28,device-uuid-tester-103,-71,0,Tester Simulator Phone
1156,1779778144585,2026-05-26T14:49:04.585497,14,49,2,0,Afternoon,50541807,8919142,59460949,56.71,193.4,WIFI,0,24,device-uuid-tester-103,-104,0,Tester Simulator Phone
6485,1779786784585,2026-05-26T17:13:04.585497,17,13,2,0,Afternoon,59103958,10430110,69534068,66.31,259.71,WIFI,1,100,device-uuid-tester-103,-86,1,Tester Simulator Phone
7990,1779795424585,2026-05-26T19:37:04.585497,19,37,2,0,Evening,55681901,9826217,65508119,62.47,322.19,5G,1,96,device-uuid-tester-103,-71,0,Tester Simulator Phone
3305,1779804064585,2026-05-26T22:01:04.585497,22,1,2,0,Evening,62054763,10950840,73005603,69.62,391.81,WIFI,1,92,device-uuid-tester-103,-100,0,Tester Simulator Phone
9750,1779812704585,2026-05-27T00:25:04.585497,0,25,3,0,Night,19982058,3526245,23508303,22.42,22.42,LTE,1,88,device-uuid-tester-103,-104,1,Tester Simulator Phone
2791,1779821344585,2026-05-27T02:49:04.585497,2,49,3,0,Night,22088829,3898028,25986857,24.78,47.2,WIFI,0,84,device-uuid-tester-103,-97,0,Tester Simulator Phone
7270,1779829984585,2026-05-27T05:13:04.585497,5,13,3,0,Night,4880157,861204,5741361,5.48,52.68,5G,0,80,device-uuid-tester-103,-95,0,Tester Simulator Phone
8584,1779838624585,2026-05-27T07:37:04.585497,7,37,3,0,Morning,1341285,236697,1577982,1.5,54.18,5G,0,76,device-uuid-tester-103,-70,0,Tester Simulator Phone
9582,1779847264585,2026-05-27T10:01:04.585497,10,1,3,0,Morning,36246405,6396424,42642829,40.67,94.85,WIFI,0,72,device-uuid-tester-103,-80,0,Tester Simulator Phone
8322,1779855904585,2026-05-27T12:25:04.585497,12,25,3,0,Afternoon,8310747,1466602,9777350,9.32,104.17,LTE,1,68,device-uuid-tester-103,-72,1,Tester Simulator Phone
5181,1779864544585,2026-05-27T14:49:04.585497,14,49,3,0,Afternoon,64381744,11361484,75743228,72.23,176.41,LTE,1,64,device-uuid-tester-103,-105,0,Tester Simulator Phone
7897,1779873184585,2026-05-27T17:13:04.585497,17,13,3,0,Afternoon,22758999,4016294,26775293,25.53,201.94,WIFI,0,60,device-uuid-tester-103,-79,0,Tester Simulator Phone
2470,1779881824585,2026-05-27T19:37:04.585497,19,37,3,0,Evening,46744565,8249040,54993606,52.45,254.39,5G,0,56,device-uuid-tester-103,-82,0,Tester Simulator Phone
3085,1779890464585,2026-05-27T22:01:04.585497,22,1,3,0,Evening,59982381,10585126,70567507,67.3,321.69,LTE,1,52,device-uuid-tester-103,-83,0,Tester Simulator Phone
7302,1779899104585,2026-05-28T00:25:04.585497,0,25,4,0,Night,14104947,2489108,16594055,15.83,15.83,5G,1,48,device-uuid-tester-103,-76,0,Tester Simulator Phone
4295,1779907744585,2026-05-28T02:49:04.585497,2,49,4,0,Night,16900365,2982417,19882783,18.96,34.79,WIFI,1,44,device-uuid-tester-103,-90,1,Tester Simulator Phone
7106,1779916384585,2026-05-28T05:13:04.585497,5,13,4,0,Night,36115640,6373348,42488989,40.52,75.31,5G,1,40,device-uuid-tester-103,-81,1,Tester Simulator Phone
6454,1779925024585,2026-05-28T07:37:04.585497,7,37,4,0,Morning,41915982,7396938,49312920,47.03,122.34,5G,0,36,device-uuid-tester-103,-105,0,Tester Simulator Phone
3437,1779933664585,2026-05-28T10:01:04.585497,10,1,4,0,Morning,12844770,2266724,15111494,14.41,136.75,5G,1,32,device-uuid-tester-103,-88,0,Tester Simulator Phone
7494,1779942304585,2026-05-28T12:25:04.585497,12,25,4,0,Afternoon,15970815,2818379,18789195,17.92,154.67,LTE,0,28,device-uuid-tester-103,-71,1,Tester Simulator Phone
3709,1779950944585,2026-05-28T14:49:04.585497,14,49,4,0,Afternoon,58190318,10268879,68459198,65.29,219.95,5G,0,24,device-uuid-tester-103,-95,0,Tester Simulator Phone
4435,1779959584585,2026-05-28T17:13:04.585497,17,13,4,0,Afternoon,46327960,8175522,54503482,51.98,271.93,LTE,1,100,device-uuid-tester-103,-66,1,Tester Simulator Phone
9135,1779968224585,2026-05-28T19:37:04.585497,19,37,4,0,Evening,51344263,9060752,60405016,57.61,329.54,WIFI,1,96,device-uuid-tester-103,-87,1,Tester Simulator Phone
2886,1779976864585,2026-05-28T22:01:04.585497,22,1,4,0,Evening,47590649,8398349,55988998,53.4,382.93,LTE,1,92,device-uuid-tester-103,-95,0,Tester Simulator Phone
6620,1779985504585,2026-05-29T00:25:04.585497,0,25,5,0,Night,65113940,11490695,76604636,73.06,73.06,WIFI,0,88,device-uuid-tester-103,-101,1,Tester Simulator Phone
8036,1779994144585,2026-05-29T02:49:04.585497,2,49,5,0,Night,38473444,6789431,45262875,43.17,116.22,LTE,0,84,device-uuid-tester-103,-78,0,Tester Simulator Phone
2919,1780002784585,2026-05-29T05:13:04.585497,5,13,5,0,Night,42900302,7570641,50470944,48.13,164.35,5G,0,80,device-uuid-tester-103,-103,0,Tester Simulator Phone
1270,1780011424585,2026-05-29T07:37:04.585497,7,37,5,0,Morning,33361656,5887351,39249008,37.43,201.79,LTE,1,76,device-uuid-tester-103,-93,0,Tester Simulator Phone
6926,1780020064585,2026-05-29T10:01:04.585497,10,1,5,0,Morning,46747461,8249551,54997012,52.45,254.23,5G,0,72,device-uuid-tester-103,-80,0,Tester Simulator Phone
3369,1780028704585,2026-05-29T12:25:04.585497,12,25,5,0,Afternoon,18098147,3193790,21291938,20.31,274.54,5G,1,68,device-uuid-tester-103,-100,1,Tester Simulator Phone
8366,1780037344585,2026-05-29T14:49:04.585497,14,49,5,0,Afternoon,50697264,8946576,59643840,56.88,331.42,LTE,1,64,device-uuid-tester-103,-83,1,Tester Simulator Phone
