id,timestamp,datetime,hour,minute,day_of_week,is_weekend,time_period,bytes_rx,bytes_tx,bytes_total,mb_used,cumulative_mb_today,network_type,screen_on,battery_level,device_id,signal_strength,is_charging,device_model
2576,1779850192456,2026-05-27T10:49:52.456743,10,49,3,0,Morning,57250278,10102990,67353268,64.23,234.47,5G,0,72,device-uuid-tester-103,-90,0,Tester Simulator Phone
1668,1779858832456,2026-05-27T13:13:52.456743,13,13,3,0,Afternoon,53634270,9464871,63099142,60.18,294.65,LTE,1,68,device-uuid-tester-103,-73,0,Tester Simulator Phone
5990,1779867472456,2026-05-27T15:37:52.456743,15,37,3,0,Afternoon,24318864,4291564,28610428,27.29,321.94,WIFI,0,64,device-uuid-tester-103,-82,0,Tester Simulator Phone
1706,1779876112456,2026-05-27T18:01:52.456743,18,1,3,0,Evening,31055021,5480297,36535319,34.84,356.78,WIFI,1,60,device-uuid-tester-103,-74,0,Tester Simulator Phone
5940,1779884752456,2026-05-27T20:25:52.456743,20,25,3,0,Evening,25131763,4435017,29566780,28.2,384.98,WIFI,1,56,device-uuid-tester-103,-91,0,Tester Simulator Phone
6603,1779893392456,2026-05-27T22:49:52.456743,22,49,3,0,Evening,39722450,7009844,46732294,44.57,429.54,LTE,0,52,device-uuid-tester-103,-104,0,Tester Simulator Phone
1561,1779902032456,2026-05-28T01:13:52.456743,1,13,4,0,Night,32181232,5679041,37860273,36.11,36.11,WIFI,0,48,device-uuid-tester-103,-92,1,Tester Simulator Phone
8010,1779910672456,2026-05-28T03:37:52.456743,3,37,4,0,Night,14277496,2519558,16797055,16.02,52.13,5G,1,44,device-uuid-tester-103,-94,1,Tester Simulator Phone
6182,1779919312456,2026-05-28T06:01:52.456743,6,1,4,0,Morning,59471442,10494960,69966403,66.73,118.85,LTE,0,40,device-uuid-tester-103,-102,0,Tester Simulator Phone
5337,1779927952456,2026-05-28T08:25:52.456743,8,25,4,0,Morning,56355727,9945128,66300856,63.23,182.08,WIFI,1,36,device-uuid-tester-103,-100,1,Tester Simulator Phone
1897,1779936592456,2026-05-28T10:49:52.456743,10,49,4,0,Morning,25776878,4548860,30325739,28.92,211.0,5G,0,32,device-uuid-tester-103,-78,0,Tester Simulator Phone
9423,1779945232456,2026-05-28T13:13:52.456743,13,13,4,0,Afternoon,12141310,2142584,14283894,13.62,224.62,5G,1,28,device-uuid-tester-103,-102,1,Tester Simulator Phone
5155,1779953872456,2026-05-28T15:37:52.456743,15,37,4,0,Afternoon,68486319,12085821,80572140,76.84,301.46,WIFI,1,24,device-uuid-tester-103,-82,0,Tester Simulator Phone
7070,1779962512456,2026-05-28T18:01:52.456743,18,1,4,0,Evening,16822244,2968631,19790875,18.87,320.34,LTE,0,100,device-uuid-tester-103,-94,1,Tester Simulator Phone
7165,1779971152456,2026-05-28T20:25:52.456743,20,25,4,0,Evening,43640462,7701258,51341720,48.96,369.3,WIFI,1,96,device-uuid-tester-103,-68,0,Tester Simulator Phone
9920,1779979792456,2026-05-28T22:49:52.456743,22,49,4,0,Evening,21519603,3797577,25317180,24.14,393.44,WIFI,1,92,device-uuid-tester-103,-104,0,Tester Simulator Phone
7779,1779988432456,2026-05-29T01:13:52.456743,1,13,5,0,Night,26615251,4696809,31312060,29.86,29.86,WIFI,0,88,device-uuid-tester-103,-86,0,Tester Simulator Phone
9484,1779997072456,2026-05-29T03:37:52.456743,3,37,5,0,Night,24684674,4356119,29040793,27.7,57.56,WIFI,0,84,device-uuid-tester-103,-89,0,Tester Simulator Phone
2333,1780005712456,2026-05-29T06:01:52.456743,6,1,5,0,Morning,12974062,2289540,15263602,14.56,72.11,LTE,1,80,device-uuid-tester-103,-89,0,Tester Simulator Phone
9892,1780014352456,2026-05-29T08:25:52.456743,8,25,5,0,Morning,51753878,9133037,60886916,58.07,130.18,LTE,1,76,device-uuid-tester-103,-86,1,Tester Simulator Phone
1922,1780022992456,2026-05-29T10:49:52.456743,10,49,5,0,Morning,58497318,10323056,68820374,65.63,195.81,5G,0,72,device-uuid-tester-103,-76,1,Tester Simulator Phone
5019,1780031632456,2026-05-29T13:13:52.456743,13,13,5,0,Afternoon,25251256,4456104,29707360,28.33,224.14,WIFI,0,68,device-uuid-tester-103,-92,0,Tester Simulator Phone
9420,1780040272456,2026-05-29T15:37:52.456743,15,37,5,0,Afternoon,40744958,7190286,47935244,45.71,269.86,5G,1,64,device-uuid-tester-103,-84,0,Tester Simulator Phone
