id,timestamp,datetime,device_id,package_name,app_name,uid,bytes_rx,bytes_tx,bytes_total,network_type,is_system_app
26430,1779922410524,2026-05-28T06:53:30.524740,device-uuid-tester-103,com.spotify.music,Spotify,10299,26450856,6612714,33063570,MOBILE,0
61851,1779926730524,2026-05-28T08:05:30.524740,device-uuid-tester-103,com.tencent.ig,PUBG Mobile,10352,35003599,8750899,43754499,WIFI,0
10041,1779931050524,2026-05-28T09:17:30.524740,device-uuid-tester-103,com.facebook.katana,Facebook,10245,2285904,571476,2857380,MOBILE,0
82480,1779935370524,2026-05-28T10:29:30.524740,device-uuid-tester-103,com.spotify.music,Spotify,10299,4880277,1220069,6100346,WIFI,0
23992,1779939690524,2026-05-28T11:41:30.524740,device-uuid-tester-103,com.instagram.android,Instagram,10246,22298615,5574653,27873269,WIFI,0
91681,1779944010524,2026-05-28T12:53:30.524740,device-uuid-tester-103,com.facebook.katana,Facebook,10245,3715454,928863,4644317,WIFI,0
27513,1779948330524,2026-05-28T14:05:30.524740,device-uuid-tester-103,com.chrome.android,Chrome,10080,22762104,5690526,28452630,MOBILE,0
33880,1779952650524,2026-05-28T15:17:30.524740,device-uuid-tester-103,com.facebook.katana,Facebook,10245,9860916,2465229,12326145,MOBILE,0
14502,1779956970524,2026-05-28T16:29:30.524740,device-uuid-tester-103,com.chrome.android,Chrome,10080,12868439,3217109,16085549,WIFI,0
51944,1779961290524,2026-05-28T17:41:30.524740,device-uuid-tester-103,com.chrome.android,Chrome,10080,2240185,560046,2800232,MOBILE,0
41017,1779965610524,2026-05-28T18:53:30.524740,device-uuid-tester-103,com.facebook.katana,Facebook,10245,24510350,6127587,30637938,WIFI,0
15757,1779969930524,2026-05-28T20:05:30.524740,device-uuid-tester-103,com.google.android.youtube,YouTube,10101,4052047,1013011,5065059,WIFI,0
44382,1779974250524,2026-05-28T21:17:30.524740,device-uuid-tester-103,com.instagram.android,Instagram,10246,8802682,2200670,11003353,WIFI,0
73785,1779978570524,2026-05-28T22:29:30.524740,device-uuid-tester-103,com.instagram.android,Instagram,10246,36720676,9180169,45900845,WIFI,0
89064,1779982890524,2026-05-28T23:41:30.524740,device-uuid-tester-103,com.chrome.android,Chrome,10080,21933590,5483397,27416987,WIFI,0
57356,1779987210524,2026-05-29T00:53:30.524740,device-uuid-tester-103,com.facebook.katana,Facebook,10245,35104519,8776129,43880648,MOBILE,0
35973,1779991530524,2026-05-29T02:05:30.524740,device-uuid-tester-103,com.chrome.android,Chrome,10080,36485252,9121313,45606565,MOBILE,0
82890,1779995850524,2026-05-29T03:17:30.524740,device-uuid-tester-103,com.google.android.youtube,YouTube,10101,36105370,9026342,45131712,MOBILE,0
33686,1780000170524,2026-05-29T04:29:30.524740,device-uuid-tester-103,com.google.android.youtube,YouTube,10101,8736600,2184150,10920750,WIFI,0
68132,1780004490524,2026-05-29T05:41:30.524740,device-uuid-tester-103,com.google.android.youtube,YouTube,10101,36416016,9104004,45520020,MOBILE,0
70968,1780008810524,2026-05-29T06:53:30.524740,device-uuid-tester-103,com.instagram.android,Instagram,10246,3031909,757977,3789887,MOBILE,0
65237,1780013130524,2026-05-29T08:05:30.524740,device-uuid-tester-103,com.google.android.youtube,YouTube,10101,26781004,6695251,33476255,WIFI,0
16995,1780017450524,2026-05-29T09:17:30.524740,device-uuid-tester-103,com.chrome.android,Chrome,10080,10082824,2520706,12603530,WIFI,0
19155,1780021770524,2026-05-29T10:29:30.524740,device-uuid-tester-103,com.spotify.music,Spotify,10299,7461209,1865302,9326511,MOBILE,0
14231,1780026090524,2026-05-29T11:41:30.524740,device-uuid-tester-103,com.google.android.youtube,YouTube,10101,20537348,5134337,25671685,WIFI,0
34680,1780030410524,2026-05-29T12:53:30.524740,device-uuid-tester-103,com.chrome.android,Chrome,10080,2515619,628904,3144524,MOBILE,0
24927,1780034730524,2026-05-29T14:05:30.524740,device-uuid-tester-103,com.google.android.youtube,YouTube,10101,8899525,2224881,11124406,MOBILE,0
47600,1780039050524,2026-05-29T15:17:30.524740,device-uuid-tester-103,com.tencent.ig,PUBG Mobile,10352,8292029,2073007,10365037,WIFI,0
17960,1780043370524,2026-05-29T16:29:30.524740,device-uuid-tester-103,com.instagram.android,Instagram,10246,12373171,3093292,15466464,MOBILE,0
