id,timestamp,datetime,device_id,package_name,app_name,uid,bytes_rx,bytes_tx,bytes_total,network_type,is_system_app
65978,1779820446228,2026-05-27T02:34:06.228596,device-uuid-tester-103,com.chrome.android,Chrome,10080,24045314,6011328,30056642,WIFI,0
34197,1779824766228,2026-05-27T03:46:06.228596,device-uuid-tester-103,com.google.android.youtube,YouTube,10101,537175,134293,671469,MOBILE,0
81486,1779829086228,2026-05-27T04:58:06.228596,device-uuid-tester-103,com.chrome.android,Chrome,10080,20431282,5107820,25539103,MOBILE,0
51642,1779833406228,2026-05-27T06:10:06.228596,device-uuid-tester-103,com.instagram.android,Instagram,10246,15311441,3827860,19139301,WIFI,0
40538,1779837726228,2026-05-27T07:22:06.228596,device-uuid-tester-103,com.chrome.android,Chrome,10080,18673865,4668466,23342331,MOBILE,0
50291,1779842046228,2026-05-27T08:34:06.228596,device-uuid-tester-103,com.chrome.android,Chrome,10080,24838829,6209707,31048537,MOBILE,0
76200,1779846366228,2026-05-27T09:46:06.228596,device-uuid-tester-103,com.tencent.ig,PUBG Mobile,10352,21023021,5255755,26278776,WIFI,0
34526,1779850686228,2026-05-27T10:58:06.228596,device-uuid-tester-103,com.google.android.youtube,YouTube,10101,6830065,1707516,8537582,WIFI,0
69975,1779855006228,2026-05-27T12:10:06.228596,device-uuid-tester-103,com.facebook.katana,Facebook,10245,26681477,6670369,33351846,WIFI,0
90384,1779859326228,2026-05-27T13:22:06.228596,device-uuid-tester-103,com.spotify.music,Spotify,10299,36112493,9028123,45140616,MOBILE,0
55757,1779863646228,2026-05-27T14:34:06.228596,device-uuid-tester-103,com.facebook.katana,Facebook,10245,16258931,4064732,20323664,WIFI,0
48633,1779867966228,2026-05-27T15:46:06.228596,device-uuid-tester-103,com.facebook.katana,Facebook,10245,31199523,7799880,38999404,WIFI,0
65249,1779872286228,2026-05-27T16:58:06.228596,device-uuid-tester-103,com.tencent.ig,PUBG Mobile,10352,23667687,5916921,29584608,MOBILE,0
29845,1779876606228,2026-05-27T18:10:06.228596,device-uuid-tester-103,com.facebook.katana,Facebook,10245,10409040,2602260,13011300,MOBILE,0
47787,1779880926228,2026-05-27T19:22:06.228596,device-uuid-tester-103,com.spotify.music,Spotify,10299,33375806,8343951,41719757,MOBILE,0
57972,1779885246228,2026-05-27T20:34:06.228596,device-uuid-tester-103,com.google.android.youtube,YouTube,10101,20835002,5208750,26043753,WIFI,0
27300,1779889566228,2026-05-27T21:46:06.228596,device-uuid-tester-103,com.chrome.android,Chrome,10080,15888428,3972107,19860535,MOBILE,0
74513,1779893886228,2026-05-27T22:58:06.228596,device-uuid-tester-103,com.tencent.ig,PUBG Mobile,10352,3625852,906463,4532315,MOBILE,0
46413,1779898206228,2026-05-28T00:10:06.228596,device-uuid-tester-103,com.instagram.android,Instagram,10246,15833524,3958381,19791905,MOBILE,0
73393,1779902526228,2026-05-28T01:22:06.228596,device-uuid-tester-103,com.spotify.music,Spotify,10299,18658249,4664562,23322811,MOBILE,0
85033,1779906846228,2026-05-28T02:34:06.228596,device-uuid-tester-103,com.spotify.music,Spotify,10299,4852717,1213179,6065897,WIFI,0
79494,1779911166228,2026-05-28T03:46:06.228596,device-uuid-tester-103,com.facebook.katana,Facebook,10245,14596238,3649059,18245298,WIFI,0
98161,1779915486228,2026-05-28T04:58:06.228596,device-uuid-tester-103,com.spotify.music,Spotify,10299,37640269,9410067,47050336,WIFI,0
31805,1779919806228,2026-05-28T06:10:06.228596,device-uuid-tester-103,com.spotify.music,Spotify,10299,20799825,5199956,25999781,MOBILE,0
37717,1779924126228,2026-05-28T07:22:06.228596,device-uuid-tester-103,com.chrome.android,Chrome,10080,30129545,7532386,37661931,WIFI,0
80423,1779928446228,2026-05-28T08:34:06.228596,device-uuid-tester-103,com.chrome.android,Chrome,10080,34587254,8646813,43234067,MOBILE,0
35385,1779932766228,2026-05-28T09:46:06.228596,device-uuid-tester-103,com.google.android.youtube,YouTube,10101,1501310,375327,1876638,MOBILE,0
52976,1779937086228,2026-05-28T10:58:06.228596,device-uuid-tester-103,com.tencent.ig,PUBG Mobile,10352,26620903,6655225,33276129,MOBILE,0
18514,1779941406228,2026-05-28T12:10:06.228596,device-uuid-tester-103,com.tencent.ig,PUBG Mobile,10352,19896405,4974101,24870506,WIFI,0
28552,1779945726228,2026-05-28T13:22:06.228596,device-uuid-tester-103,com.chrome.android,Chrome,10080,10177902,2544475,12722377,WIFI,0
80305,1779950046228,2026-05-28T14:34:06.228596,device-uuid-tester-103,com.spotify.music,Spotify,10299,37485452,9371363,46856815,WIFI,0
55866,1779954366228,2026-05-28T15:46:06.228596,device-uuid-tester-103,com.spotify.music,Spotify,10299,5126874,1281718,6408593,MOBILE,0
95636,1779958686228,2026-05-28T16:58:06.228596,device-uuid-tester-103,com.spotify.music,Spotify,10299,35790704,8947676,44738381,WIFI,0
17083,1779963006228,2026-05-28T18:10:06.228596,device-uuid-tester-103,com.instagram.android,Instagram,10246,25346503,6336625,31683128,MOBILE,0
64704,1779967326228,2026-05-28T19:22:06.228596,device-uuid-tester-103,com.spotify.music,Spotify,10299,29725453,7431363,37156817,WIFI,0
83013,1779971646228,2026-05-28T20:34:06.228596,device-uuid-tester-103,com.tencent.ig,PUBG Mobile,10352,35738749,8934687,44673436,MOBILE,0
27249,1779975966228,2026-05-28T21:46:06.228596,device-uuid-tester-103,com.facebook.katana,Facebook,10245,25260922,6315230,31576152,MOBILE,0
96637,1779980286228,2026-05-28T22:58:06.228596,device-uuid-tester-103,com.google.android.youtube,YouTube,10101,32595036,8148759,40743795,WIFI,0
62561,1779984606228,2026-05-29T00:10:06.228596,device-uuid-tester-103,com.google.android.youtube,YouTube,10101,24740723,6185180,30925904,MOBILE,0
55689,1779988926228,2026-05-29T01:22:06.228596,device-uuid-tester-103,com.instagram.android,Instagram,10246,16218393,4054598,20272992,MOBILE,0
69820,1779993246228,2026-05-29T02:34:06.228596,device-uuid-tester-103,com.instagram.android,Instagram,10246,22490779,5622694,28113474,WIFI,0
36448,1779997566228,2026-05-29T03:46:06.228596,device-uuid-tester-103,com.instagram.android,Instagram,10246,25227316,6306829,31534145,WIFI,0
62717,1780001886228,2026-05-29T04:58:06.228596,device-uuid-tester-103,com.facebook.katana,Facebook,10245,29524594,7381148,36905743,WIFI,0
45093,1780006206228,2026-05-29T06:10:06.228596,device-uuid-tester-103,com.instagram.android,Instagram,10246,33717218,8429304,42146522,MOBILE,0
50671,1780010526228,2026-05-29T07:22:06.228596,device-uuid-tester-103,com.facebook.katana,Facebook,10245,16614084,4153521,20767606,WIFI,0
65187,1780014846228,2026-05-29T08:34:06.228596,device-uuid-tester-103,com.google.android.youtube,YouTube,10101,16902615,4225653,21128268,WIFI,0
57472,1780019166228,2026-05-29T09:46:06.228596,device-uuid-tester-103,com.facebook.katana,Facebook,10245,33502018,8375504,41877522,MOBILE,0
40123,1780023486228,2026-05-29T10:58:06.228596,device-uuid-tester-103,com.google.android.youtube,YouTube,10101,30375942,7593985,37969928,MOBILE,0
89015,1780027806228,2026-05-29T12:10:06.228596,device-uuid-tester-103,com.google.android.youtube,YouTube,10101,26798286,6699571,33497857,MOBILE,0
62130,1780032126228,2026-05-29T13:22:06.228596,device-uuid-tester-103,com.tencent.ig,PUBG Mobile,10352,9694855,2423713,12118569,MOBILE,0
77985,1780036446228,2026-05-29T14:34:06.228596,device-uuid-tester-103,com.instagram.android,Instagram,10246,21976449,5494112,27470562,MOBILE,0
83511,1780040766228,2026-05-29T15:46:06.228596,device-uuid-tester-103,com.tencent.ig,PUBG Mobile,10352,16473705,4118426,20592131,WIFI,0
40045,1780045086228,2026-05-29T16:58:06.228596,device-uuid-tester-103,com.chrome.android,Chrome,10080,31257459,7814364,39071824,MOBILE,0
