id,timestamp,datetime,device_id,package_name,app_name,uid,bytes_rx,bytes_tx,bytes_total,network_type,is_system_app
88304,1779786784585,2026-05-26T17:13:04.585497,device-uuid-tester-103,com.google.android.youtube,YouTube,10101,25095932,6273983,31369915,MOBILE,0
98843,1779791104585,2026-05-26T18:25:04.585497,device-uuid-tester-103,com.tencent.ig,PUBG Mobile,10352,33498270,8374567,41872838,WIFI,0
23931,1779795424585,2026-05-26T19:37:04.585497,device-uuid-tester-103,com.google.android.youtube,YouTube,10101,37026509,9256627,46283137,MOBILE,0
75505,1779799744585,2026-05-26T20:49:04.585497,device-uuid-tester-103,com.instagram.android,Instagram,10246,5993746,1498436,7492183,WIFI,0
96215,1779804064585,2026-05-26T22:01:04.585497,device-uuid-tester-103,com.spotify.music,Spotify,10299,26183856,6545964,32729821,WIFI,0
56803,1779808384585,2026-05-26T23:13:04.585497,device-uuid-tester-103,com.facebook.katana,Facebook,10245,30064550,7516137,37580688,MOBILE,0
97061,1779812704585,2026-05-27T00:25:04.585497,device-uuid-tester-103,com.spotify.music,Spotify,10299,28944390,7236097,36180488,WIFI,0
84334,1779817024585,2026-05-27T01:37:04.585497,device-uuid-tester-103,com.spotify.music,Spotify,10299,23488507,5872126,29360634,WIFI,0
95199,1779821344585,2026-05-27T02:49:04.585497,device-uuid-tester-103,com.spotify.music,Spotify,10299,35795079,8948769,44743848,WIFI,0
33340,1779825664585,2026-05-27T04:01:04.585497,device-uuid-tester-103,com.instagram.android,Instagram,10246,36303165,9075791,45378956,MOBILE,0
96261,1779829984585,2026-05-27T05:13:04.585497,device-uuid-tester-103,com.spotify.music,Spotify,10299,729529,182382,911912,WIFI,0
70873,1779834304585,2026-05-27T06:25:04.585497,device-uuid-tester-103,com.chrome.android,Chrome,10080,5443929,1360982,6804911,WIFI,0
82259,1779838624585,2026-05-27T07:37:04.585497,device-uuid-tester-103,com.spotify.music,Spotify,10299,15362129,3840532,19202662,MOBILE,0
31460,1779842944585,2026-05-27T08:49:04.585497,device-uuid-tester-103,com.spotify.music,Spotify,10299,34237778,8559444,42797223,MOBILE,0
11743,1779847264585,2026-05-27T10:01:04.585497,device-uuid-tester-103,com.google.android.youtube,YouTube,10101,20555093,5138773,25693866,MOBILE,0
41619,1779851584585,2026-05-27T11:13:04.585497,device-uuid-tester-103,com.chrome.android,Chrome,10080,28943228,7235807,36179035,MOBILE,0
38439,1779855904585,2026-05-27T12:25:04.585497,device-uuid-tester-103,com.instagram.android,Instagram,10246,6938446,1734611,8673057,MOBILE,0
75408,1779860224585,2026-05-27T13:37:04.585497,device-uuid-tester-103,com.spotify.music,Spotify,10299,3263598,815899,4079498,MOBILE,0
49114,1779864544585,2026-05-27T14:49:04.585497,device-uuid-tester-103,com.instagram.android,Instagram,10246,27843095,6960773,34803868,MOBILE,0
23317,1779868864585,2026-05-27T16:01:04.585497,device-uuid-tester-103,com.facebook.katana,Facebook,10245,15868302,3967075,19835378,MOBILE,0
29509,1779873184585,2026-05-27T17:13:04.585497,device-uuid-tester-103,com.facebook.katana,Facebook,10245,1581174,395293,1976467,MOBILE,0
55513,1779877504585,2026-05-27T18:25:04.585497,device-uuid-tester-103,com.facebook.katana,Facebook,10245,36515995,9128998,45644994,MOBILE,0
71242,1779881824585,2026-05-27T19:37:04.585497,device-uuid-tester-103,com.google.android.youtube,YouTube,10101,5588449,1397112,6985561,WIFI,0
89644,1779886144585,2026-05-27T20:49:04.585497,device-uuid-tester-103,com.chrome.android,Chrome,10080,19168999,4792249,23961249,WIFI,0
10524,1779890464585,2026-05-27T22:01:04.585497,device-uuid-tester-103,com.facebook.katana,Facebook,10245,11811778,2952944,14764722,MOBILE,0
30342,1779894784585,2026-05-27T23:13:04.585497,device-uuid-tester-103,com.spotify.music,Spotify,10299,31326782,7831695,39158478,WIFI,0
74540,1779899104585,2026-05-28T00:25:04.585497,device-uuid-tester-103,com.spotify.music,Spotify,10299,11107134,2776783,13883918,MOBILE,0
49264,1779903424585,2026-05-28T01:37:04.585497,device-uuid-tester-103,com.tencent.ig,PUBG Mobile,10352,31690950,7922737,39613688,WIFI,0
15748,1779907744585,2026-05-28T02:49:04.585497,device-uuid-tester-103,com.spotify.music,Spotify,10299,34083644,8520911,42604555,MOBILE,0
68343,1779912064585,2026-05-28T04:01:04.585497,device-uuid-tester-103,com.facebook.katana,Facebook,10245,22411027,5602756,28013783,WIFI,0
94208,1779916384585,2026-05-28T05:13:04.585497,device-uuid-tester-103,com.instagram.android,Instagram,10246,35953361,8988340,44941701,MOBILE,0
50573,1779920704585,2026-05-28T06:25:04.585497,device-uuid-tester-103,com.spotify.music,Spotify,10299,8968232,2242058,11210290,MOBILE,0
87490,1779925024585,2026-05-28T07:37:04.585497,device-uuid-tester-103,com.tencent.ig,PUBG Mobile,10352,27113345,6778336,33891682,MOBILE,0
80078,1779929344585,2026-05-28T08:49:04.585497,device-uuid-tester-103,com.instagram.android,Instagram,10246,4220058,1055014,5275072,WIFI,0
48606,1779933664585,2026-05-28T10:01:04.585497,device-uuid-tester-103,com.instagram.android,Instagram,10246,31690092,7922523,39612615,WIFI,0
99607,1779937984585,2026-05-28T11:13:04.585497,device-uuid-tester-103,com.tencent.ig,PUBG Mobile,10352,26309588,6577397,32886985,MOBILE,0
31269,1779942304585,2026-05-28T12:25:04.585497,device-uuid-tester-103,com.chrome.android,Chrome,10080,19725895,4931473,24657369,WIFI,0
12411,1779946624585,2026-05-28T13:37:04.585497,device-uuid-tester-103,com.tencent.ig,PUBG Mobile,10352,35247179,8811794,44058973,MOBILE,0
44406,1779950944585,2026-05-28T14:49:04.585497,device-uuid-tester-103,com.google.android.youtube,YouTube,10101,29638599,7409649,37048249,MOBILE,0
61497,1779955264585,2026-05-28T16:01:04.585497,device-uuid-tester-103,com.facebook.katana,Facebook,10245,996714,249178,1245892,WIFI,0
61254,1779959584585,2026-05-28T17:13:04.585497,device-uuid-tester-103,com.facebook.katana,Facebook,10245,31781258,7945314,39726573,WIFI,0
53791,1779963904585,2026-05-28T18:25:04.585497,device-uuid-tester-103,com.facebook.katana,Facebook,10245,22927620,5731905,28659525,MOBILE,0
78650,1779968224585,2026-05-28T19:37:04.585497,device-uuid-tester-103,com.spotify.music,Spotify,10299,20124508,5031127,25155635,WIFI,0
68212,1779972544585,2026-05-28T20:49:04.585497,device-uuid-tester-103,com.spotify.music,Spotify,10299,23415212,5853803,29269015,WIFI,0
19221,1779976864585,2026-05-28T22:01:04.585497,device-uuid-tester-103,com.chrome.android,Chrome,10080,14722635,3680658,18403294,MOBILE,0
30534,1779981184585,2026-05-28T23:13:04.585497,device-uuid-tester-103,com.spotify.music,Spotify,10299,17249784,4312446,21562230,WIFI,0
29330,1779985504585,2026-05-29T00:25:04.585497,device-uuid-tester-103,com.instagram.android,Instagram,10246,9067675,2266918,11334594,WIFI,0
23367,1779989824585,2026-05-29T01:37:04.585497,device-uuid-tester-103,com.chrome.android,Chrome,10080,29024127,7256031,36280159,WIFI,0
58823,1779994144585,2026-05-29T02:49:04.585497,device-uuid-tester-103,com.google.android.youtube,YouTube,10101,35954575,8988643,44943219,MOBILE,0
75961,1779998464585,2026-05-29T04:01:04.585497,device-uuid-tester-103,com.tencent.ig,PUBG Mobile,10352,2428617,607154,3035772,MOBILE,0
46638,1780002784585,2026-05-29T05:13:04.585497,device-uuid-tester-103,com.instagram.android,Instagram,10246,14902968,3725742,18628710,MOBILE,0
72684,1780007104585,2026-05-29T06:25:04.585497,device-uuid-tester-103,com.chrome.android,Chrome,10080,1375566,343891,1719458,WIFI,0
33457,1780011424585,2026-05-29T07:37:04.585497,device-uuid-tester-103,com.chrome.android,Chrome,10080,7219916,1804979,9024896,WIFI,0
98003,1780015744585,2026-05-29T08:49:04.585497,device-uuid-tester-103,com.chrome.android,Chrome,10080,9344831,2336207,11681038,WIFI,0
89778,1780020064585,2026-05-29T10:01:04.585497,device-uuid-tester-103,com.chrome.android,Chrome,10080,22321665,5580416,27902082,WIFI,0
65595,1780024384585,2026-05-29T11:13:04.585497,device-uuid-tester-103,com.instagram.android,Instagram,10246,21437692,5359423,26797115,MOBILE,0
50653,1780028704585,2026-05-29T12:25:04.585497,device-uuid-tester-103,com.facebook.katana,Facebook,10245,2944172,736043,3680215,WIFI,0
20651,1780033024585,2026-05-29T13:37:04.585497,device-uuid-tester-103,com.chrome.android,Chrome,10080,21408009,5352002,26760011,WIFI,0
96283,1780037344585,2026-05-29T14:49:04.585497,device-uuid-tester-103,com.spotify.music,Spotify,10299,2351584,587896,2939480,MOBILE,0
76892,1780041664585,2026-05-29T16:01:04.585497,device-uuid-tester-103,com.spotify.music,Spotify,10299,9873144,2468286,12341430,WIFI,0
