id,timestamp,datetime,hour,minute,day_of_week,is_weekend,time_period,bytes_rx,bytes_tx,bytes_total,mb_used,cumulative_mb_today,network_type,screen_on,battery_level,device_id,signal_strength,is_charging,device_model
9218,1779804061851,2026-05-26T22:01:01.851619,22,1,2,0,Evening,66349995,11708822,78058818,74.44,460.93,5G,0,92,device-uuid-tester-101,-93,1,Tester Simulator Phone
7987,1779812701851,2026-05-27T00:25:01.851619,0,25,3,0,Night,18909654,3336997,22246652,21.22,21.22,LTE,0,88,device-uuid-tester-101,-95,0,Tester Simulator Phone
5105,1779821341851,2026-05-27T02:49:01.851619,2,49,3,0,Night,45368900,8006276,53375177,50.9,72.12,LTE,0,84,device-uuid-tester-101,-95,0,Tester Simulator Phone
2191,1779829981851,2026-05-27T05:13:01.851619,5,13,3,0,Night,24316697,4291181,28607879,27.28,99.4,WIFI,1,80,device-uuid-tester-101,-87,0,Tester Simulator Phone
8143,1779838621851,2026-05-27T07:37:01.851619,7,37,3,0,Morning,4157018,733591,4890610,4.66,104.07,LTE,1,76,device-uuid-tester-101,-67,0,Tester Simulator Phone
6479,1779847261851,2026-05-27T10:01:01.851619,10,1,3,0,Morning,23117774,4079607,27197381,25.94,130.0,WIFI,0,72,device-uuid-tester-101,-70,0,Tester Simulator Phone
5563,1779855901851,2026-05-27T12:25:01.851619,12,25,3,0,Afternoon,64418069,11367894,75785964,72.28,202.28,LTE,0,68,device-uuid-tester-101,-77,1,Tester Simulator Phone
7746,1779864541851,2026-05-27T14:49:01.851619,14,49,3,0,Afternoon,38724656,6833762,45558419,43.45,245.73,LTE,0,64,device-uuid-tester-101,-77,0,Tester Simulator Phone
1623,1779873181851,2026-05-27T17:13:01.851619,17,13,3,0,Afternoon,38256117,6751079,45007197,42.92,288.65,WIFI,1,60,device-uuid-tester-101,-100,0,Tester Simulator Phone
7676,1779881821851,2026-05-27T19:37:01.851619,19,37,3,0,Evening,47427183,8369502,55796686,53.21,341.86,LTE,0,56,device-uuid-tester-101,-75,1,Tester Simulator Phone
7563,1779890461851,2026-05-27T22:01:01.851619,22,1,3,0,Evening,61339818,10824673,72164492,68.82,410.68,WIFI,1,52,device-uuid-tester-101,-71,0,Tester Simulator Phone
8878,1779899101851,2026-05-28T00:25:01.851619,0,25,4,0,Night,19398811,3423319,22822131,21.76,21.76,WIFI,0,48,device-uuid-tester-101,-79,0,Tester Simulator Phone
8404,1779907741851,2026-05-28T02:49:01.851619,2,49,4,0,Night,56113742,9902425,66016167,62.96,84.72,LTE,1,44,device-uuid-tester-101,-95,0,Tester Simulator Phone
8548,1779916381851,2026-05-28T05:13:01.851619,5,13,4,0,Night,67079371,11837536,78916907,75.26,159.98,WIFI,1,40,device-uuid-tester-101,-98,1,Tester Simulator Phone
1648,1779925021851,2026-05-28T07:37:01.851619,7,37,4,0,Morning,46355424,8180369,54535793,52.01,211.99,5G,0,36,device-uuid-tester-101,-90,1,Tester Simulator Phone
4255,1779933661851,2026-05-28T10:01:01.851619,10,1,4,0,Morning,54110361,9548887,63659248,60.71,272.7,LTE,1,32,device-uuid-tester-101,-104,1,Tester Simulator Phone
6842,1779942301851,2026-05-28T12:25:01.851619,12,25,4,0,Afternoon,9668557,1706216,11374773,10.85,283.55,5G,1,28,device-uuid-tester-101,-84,0,Tester Simulator Phone
9983,1779950941851,2026-05-28T14:49:01.851619,14,49,4,0,Afternoon,44669974,7882936,52552911,50.12,333.67,5G,1,24,device-uuid-tester-101,-93,1,Tester Simulator Phone
3326,1779959581851,2026-05-28T17:13:01.851619,17,13,4,0,Afternoon,44792707,7904595,52697303,50.26,383.93,WIFI,0,100,device-uuid-tester-101,-69,0,Tester Simulator Phone
9509,1779968221851,2026-05-28T19:37:01.851619,19,37,4,0,Evening,22615876,3991036,26606913,25.37,409.3,LTE,1,96,device-uuid-tester-101,-72,0,Tester Simulator Phone
7855,1779976861851,2026-05-28T22:01:01.851619,22,1,4,0,Evening,37012202,6531565,43543767,41.53,450.83,WIFI,1,92,device-uuid-tester-101,-105,0,Tester Simulator Phone
5932,1779985501851,2026-05-29T00:25:01.851619,0,25,5,0,Night,49011066,8649011,57660078,54.99,54.99,WIFI,1,88,device-uuid-tester-101,-105,1,Tester Simulator Phone
1942,1779994141851,2026-05-29T02:49:01.851619,2,49,5,0,Night,27099345,4782237,31881583,30.4,85.39,WIFI,1,84,device-uuid-tester-101,-67,1,Tester Simulator Phone
8573,1780002781851,2026-05-29T05:13:01.851619,5,13,5,0,Night,22778050,4019655,26797706,25.56,110.95,WIFI,0,80,device-uuid-tester-101,-99,0,Tester Simulator Phone
3964,1780011421851,2026-05-29T07:37:01.851619,7,37,5,0,Morning,68815707,12143948,80959655,77.21,188.16,WIFI,1,76,device-uuid-tester-101,-96,0,Tester Simulator Phone
4265,1780020061851,2026-05-29T10:01:01.851619,10,1,5,0,Morning,56287504,9933089,66220593,63.15,251.31,5G,0,72,device-uuid-tester-101,-89,1,Tester Simulator Phone
1773,1780028701851,2026-05-29T12:25:01.851619,12,25,5,0,Afternoon,53416301,9426406,62842707,59.93,311.24,LTE,0,68,device-uuid-tester-101,-105,0,Tester Simulator Phone
7511,1780037341851,2026-05-29T14:49:01.851619,14,49,5,0,Afternoon,14478214,2554978,17033193,16.24,327.49,5G,0,64,device-uuid-tester-101,-70,1,Tester Simulator Phone
