id,timestamp,datetime,hour,minute,day_of_week,is_weekend,time_period,bytes_rx,bytes_tx,bytes_total,mb_used,cumulative_mb_today,network_type,screen_on,battery_level,device_id,signal_strength,is_charging,device_model
5365,1779919797161,2026-05-28T06:09:57.161912,6,9,4,0,Morning,21635605,3818048,25453653,24.27,112.95,LTE,1,40,device-uuid-tester-101,-82,0,Tester Simulator Phone
5773,1779928437161,2026-05-28T08:33:57.161912,8,33,4,0,Morning,64418132,11367905,75786038,72.28,185.22,LTE,1,36,device-uuid-tester-101,-91,0,Tester Simulator Phone
2855,1779937077161,2026-05-28T10:57:57.161912,10,57,4,0,Morning,18979397,3349305,22328702,21.29,206.52,LTE,0,32,device-uuid-tester-101,-73,0,Tester Simulator Phone
7638,1779945717161,2026-05-28T13:21:57.161912,13,21,4,0,Afternoon,24742468,4366318,29108786,27.76,234.28,WIFI,0,28,device-uuid-tester-101,-67,1,Tester Simulator Phone
7609,1779954357161,2026-05-28T15:45:57.161912,15,45,4,0,Afternoon,38520790,6797786,45318576,43.22,277.5,WIFI,0,24,device-uuid-tester-101,-84,1,Tester Simulator Phone
5700,1779962997161,2026-05-28T18:09:57.161912,18,9,4,0,Evening,18212214,3213920,21426135,20.43,297.93,LTE,0,100,device-uuid-tester-101,-104,0,Tester Simulator Phone
6505,1779971637161,2026-05-28T20:33:57.161912,20,33,4,0,Evening,35103630,6194758,41298389,39.39,337.31,WIFI,0,96,device-uuid-tester-101,-99,0,Tester Simulator Phone
1028,1779980277161,2026-05-28T22:57:57.161912,22,57,4,0,Evening,15210840,2684265,17895106,17.07,354.38,5G,0,92,device-uuid-tester-101,-86,1,Tester Simulator Phone
9563,1779988917161,2026-05-29T01:21:57.161912,1,21,5,0,Night,22197606,3917224,26114830,24.91,24.91,LTE,0,88,device-uuid-tester-101,-85,1,Tester Simulator Phone
2998,1779997557161,2026-05-29T03:45:57.161912,3,45,5,0,Night,14759767,2604664,17364431,16.56,41.47,5G,1,84,device-uuid-tester-101,-103,1,Tester Simulator Phone
1124,1780006197161,2026-05-29T06:09:57.161912,6,9,5,0,Morning,8086543,1427037,9513581,9.07,50.54,WIFI,1,80,device-uuid-tester-101,-69,1,Tester Simulator Phone
4250,1780014837161,2026-05-29T08:33:57.161912,8,33,5,0,Morning,22247354,3926003,26173358,24.96,75.5,WIFI,0,76,device-uuid-tester-101,-95,0,Tester Simulator Phone
9809,1780023477161,2026-05-29T10:57:57.161912,10,57,5,0,Morning,8446312,1490525,9936838,9.48,84.98,5G,1,72,device-uuid-tester-101,-91,0,Tester Simulator Phone
7516,1780032117161,2026-05-29T13:21:57.161912,13,21,5,0,Afternoon,36965316,6523291,43488607,41.47,126.45,LTE,1,68,device-uuid-tester-101,-78,0,Tester Simulator Phone
7451,1780040757161,2026-05-29T15:45:57.161912,15,45,5,0,Afternoon,61910878,10925449,72836327,69.46,195.91,WIFI,1,64,device-uuid-tester-101,-78,0,Tester Simulator Phone
