id,timestamp,datetime,hour,minute,day_of_week,is_weekend,time_period,bytes_rx,bytes_tx,bytes_total,mb_used,cumulative_mb_today,network_type,screen_on,battery_level,device_id,signal_strength,is_charging,device_model
9456,1779729224163,2026-05-26T01:13:44.163648,1,13,2,0,Night,42968620,7582697,50551317,48.21,48.21,WIFI,1,48,device-uuid-tester-101,-97,1,Tester Simulator Phone
9634,1779737864163,2026-05-26T03:37:44.163648,3,37,2,0,Night,27396842,4834736,32231579,30.74,78.95,WIFI,0,44,device-uuid-tester-101,-69,0,Tester Simulator Phone
6374,1779746504163,2026-05-26T06:01:44.163648,6,1,2,0,Morning,18337632,3236052,21573685,20.57,99.52,5G,0,40,device-uuid-tester-101,-102,0,Tester Simulator Phone
1275,1779755144163,2026-05-26T08:25:44.163648,8,25,2,0,Morning,40486688,7144709,47631398,45.42,144.95,WIFI,0,36,device-uuid-tester-101,-66,0,Tester Simulator Phone
6063,1779763784163,2026-05-26T10:49:44.163648,10,49,2,0,Morning,11152126,1968022,13120149,12.51,157.46,LTE,1,32,device-uuid-tester-101,-71,0,Tester Simulator Phone
8858,1779772424163,2026-05-26T13:13:44.163648,13,13,2,0,Afternoon,27191526,4798504,31990031,30.51,187.97,5G,0,28,device-uuid-tester-101,-99,0,Tester Simulator Phone
7779,1779781064163,2026-05-26T15:37:44.163648,15,37,2,0,Afternoon,12036359,2124063,14160423,13.5,201.47,5G,1,24,device-uuid-tester-101,-96,0,Tester Simulator Phone
6203,1779789704163,2026-05-26T18:01:44.163648,18,1,2,0,Evening,24222013,4274473,28496486,27.18,228.65,5G,0,100,device-uuid-tester-101,-71,1,Tester Simulator Phone
3784,1779798344163,2026-05-26T20:25:44.163648,20,25,2,0,Evening,5853021,1032886,6885907,6.57,235.22,WIFI,1,96,device-uuid-tester-101,-95,1,Tester Simulator Phone
6082,1779806984163,2026-05-26T22:49:44.163648,22,49,2,0,Evening,13052245,2303337,15355582,14.64,249.86,LTE,0,92,device-uuid-tester-101,-81,0,Tester Simulator Phone
6684,1779815624163,2026-05-27T01:13:44.163648,1,13,3,0,Night,47440791,8371904,55812695,53.23,53.23,WIFI,1,88,device-uuid-tester-101,-95,0,Tester Simulator Phone
1428,1779824264163,2026-05-27T03:37:44.163648,3,37,3,0,Night,23109772,4078195,27187967,25.93,79.16,WIFI,1,84,device-uuid-tester-101,-85,1,Tester Simulator Phone
5028,1779832904163,2026-05-27T06:01:44.163648,6,1,3,0,Morning,66563768,11746547,78310316,74.68,153.84,5G,1,80,device-uuid-tester-101,-91,0,Tester Simulator Phone
7856,1779841544163,2026-05-27T08:25:44.163648,8,25,3,0,Morning,41035022,7241474,48276496,46.04,199.88,5G,1,76,device-uuid-tester-101,-102,1,Tester Simulator Phone
5286,1779850184163,2026-05-27T10:49:44.163648,10,49,3,0,Morning,68580956,12102521,80683478,76.95,276.82,WIFI,1,72,device-uuid-tester-101,-99,0,Tester Simulator Phone
6012,1779858824163,2026-05-27T13:13:44.163648,13,13,3,0,Afternoon,44689562,7886393,52575955,50.14,326.96,WIFI,0,68,device-uuid-tester-101,-91,1,Tester Simulator Phone
1209,1779867464163,2026-05-27T15:37:44.163648,15,37,3,0,Afternoon,70422485,12427497,82849983,79.01,405.98,LTE,0,64,device-uuid-tester-101,-100,0,Tester Simulator Phone
4842,1779876104163,2026-05-27T18:01:44.163648,18,1,3,0,Evening,44810269,7907694,52717963,50.28,456.25,WIFI,0,60,device-uuid-tester-101,-94,1,Tester Simulator Phone
2487,1779884744163,2026-05-27T20:25:44.163648,20,25,3,0,Evening,14423737,2545365,16969102,16.18,472.43,WIFI,1,56,device-uuid-tester-101,-75,0,Tester Simulator Phone
2137,1779893384163,2026-05-27T22:49:44.163648,22,49,3,0,Evening,63468288,11200286,74668574,71.21,543.64,LTE,0,52,device-uuid-tester-101,-75,0,Tester Simulator Phone
4318,1779902024163,2026-05-28T01:13:44.163648,1,13,4,0,Night,69060798,12187199,81247998,77.48,77.48,LTE,0,48,device-uuid-tester-101,-79,0,Tester Simulator Phone
2012,1779910664163,2026-05-28T03:37:44.163648,3,37,4,0,Night,51101586,9017927,60119513,57.33,134.82,WIFI,0,44,device-uuid-tester-101,-105,0,Tester Simulator Phone
9876,1779919304163,2026-05-28T06:01:44.163648,6,1,4,0,Morning,63485437,11203312,74688750,71.23,206.05,LTE,1,40,device-uuid-tester-101,-98,0,Tester Simulator Phone
4575,1779927944163,2026-05-28T08:25:44.163648,8,25,4,0,Morning,31652276,5585695,37237971,35.51,241.56,LTE,1,36,device-uuid-tester-101,-98,1,Tester Simulator Phone
9653,1779936584163,2026-05-28T10:49:44.163648,10,49,4,0,Morning,30609076,5401601,36010678,34.34,275.9,5G,1,32,device-uuid-tester-101,-97,1,Tester Simulator Phone
7798,1779945224163,2026-05-28T13:13:44.163648,13,13,4,0,Afternoon,27064814,4776143,31840958,30.37,306.27,WIFI,1,28,device-uuid-tester-101,-98,1,Tester Simulator Phone
5870,1779953864163,2026-05-28T15:37:44.163648,15,37,4,0,Afternoon,54985126,9703257,64688384,61.69,367.96,LTE,1,24,device-uuid-tester-101,-99,0,Tester Simulator Phone
1269,1779962504163,2026-05-28T18:01:44.163648,18,1,4,0,Evening,49576870,8748859,58325730,55.62,423.58,WIFI,0,100,device-uuid-tester-101,-98,1,Tester Simulator Phone
2896,1779971144163,2026-05-28T20:25:44.163648,20,25,4,0,Evening,46611206,8225507,54836713,52.3,475.88,WIFI,0,96,device-uuid-tester-101,-70,0,Tester Simulator Phone
6623,1779979784163,2026-05-28T22:49:44.163648,22,49,4,0,Evening,57447087,10137721,67584809,64.45,540.33,WIFI,1,92,device-uuid-tester-101,-96,0,Tester Simulator Phone
7723,1779988424163,2026-05-29T01:13:44.163648,1,13,5,0,Night,63993925,11293045,75286970,71.8,71.8,WIFI,0,88,device-uuid-tester-101,-85,0,Tester Simulator Phone
1713,1779997064163,2026-05-29T03:37:44.163648,3,37,5,0,Night,61543991,10860704,72404695,69.05,140.85,LTE,1,84,device-uuid-tester-101,-92,1,Tester Simulator Phone
4491,1780005704163,2026-05-29T06:01:44.163648,6,1,5,0,Morning,43031417,7593779,50625196,48.28,189.13,WIFI,0,80,device-uuid-tester-101,-66,0,Tester Simulator Phone
8433,1780014344163,2026-05-29T08:25:44.163648,8,25,5,0,Morning,26110193,4607681,30717875,29.29,218.42,WIFI,0,76,device-uuid-tester-101,-65,0,Tester Simulator Phone
1726,1780022984163,2026-05-29T10:49:44.163648,10,49,5,0,Morning,53512767,9443429,62956197,60.04,278.46,LTE,1,72,device-uuid-tester-101,-98,0,Tester Simulator Phone
8273,1780031624163,2026-05-29T13:13:44.163648,13,13,5,0,Afternoon,18046608,3184695,21231304,20.25,298.71,WIFI,0,68,device-uuid-tester-101,-100,0,Tester Simulator Phone
9091,1780040264163,2026-05-29T15:37:44.163648,15,37,5,0,Afternoon,1765759,311604,2077364,1.98,300.69,5G,1,64,device-uuid-tester-101,-67,1,Tester Simulator Phone
