id,timestamp,datetime,device_id,package_name,app_name,uid,bytes_rx,bytes_tx,bytes_total,network_type,is_system_app
13206,1779732322880,2026-05-26T02:05:22.880020,device-uuid-tester-101,com.spotify.music,Spotify,10299,6762182,1690545,8452728,WIFI,0
87114,1779736642880,2026-05-26T03:17:22.880020,device-uuid-tester-101,com.tencent.ig,PUBG Mobile,10352,9029549,2257387,11286937,MOBILE,0
24546,1779740962880,2026-05-26T04:29:22.880020,device-uuid-tester-101,com.tencent.ig,PUBG Mobile,10352,14345393,3586348,17931741,WIFI,0
17452,1779745282880,2026-05-26T05:41:22.880020,device-uuid-tester-101,com.chrome.android,Chrome,10080,32705066,8176266,40881333,WIFI,0
31875,1779749602880,2026-05-26T06:53:22.880020,device-uuid-tester-101,com.spotify.music,Spotify,10299,33733066,8433266,42166333,MOBILE,0
62725,1779753922880,2026-05-26T08:05:22.880020,device-uuid-tester-101,com.spotify.music,Spotify,10299,1384370,346092,1730463,WIFI,0
69470,1779758242880,2026-05-26T09:17:22.880020,device-uuid-tester-101,com.spotify.music,Spotify,10299,24051830,6012957,30064788,MOBILE,0
81271,1779762562880,2026-05-26T10:29:22.880020,device-uuid-tester-101,com.tencent.ig,PUBG Mobile,10352,16156697,4039174,20195871,WIFI,0
25918,1779766882880,2026-05-26T11:41:22.880020,device-uuid-tester-101,com.chrome.android,Chrome,10080,23134295,5783573,28917869,WIFI,0
88527,1779771202880,2026-05-26T12:53:22.880020,device-uuid-tester-101,com.spotify.music,Spotify,10299,7098790,1774697,8873487,WIFI,0
70503,1779775522880,2026-05-26T14:05:22.880020,device-uuid-tester-101,com.tencent.ig,PUBG Mobile,10352,26814387,6703596,33517984,MOBILE,0
47338,1779779842880,2026-05-26T15:17:22.880020,device-uuid-tester-101,com.google.android.youtube,YouTube,10101,13899403,3474850,17374253,WIFI,0
26179,1779784162880,2026-05-26T16:29:22.880020,device-uuid-tester-101,com.tencent.ig,PUBG Mobile,10352,525461,131365,656827,MOBILE,0
45939,1779788482880,2026-05-26T17:41:22.880020,device-uuid-tester-101,com.spotify.music,Spotify,10299,5789558,1447389,7236947,WIFI,0
32272,1779792802880,2026-05-26T18:53:22.880020,device-uuid-tester-101,com.tencent.ig,PUBG Mobile,10352,33196911,8299227,41496138,MOBILE,0
23564,1779797122880,2026-05-26T20:05:22.880020,device-uuid-tester-101,com.google.android.youtube,YouTube,10101,17748429,4437107,22185536,MOBILE,0
51609,1779801442880,2026-05-26T21:17:22.880020,device-uuid-tester-101,com.tencent.ig,PUBG Mobile,10352,12433511,3108377,15541889,MOBILE,0
37029,1779805762880,2026-05-26T22:29:22.880020,device-uuid-tester-101,com.tencent.ig,PUBG Mobile,10352,2994231,748557,3742789,WIFI,0
17076,1779810082880,2026-05-26T23:41:22.880020,device-uuid-tester-101,com.spotify.music,Spotify,10299,8931316,2232829,11164145,MOBILE,0
47508,1779814402880,2026-05-27T00:53:22.880020,device-uuid-tester-101,com.chrome.android,Chrome,10080,34288094,8572023,42860118,WIFI,0
28522,1779818722880,2026-05-27T02:05:22.880020,device-uuid-tester-101,com.spotify.music,Spotify,10299,2983920,745980,3729900,WIFI,0
20656,1779823042880,2026-05-27T03:17:22.880020,device-uuid-tester-101,com.google.android.youtube,YouTube,10101,13101975,3275493,16377469,WIFI,0
72085,1779827362880,2026-05-27T04:29:22.880020,device-uuid-tester-101,com.facebook.katana,Facebook,10245,27790174,6947543,34737718,MOBILE,0
94088,1779831682880,2026-05-27T05:41:22.880020,device-uuid-tester-101,com.facebook.katana,Facebook,10245,4979202,1244800,6224003,MOBILE,0
75407,1779836002880,2026-05-27T06:53:22.880020,device-uuid-tester-101,com.spotify.music,Spotify,10299,13036660,3259165,16295825,WIFI,0
10829,1779840322880,2026-05-27T08:05:22.880020,device-uuid-tester-101,com.facebook.katana,Facebook,10245,1719653,429913,2149566,WIFI,0
62151,1779844642880,2026-05-27T09:17:22.880020,device-uuid-tester-101,com.google.android.youtube,YouTube,10101,14793642,3698410,18492053,WIFI,0
96315,1779848962880,2026-05-27T10:29:22.880020,device-uuid-tester-101,com.facebook.katana,Facebook,10245,23032755,5758188,28790944,MOBILE,0
82166,1779853282880,2026-05-27T11:41:22.880020,device-uuid-tester-101,com.google.android.youtube,YouTube,10101,2943213,735803,3679016,WIFI,0
89418,1779857602880,2026-05-27T12:53:22.880020,device-uuid-tester-101,com.google.android.youtube,YouTube,10101,36281044,9070261,45351306,WIFI,0
76254,1779861922880,2026-05-27T14:05:22.880020,device-uuid-tester-101,com.instagram.android,Instagram,10246,18138285,4534571,22672857,WIFI,0
71720,1779866242880,2026-05-27T15:17:22.880020,device-uuid-tester-101,com.facebook.katana,Facebook,10245,6592762,1648190,8240953,MOBILE,0
22394,1779870562880,2026-05-27T16:29:22.880020,device-uuid-tester-101,com.facebook.katana,Facebook,10245,34083979,8520994,42604973,WIFI,0
98075,1779874882880,2026-05-27T17:41:22.880020,device-uuid-tester-101,com.tencent.ig,PUBG Mobile,10352,35471042,8867760,44338802,WIFI,0
58101,1779879202880,2026-05-27T18:53:22.880020,device-uuid-tester-101,com.facebook.katana,Facebook,10245,22650305,5662576,28312881,MOBILE,0
55171,1779883522880,2026-05-27T20:05:22.880020,device-uuid-tester-101,com.google.android.youtube,YouTube,10101,8521936,2130484,10652420,MOBILE,0
88794,1779887842880,2026-05-27T21:17:22.880020,device-uuid-tester-101,com.spotify.music,Spotify,10299,27726751,6931687,34658439,MOBILE,0
31260,1779892162880,2026-05-27T22:29:22.880020,device-uuid-tester-101,com.chrome.android,Chrome,10080,32817693,8204423,41022116,WIFI,0
47874,1779896482880,2026-05-27T23:41:22.880020,device-uuid-tester-101,com.facebook.katana,Facebook,10245,22640981,5660245,28301226,MOBILE,0
69237,1779900802880,2026-05-28T00:53:22.880020,device-uuid-tester-101,com.chrome.android,Chrome,10080,36624365,9156091,45780456,MOBILE,0
21879,1779905122880,2026-05-28T02:05:22.880020,device-uuid-tester-101,com.chrome.android,Chrome,10080,28023148,7005787,35028936,WIFI,0
36873,1779909442880,2026-05-28T03:17:22.880020,device-uuid-tester-101,com.facebook.katana,Facebook,10245,23330115,5832528,29162644,WIFI,0
89743,1779913762880,2026-05-28T04:29:22.880020,device-uuid-tester-101,com.tencent.ig,PUBG Mobile,10352,23763994,5940998,29704992,MOBILE,0
75394,1779918082880,2026-05-28T05:41:22.880020,device-uuid-tester-101,com.instagram.android,Instagram,10246,3515776,878944,4394720,WIFI,0
74266,1779922402880,2026-05-28T06:53:22.880020,device-uuid-tester-101,com.chrome.android,Chrome,10080,17700848,4425212,22126060,MOBILE,0
46043,1779926722880,2026-05-28T08:05:22.880020,device-uuid-tester-101,com.chrome.android,Chrome,10080,27018677,6754669,33773346,WIFI,0
54710,1779931042880,2026-05-28T09:17:22.880020,device-uuid-tester-101,com.google.android.youtube,YouTube,10101,7728224,1932056,9660280,MOBILE,0
55440,1779935362880,2026-05-28T10:29:22.880020,device-uuid-tester-101,com.spotify.music,Spotify,10299,10052226,2513056,12565282,MOBILE,0
23843,1779939682880,2026-05-28T11:41:22.880020,device-uuid-tester-101,com.chrome.android,Chrome,10080,29889412,7472353,37361765,WIFI,0
79709,1779944002880,2026-05-28T12:53:22.880020,device-uuid-tester-101,com.tencent.ig,PUBG Mobile,10352,11433746,2858436,14292183,MOBILE,0
39351,1779948322880,2026-05-28T14:05:22.880020,device-uuid-tester-101,com.tencent.ig,PUBG Mobile,10352,22472658,5618164,28090823,WIFI,0
62145,1779952642880,2026-05-28T15:17:22.880020,device-uuid-tester-101,com.facebook.katana,Facebook,10245,12399293,3099823,15499116,WIFI,0
95300,1779956962880,2026-05-28T16:29:22.880020,device-uuid-tester-101,com.google.android.youtube,YouTube,10101,4029024,1007256,5036280,MOBILE,0
10061,1779961282880,2026-05-28T17:41:22.880020,device-uuid-tester-101,com.facebook.katana,Facebook,10245,37292622,9323155,46615778,WIFI,0
32308,1779965602880,2026-05-28T18:53:22.880020,device-uuid-tester-101,com.google.android.youtube,YouTube,10101,24812892,6203223,31016115,MOBILE,0
74838,1779969922880,2026-05-28T20:05:22.880020,device-uuid-tester-101,com.chrome.android,Chrome,10080,4732705,1183176,5915881,WIFI,0
41882,1779974242880,2026-05-28T21:17:22.880020,device-uuid-tester-101,com.google.android.youtube,YouTube,10101,12176894,3044223,15221117,MOBILE,0
84712,1779978562880,2026-05-28T22:29:22.880020,device-uuid-tester-101,com.instagram.android,Instagram,10246,23874251,5968562,29842814,WIFI,0
48853,1779982882880,2026-05-28T23:41:22.880020,device-uuid-tester-101,com.google.android.youtube,YouTube,10101,18131229,4532807,22664036,WIFI,0
51403,1779987202880,2026-05-29T00:53:22.880020,device-uuid-tester-101,com.chrome.android,Chrome,10080,24537159,6134289,30671449,MOBILE,0
44004,1779991522880,2026-05-29T02:05:22.880020,device-uuid-tester-101,com.instagram.android,Instagram,10246,5836535,1459133,7295669,WIFI,0
11683,1779995842880,2026-05-29T03:17:22.880020,device-uuid-tester-101,com.spotify.music,Spotify,10299,18746553,4686638,23433191,MOBILE,0
88703,1780000162880,2026-05-29T04:29:22.880020,device-uuid-tester-101,com.tencent.ig,PUBG Mobile,10352,3091479,772869,3864349,MOBILE,0
80643,1780004482880,2026-05-29T05:41:22.880020,device-uuid-tester-101,com.instagram.android,Instagram,10246,11331488,2832872,14164360,WIFI,0
67532,1780008802880,2026-05-29T06:53:22.880020,device-uuid-tester-101,com.facebook.katana,Facebook,10245,17239773,4309943,21549717,WIFI,0
94107,1780013122880,2026-05-29T08:05:22.880020,device-uuid-tester-101,com.facebook.katana,Facebook,10245,16140571,4035142,20175714,MOBILE,0
65884,1780017442880,2026-05-29T09:17:22.880020,device-uuid-tester-101,com.tencent.ig,PUBG Mobile,10352,10556438,2639109,13195547,MOBILE,0
77086,1780021762880,2026-05-29T10:29:22.880020,device-uuid-tester-101,com.tencent.ig,PUBG Mobile,10352,19362806,4840701,24203508,WIFI,0
41524,1780026082880,2026-05-29T11:41:22.880020,device-uuid-tester-101,com.instagram.android,Instagram,10246,23022976,5755744,28778720,WIFI,0
94569,1780030402880,2026-05-29T12:53:22.880020,device-uuid-tester-101,com.tencent.ig,PUBG Mobile,10352,14035532,3508883,17544415,MOBILE,0
40988,1780034722880,2026-05-29T14:05:22.880020,device-uuid-tester-101,com.google.android.youtube,YouTube,10101,15572434,3893108,19465542,WIFI,0
98615,1780039042880,2026-05-29T15:17:22.880020,device-uuid-tester-101,com.spotify.music,Spotify,10299,16126949,4031737,20158686,WIFI,0
95713,1780043362880,2026-05-29T16:29:22.880020,device-uuid-tester-101,com.spotify.music,Spotify,10299,25172270,6293067,31465338,MOBILE,0
