id,timestamp,datetime,device_id,package_name,app_name,uid,bytes_rx,bytes_tx,bytes_total,network_type,is_system_app
24799,1779759957161,2026-05-26T09:45:57.161912,device-uuid-tester-101,com.facebook.katana,Facebook,10245,35389840,8847460,44237300,MOBILE,0
46660,1779764277161,2026-05-26T10:57:57.161912,device-uuid-tester-101,com.google.android.youtube,YouTube,10101,2603317,650829,3254146,MOBILE,0
75513,1779768597161,2026-05-26T12:09:57.161912,device-uuid-tester-101,com.google.android.youtube,YouTube,10101,27109068,6777267,33886336,MOBILE,0
48242,1779772917161,2026-05-26T13:21:57.161912,device-uuid-tester-101,com.chrome.android,Chrome,10080,3543767,885941,4429709,WIFI,0
82490,1779777237161,2026-05-26T14:33:57.161912,device-uuid-tester-101,com.tencent.ig,PUBG Mobile,10352,2936173,734043,3670216,WIFI,0
10754,1779781557161,2026-05-26T15:45:57.161912,device-uuid-tester-101,com.tencent.ig,PUBG Mobile,10352,11386589,2846647,14233236,MOBILE,0
74501,1779785877161,2026-05-26T16:57:57.161912,device-uuid-tester-101,com.instagram.android,Instagram,10246,17871825,4467956,22339781,WIFI,0
28996,1779790197161,2026-05-26T18:09:57.161912,device-uuid-tester-101,com.spotify.music,Spotify,10299,36378818,9094704,45473522,MOBILE,0
22961,1779794517161,2026-05-26T19:21:57.161912,device-uuid-tester-101,com.chrome.android,Chrome,10080,11426523,2856630,14283153,MOBILE,0
56852,1779798837161,2026-05-26T20:33:57.161912,device-uuid-tester-101,com.google.android.youtube,YouTube,10101,15002108,3750527,18752636,MOBILE,0
21020,1779803157161,2026-05-26T21:45:57.161912,device-uuid-tester-101,com.chrome.android,Chrome,10080,13746599,3436649,17183249,MOBILE,0
81751,1779807477161,2026-05-26T22:57:57.161912,device-uuid-tester-101,com.spotify.music,Spotify,10299,1465881,366470,1832352,WIFI,0
62191,1779811797161,2026-05-27T00:09:57.161912,device-uuid-tester-101,com.instagram.android,Instagram,10246,35401080,8850270,44251350,MOBILE,0
30593,1779816117161,2026-05-27T01:21:57.161912,device-uuid-tester-101,com.spotify.music,Spotify,10299,18523680,4630920,23154600,MOBILE,0
43709,1779820437161,2026-05-27T02:33:57.161912,device-uuid-tester-101,com.instagram.android,Instagram,10246,27961749,6990437,34952187,WIFI,0
59880,1779824757161,2026-05-27T03:45:57.161912,device-uuid-tester-101,com.instagram.android,Instagram,10246,35362973,8840743,44203716,MOBILE,0
12665,1779829077161,2026-05-27T04:57:57.161912,device-uuid-tester-101,com.chrome.android,Chrome,10080,17088946,4272236,21361182,WIFI,0
61787,1779833397161,2026-05-27T06:09:57.161912,device-uuid-tester-101,com.facebook.katana,Facebook,10245,13517960,3379490,16897450,WIFI,0
54743,1779837717161,2026-05-27T07:21:57.161912,device-uuid-tester-101,com.google.android.youtube,YouTube,10101,6441576,1610394,8051971,MOBILE,0
63328,1779842037161,2026-05-27T08:33:57.161912,device-uuid-tester-101,com.tencent.ig,PUBG Mobile,10352,16987774,4246943,21234717,MOBILE,0
86918,1779846357161,2026-05-27T09:45:57.161912,device-uuid-tester-101,com.instagram.android,Instagram,10246,31400211,7850052,39250264,WIFI,0
23049,1779850677161,2026-05-27T10:57:57.161912,device-uuid-tester-101,com.google.android.youtube,YouTube,10101,4963211,1240802,6204014,MOBILE,0
40076,1779854997161,2026-05-27T12:09:57.161912,device-uuid-tester-101,com.spotify.music,Spotify,10299,25528010,6382002,31910013,WIFI,0
66816,1779859317161,2026-05-27T13:21:57.161912,device-uuid-tester-101,com.facebook.katana,Facebook,10245,4956347,1239086,6195434,MOBILE,0
17742,1779863637161,2026-05-27T14:33:57.161912,device-uuid-tester-101,com.instagram.android,Instagram,10246,23613530,5903382,29516912,MOBILE,0
30587,1779867957161,2026-05-27T15:45:57.161912,device-uuid-tester-101,com.tencent.ig,PUBG Mobile,10352,6151297,1537824,7689122,WIFI,0
53722,1779872277161,2026-05-27T16:57:57.161912,device-uuid-tester-101,com.spotify.music,Spotify,10299,30607726,7651931,38259658,WIFI,0
86166,1779876597161,2026-05-27T18:09:57.161912,device-uuid-tester-101,com.spotify.music,Spotify,10299,14258772,3564693,17823465,WIFI,0
48081,1779880917161,2026-05-27T19:21:57.161912,device-uuid-tester-101,com.spotify.music,Spotify,10299,34874117,8718529,43592647,WIFI,0
67860,1779885237161,2026-05-27T20:33:57.161912,device-uuid-tester-101,com.chrome.android,Chrome,10080,3880223,970055,4850278,MOBILE,0
41841,1779889557161,2026-05-27T21:45:57.161912,device-uuid-tester-101,com.instagram.android,Instagram,10246,36926576,9231644,46158220,MOBILE,0
12339,1779893877161,2026-05-27T22:57:57.161912,device-uuid-tester-101,com.facebook.katana,Facebook,10245,30672687,7668171,38340858,WIFI,0
88953,1779898197161,2026-05-28T00:09:57.161912,device-uuid-tester-101,com.facebook.katana,Facebook,10245,6789595,1697398,8486994,WIFI,0
16487,1779902517161,2026-05-28T01:21:57.161912,device-uuid-tester-101,com.google.android.youtube,YouTube,10101,30658536,7664634,38323171,WIFI,0
15921,1779906837161,2026-05-28T02:33:57.161912,device-uuid-tester-101,com.chrome.android,Chrome,10080,29418865,7354716,36773581,MOBILE,0
86563,1779911157161,2026-05-28T03:45:57.161912,device-uuid-tester-101,com.google.android.youtube,YouTube,10101,5013116,1253279,6266395,WIFI,0
61430,1779915477161,2026-05-28T04:57:57.161912,device-uuid-tester-101,com.tencent.ig,PUBG Mobile,10352,25654823,6413705,32068529,MOBILE,0
24378,1779919797161,2026-05-28T06:09:57.161912,device-uuid-tester-101,com.spotify.music,Spotify,10299,18299504,4574876,22874381,MOBILE,0
72308,1779924117161,2026-05-28T07:21:57.161912,device-uuid-tester-101,com.google.android.youtube,YouTube,10101,16533762,4133440,20667203,MOBILE,0
21615,1779928437161,2026-05-28T08:33:57.161912,device-uuid-tester-101,com.spotify.music,Spotify,10299,19345617,4836404,24182022,WIFI,0
28762,1779932757161,2026-05-28T09:45:57.161912,device-uuid-tester-101,com.tencent.ig,PUBG Mobile,10352,25170546,6292636,31463183,WIFI,0
35520,1779937077161,2026-05-28T10:57:57.161912,device-uuid-tester-101,com.facebook.katana,Facebook,10245,4512758,1128189,5640948,WIFI,0
47204,1779941397161,2026-05-28T12:09:57.161912,device-uuid-tester-101,com.google.android.youtube,YouTube,10101,14503549,3625887,18129436,WIFI,0
76120,1779945717161,2026-05-28T13:21:57.161912,device-uuid-tester-101,com.tencent.ig,PUBG Mobile,10352,5432959,1358239,6791199,MOBILE,0
36643,1779950037161,2026-05-28T14:33:57.161912,device-uuid-tester-101,com.tencent.ig,PUBG Mobile,10352,29033861,7258465,36292327,WIFI,0
92831,1779954357161,2026-05-28T15:45:57.161912,device-uuid-tester-101,com.spotify.music,Spotify,10299,3646022,911505,4557528,MOBILE,0
13579,1779958677161,2026-05-28T16:57:57.161912,device-uuid-tester-101,com.google.android.youtube,YouTube,10101,35705787,8926446,44632234,WIFI,0
69763,1779962997161,2026-05-28T18:09:57.161912,device-uuid-tester-101,com.facebook.katana,Facebook,10245,6966732,1741683,8708415,MOBILE,0
52362,1779967317161,2026-05-28T19:21:57.161912,device-uuid-tester-101,com.chrome.android,Chrome,10080,16730128,4182532,20912660,MOBILE,0
14698,1779971637161,2026-05-28T20:33:57.161912,device-uuid-tester-101,com.facebook.katana,Facebook,10245,18720707,4680176,23400883,WIFI,0
30542,1779975957161,2026-05-28T21:45:57.161912,device-uuid-tester-101,com.spotify.music,Spotify,10299,35515346,8878836,44394182,MOBILE,0
65912,1779980277161,2026-05-28T22:57:57.161912,device-uuid-tester-101,com.spotify.music,Spotify,10299,29846553,7461638,37308191,WIFI,0
32880,1779984597161,2026-05-29T00:09:57.161912,device-uuid-tester-101,com.tencent.ig,PUBG Mobile,10352,3014638,753659,3768297,WIFI,0
55736,1779988917161,2026-05-29T01:21:57.161912,device-uuid-tester-101,com.facebook.katana,Facebook,10245,30259360,7564840,37824201,WIFI,0
65868,1779993237161,2026-05-29T02:33:57.161912,device-uuid-tester-101,com.facebook.katana,Facebook,10245,27436424,6859106,34295530,MOBILE,0
71131,1779997557161,2026-05-29T03:45:57.161912,device-uuid-tester-101,com.google.android.youtube,YouTube,10101,28373220,7093305,35466525,MOBILE,0
73071,1780001877161,2026-05-29T04:57:57.161912,device-uuid-tester-101,com.instagram.android,Instagram,10246,6614209,1653552,8267762,MOBILE,0
56509,1780006197161,2026-05-29T06:09:57.161912,device-uuid-tester-101,com.spotify.music,Spotify,10299,1422086,355521,1777608,WIFI,0
67061,1780010517161,2026-05-29T07:21:57.161912,device-uuid-tester-101,com.google.android.youtube,YouTube,10101,34577241,8644310,43221551,MOBILE,0
54738,1780014837161,2026-05-29T08:33:57.161912,device-uuid-tester-101,com.tencent.ig,PUBG Mobile,10352,32882752,8220688,41103440,WIFI,0
88332,1780019157161,2026-05-29T09:45:57.161912,device-uuid-tester-101,com.spotify.music,Spotify,10299,14004366,3501091,17505458,MOBILE,0
34176,1780023477161,2026-05-29T10:57:57.161912,device-uuid-tester-101,com.facebook.katana,Facebook,10245,21580640,5395160,26975800,MOBILE,0
68634,1780027797161,2026-05-29T12:09:57.161912,device-uuid-tester-101,com.tencent.ig,PUBG Mobile,10352,27451466,6862866,34314333,WIFI,0
82501,1780032117161,2026-05-29T13:21:57.161912,device-uuid-tester-101,com.instagram.android,Instagram,10246,3864901,966225,4831127,MOBILE,0
48458,1780036437161,2026-05-29T14:33:57.161912,device-uuid-tester-101,com.google.android.youtube,YouTube,10101,4423590,1105897,5529487,WIFI,0
92689,1780040757161,2026-05-29T15:45:57.161912,device-uuid-tester-101,com.chrome.android,Chrome,10080,21945107,5486276,27431384,MOBILE,0
17858,1780045077161,2026-05-29T16:57:57.161912,device-uuid-tester-101,com.chrome.android,Chrome,10080,37271229,9317807,46589036,WIFI,0
