id,timestamp,datetime,device_id,package_name,app_name,uid,bytes_rx,bytes_tx,bytes_total,network_type,is_system_app
34743,1779690344163,2026-05-25T14:25:44.163648,device-uuid-tester-101,com.tencent.ig,PUBG Mobile,10352,10041489,2510372,12551861,MOBILE,0
23153,1779694664163,2026-05-25T15:37:44.163648,device-uuid-tester-101,com.instagram.android,Instagram,10246,23579208,5894802,29474010,MOBILE,0
39536,1779698984163,2026-05-25T16:49:44.163648,device-uuid-tester-101,com.tencent.ig,PUBG Mobile,10352,34526677,8631669,43158347,WIFI,0
79557,1779703304163,2026-05-25T18:01:44.163648,device-uuid-tester-101,com.spotify.music,Spotify,10299,12335931,3083982,15419914,MOBILE,0
39873,1779707624163,2026-05-25T19:13:44.163648,device-uuid-tester-101,com.instagram.android,Instagram,10246,5919679,1479919,7399599,MOBILE,0
58372,1779711944163,2026-05-25T20:25:44.163648,device-uuid-tester-101,com.facebook.katana,Facebook,10245,36809836,9202459,46012295,MOBILE,0
11559,1779716264163,2026-05-25T21:37:44.163648,device-uuid-tester-101,com.tencent.ig,PUBG Mobile,10352,26515338,6628834,33144173,MOBILE,0
82122,1779720584163,2026-05-25T22:49:44.163648,device-uuid-tester-101,com.spotify.music,Spotify,10299,3493170,873292,4366462,WIFI,0
16514,1779724904163,2026-05-26T00:01:44.163648,device-uuid-tester-101,com.google.android.youtube,YouTube,10101,6624974,1656243,8281218,MOBILE,0
69166,1779729224163,2026-05-26T01:13:44.163648,device-uuid-tester-101,com.chrome.android,Chrome,10080,15000248,3750062,18750310,MOBILE,0
61899,1779733544163,2026-05-26T02:25:44.163648,device-uuid-tester-101,com.tencent.ig,PUBG Mobile,10352,2622332,655583,3277915,MOBILE,0
53603,1779737864163,2026-05-26T03:37:44.163648,device-uuid-tester-101,com.google.android.youtube,YouTube,10101,34162595,8540648,42703244,WIFI,0
37476,1779742184163,2026-05-26T04:49:44.163648,device-uuid-tester-101,com.tencent.ig,PUBG Mobile,10352,34811013,8702753,43513766,WIFI,0
94247,1779746504163,2026-05-26T06:01:44.163648,device-uuid-tester-101,com.tencent.ig,PUBG Mobile,10352,32302734,8075683,40378417,MOBILE,0
76770,1779750824163,2026-05-26T07:13:44.163648,device-uuid-tester-101,com.instagram.android,Instagram,10246,33493376,8373344,41866720,WIFI,0
57273,1779755144163,2026-05-26T08:25:44.163648,device-uuid-tester-101,com.chrome.android,Chrome,10080,15470924,3867731,19338655,WIFI,0
97087,1779759464163,2026-05-26T09:37:44.163648,device-uuid-tester-101,com.instagram.android,Instagram,10246,33389885,8347471,41737356,WIFI,0
49632,1779763784163,2026-05-26T10:49:44.163648,device-uuid-tester-101,com.spotify.music,Spotify,10299,10000938,2500234,12501173,MOBILE,0
69210,1779768104163,2026-05-26T12:01:44.163648,device-uuid-tester-101,com.spotify.music,Spotify,10299,20595797,5148949,25744746,WIFI,0
85376,1779772424163,2026-05-26T13:13:44.163648,device-uuid-tester-101,com.chrome.android,Chrome,10080,17317305,4329326,21646631,WIFI,0
13305,1779776744163,2026-05-26T14:25:44.163648,device-uuid-tester-101,com.google.android.youtube,YouTube,10101,4804078,1201019,6005098,WIFI,0
33877,1779781064163,2026-05-26T15:37:44.163648,device-uuid-tester-101,com.spotify.music,Spotify,10299,21895521,5473880,27369402,MOBILE,0
67818,1779785384163,2026-05-26T16:49:44.163648,device-uuid-tester-101,com.chrome.android,Chrome,10080,11103099,2775774,13878874,MOBILE,0
47953,1779789704163,2026-05-26T18:01:44.163648,device-uuid-tester-101,com.facebook.katana,Facebook,10245,32918039,8229509,41147549,WIFI,0
57235,1779794024163,2026-05-26T19:13:44.163648,device-uuid-tester-101,com.tencent.ig,PUBG Mobile,10352,853329,213332,1066661,MOBILE,0
41519,1779798344163,2026-05-26T20:25:44.163648,device-uuid-tester-101,com.instagram.android,Instagram,10246,21867345,5466836,27334181,MOBILE,0
83924,1779802664163,2026-05-26T21:37:44.163648,device-uuid-tester-101,com.instagram.android,Instagram,10246,9238969,2309742,11548712,WIFI,0
86893,1779806984163,2026-05-26T22:49:44.163648,device-uuid-tester-101,com.chrome.android,Chrome,10080,8979929,2244982,11224911,MOBILE,0
24156,1779811304163,2026-05-27T00:01:44.163648,device-uuid-tester-101,com.facebook.katana,Facebook,10245,5037132,1259283,6296415,WIFI,0
37557,1779815624163,2026-05-27T01:13:44.163648,device-uuid-tester-101,com.facebook.katana,Facebook,10245,2011443,502860,2514304,MOBILE,0
75923,1779819944163,2026-05-27T02:25:44.163648,device-uuid-tester-101,com.facebook.katana,Facebook,10245,26944417,6736104,33680521,MOBILE,0
22741,1779824264163,2026-05-27T03:37:44.163648,device-uuid-tester-101,com.instagram.android,Instagram,10246,3431231,857807,4289039,MOBILE,0
62651,1779828584163,2026-05-27T04:49:44.163648,device-uuid-tester-101,com.tencent.ig,PUBG Mobile,10352,27383237,6845809,34229047,MOBILE,0
27769,1779832904163,2026-05-27T06:01:44.163648,device-uuid-tester-101,com.facebook.katana,Facebook,10245,1820896,455224,2276120,WIFI,0
25917,1779837224163,2026-05-27T07:13:44.163648,device-uuid-tester-101,com.tencent.ig,PUBG Mobile,10352,20056525,5014131,25070656,WIFI,0
97463,1779841544163,2026-05-27T08:25:44.163648,device-uuid-tester-101,com.instagram.android,Instagram,10246,4336598,1084149,5420747,MOBILE,0
75806,1779845864163,2026-05-27T09:37:44.163648,device-uuid-tester-101,com.tencent.ig,PUBG Mobile,10352,9287914,2321978,11609893,MOBILE,0
54448,1779850184163,2026-05-27T10:49:44.163648,device-uuid-tester-101,com.chrome.android,Chrome,10080,27017881,6754470,33772351,WIFI,0
58594,1779854504163,2026-05-27T12:01:44.163648,device-uuid-tester-101,com.instagram.android,Instagram,10246,31599576,7899894,39499470,WIFI,0
64630,1779858824163,2026-05-27T13:13:44.163648,device-uuid-tester-101,com.google.android.youtube,YouTube,10101,11633080,2908270,14541350,MOBILE,0
97263,1779863144163,2026-05-27T14:25:44.163648,device-uuid-tester-101,com.facebook.katana,Facebook,10245,13902227,3475556,17377783,WIFI,0
92244,1779867464163,2026-05-27T15:37:44.163648,device-uuid-tester-101,com.spotify.music,Spotify,10299,11986776,2996694,14983470,MOBILE,0
42280,1779871784163,2026-05-27T16:49:44.163648,device-uuid-tester-101,com.google.android.youtube,YouTube,10101,30350296,7587574,37937870,WIFI,0
67620,1779876104163,2026-05-27T18:01:44.163648,device-uuid-tester-101,com.facebook.katana,Facebook,10245,36990537,9247634,46238171,WIFI,0
36072,1779880424163,2026-05-27T19:13:44.163648,device-uuid-tester-101,com.spotify.music,Spotify,10299,20272295,5068073,25340368,MOBILE,0
47036,1779884744163,2026-05-27T20:25:44.163648,device-uuid-tester-101,com.spotify.music,Spotify,10299,37566706,9391676,46958383,MOBILE,0
50063,1779889064163,2026-05-27T21:37:44.163648,device-uuid-tester-101,com.google.android.youtube,YouTube,10101,12100153,3025038,15125192,MOBILE,0
19429,1779893384163,2026-05-27T22:49:44.163648,device-uuid-tester-101,com.spotify.music,Spotify,10299,7391939,1847984,9239924,MOBILE,0
22309,1779897704163,2026-05-28T00:01:44.163648,device-uuid-tester-101,com.google.android.youtube,YouTube,10101,12355903,3088975,15444879,WIFI,0
61365,1779902024163,2026-05-28T01:13:44.163648,device-uuid-tester-101,com.tencent.ig,PUBG Mobile,10352,20292312,5073078,25365390,MOBILE,0
57587,1779906344163,2026-05-28T02:25:44.163648,device-uuid-tester-101,com.tencent.ig,PUBG Mobile,10352,30781406,7695351,38476758,MOBILE,0
17914,1779910664163,2026-05-28T03:37:44.163648,device-uuid-tester-101,com.chrome.android,Chrome,10080,34454393,8613598,43067991,WIFI,0
79893,1779914984163,2026-05-28T04:49:44.163648,device-uuid-tester-101,com.google.android.youtube,YouTube,10101,15297580,3824395,19121975,WIFI,0
22152,1779919304163,2026-05-28T06:01:44.163648,device-uuid-tester-101,com.instagram.android,Instagram,10246,26758658,6689664,33448323,WIFI,0
13625,1779923624163,2026-05-28T07:13:44.163648,device-uuid-tester-101,com.google.android.youtube,YouTube,10101,26590624,6647656,33238280,MOBILE,0
50002,1779927944163,2026-05-28T08:25:44.163648,device-uuid-tester-101,com.spotify.music,Spotify,10299,13629383,3407345,17036728,WIFI,0
46964,1779932264163,2026-05-28T09:37:44.163648,device-uuid-tester-101,com.facebook.katana,Facebook,10245,17943227,4485806,22429034,MOBILE,0
56737,1779936584163,2026-05-28T10:49:44.163648,device-uuid-tester-101,com.tencent.ig,PUBG Mobile,10352,8735886,2183971,10919858,MOBILE,0
88969,1779940904163,2026-05-28T12:01:44.163648,device-uuid-tester-101,com.google.android.youtube,YouTube,10101,25773046,6443261,32216308,MOBILE,0
24353,1779945224163,2026-05-28T13:13:44.163648,device-uuid-tester-101,com.spotify.music,Spotify,10299,21342803,5335700,26678504,MOBILE,0
37996,1779949544163,2026-05-28T14:25:44.163648,device-uuid-tester-101,com.facebook.katana,Facebook,10245,1649670,412417,2062088,WIFI,0
76998,1779953864163,2026-05-28T15:37:44.163648,device-uuid-tester-101,com.spotify.music,Spotify,10299,27335809,6833952,34169762,WIFI,0
66406,1779958184163,2026-05-28T16:49:44.163648,device-uuid-tester-101,com.instagram.android,Instagram,10246,20276791,5069197,25345989,MOBILE,0
40090,1779962504163,2026-05-28T18:01:44.163648,device-uuid-tester-101,com.instagram.android,Instagram,10246,30780854,7695213,38476068,MOBILE,0
23156,1779966824163,2026-05-28T19:13:44.163648,device-uuid-tester-101,com.tencent.ig,PUBG Mobile,10352,13948676,3487169,17435845,MOBILE,0
17788,1779971144163,2026-05-28T20:25:44.163648,device-uuid-tester-101,com.google.android.youtube,YouTube,10101,33709447,8427361,42136809,WIFI,0
65573,1779975464163,2026-05-28T21:37:44.163648,device-uuid-tester-101,com.google.android.youtube,YouTube,10101,9016347,2254086,11270434,MOBILE,0
13170,1779979784163,2026-05-28T22:49:44.163648,device-uuid-tester-101,com.google.android.youtube,YouTube,10101,18774084,4693521,23467605,MOBILE,0
57779,1779984104163,2026-05-29T00:01:44.163648,device-uuid-tester-101,com.tencent.ig,PUBG Mobile,10352,1913848,478462,2392311,MOBILE,0
46293,1779988424163,2026-05-29T01:13:44.163648,device-uuid-tester-101,com.google.android.youtube,YouTube,10101,26198421,6549605,32748026,MOBILE,0
65578,1779992744163,2026-05-29T02:25:44.163648,device-uuid-tester-101,com.facebook.katana,Facebook,10245,10528263,2632065,13160329,WIFI,0
48893,1779997064163,2026-05-29T03:37:44.163648,device-uuid-tester-101,com.tencent.ig,PUBG Mobile,10352,10719719,2679929,13399649,WIFI,0
55662,1780001384163,2026-05-29T04:49:44.163648,device-uuid-tester-101,com.instagram.android,Instagram,10246,7031791,1757947,8789739,WIFI,0
29070,1780005704163,2026-05-29T06:01:44.163648,device-uuid-tester-101,com.chrome.android,Chrome,10080,2688676,672169,3360845,WIFI,0
96628,1780010024163,2026-05-29T07:13:44.163648,device-uuid-tester-101,com.spotify.music,Spotify,10299,25844679,6461169,32305849,WIFI,0
31793,1780014344163,2026-05-29T08:25:44.163648,device-uuid-tester-101,com.chrome.android,Chrome,10080,11180735,2795183,13975919,MOBILE,0
50655,1780018664163,2026-05-29T09:37:44.163648,device-uuid-tester-101,com.facebook.katana,Facebook,10245,5212590,1303147,6515738,MOBILE,0
85095,1780022984163,2026-05-29T10:49:44.163648,device-uuid-tester-101,com.chrome.android,Chrome,10080,16938133,4234533,21172666,MOBILE,0
22834,1780027304163,2026-05-29T12:01:44.163648,device-uuid-tester-101,com.tencent.ig,PUBG Mobile,10352,18306076,4576519,22882595,WIFI,0
83068,1780031624163,2026-05-29T13:13:44.163648,device-uuid-tester-101,com.spotify.music,Spotify,10299,36189375,9047343,45236719,MOBILE,0
45721,1780035944163,2026-05-29T14:25:44.163648,device-uuid-tester-101,com.chrome.android,Chrome,10080,4876565,1219141,6095707,MOBILE,0
58347,1780040264163,2026-05-29T15:37:44.163648,device-uuid-tester-101,com.google.android.youtube,YouTube,10101,19574302,4893575,24467878,MOBILE,0
48996,1780044584163,2026-05-29T16:49:44.163648,device-uuid-tester-101,com.chrome.android,Chrome,10080,7011691,1752922,8764614,MOBILE,0
