id,timestamp,datetime,hour,minute,day_of_week,is_weekend,time_period,bytes_rx,bytes_tx,bytes_total,mb_used,cumulative_mb_today,network_type,screen_on,battery_level,device_id,signal_strength,is_charging,device_model
7084,1779781561856,2026-05-26T15:46:01.856450,15,46,2,0,Afternoon,53794601,9493164,63287765,60.36,404.64,LTE,1,24,device-uuid-tester-102,-77,0,Tester Simulator Phone
1311,1779790201856,2026-05-26T18:10:01.856450,18,10,2,0,Evening,46328030,8175534,54503565,51.98,456.62,WIFI,0,100,device-uuid-tester-102,-73,0,Tester Simulator Phone
3964,1779798841856,2026-05-26T20:34:01.856450,20,34,2,0,Evening,37588697,6633299,44221996,42.17,498.79,5G,1,96,device-uuid-tester-102,-72,0,Tester Simulator Phone
7122,1779807481856,2026-05-26T22:58:01.856450,22,58,2,0,Evening,43692966,7710523,51403489,49.02,547.81,LTE,1,92,device-uuid-tester-102,-76,0,Tester Simulator Phone
5935,1779816121856,2026-05-27T01:22:01.856450,1,22,3,0,Night,30500374,5382418,35882793,34.22,34.22,WIFI,0,88,device-uuid-tester-102,-103,0,Tester Simulator Phone
5734,1779824761856,2026-05-27T03:46:01.856450,3,46,3,0,Night,12808915,2260396,15069312,14.37,48.59,5G,0,84,device-uuid-tester-102,-80,0,Tester Simulator Phone
2047,1779833401856,2026-05-27T06:10:01.856450,6,10,3,0,Morning,4759540,839918,5599459,5.34,53.93,LTE,1,80,device-uuid-tester-102,-96,0,Tester Simulator Phone
6120,1779842041856,2026-05-27T08:34:01.856450,8,34,3,0,Morning,40324178,7116031,47440209,45.24,99.17,WIFI,1,76,device-uuid-tester-102,-79,0,Tester Simulator Phone
2284,1779850681856,2026-05-27T10:58:01.856450,10,58,3,0,Morning,25910246,4572396,30482643,29.07,128.24,WIFI,0,72,device-uuid-tester-102,-88,0,Tester Simulator Phone
3920,1779859321856,2026-05-27T13:22:01.856450,13,22,3,0,Afternoon,49228673,8687412,57916086,55.23,183.48,LTE,0,68,device-uuid-tester-102,-68,0,Tester Simulator Phone
5730,1779867961856,2026-05-27T15:46:01.856450,15,46,3,0,Afternoon,37705763,6653958,44359722,42.3,225.78,WIFI,1,64,device-uuid-tester-102,-72,0,Tester Simulator Phone
6656,1779876601856,2026-05-27T18:10:01.856450,18,10,3,0,Evening,8347025,1473004,9820030,9.37,235.15,LTE,1,60,device-uuid-tester-102,-83,1,Tester Simulator Phone
2223,1779885241856,2026-05-27T20:34:01.856450,20,34,3,0,Evening,59355592,10474516,69830108,66.6,301.74,5G,0,56,device-uuid-tester-102,-93,0,Tester Simulator Phone
9790,1779893881856,2026-05-27T22:58:01.856450,22,58,3,0,Evening,65351788,11532668,76884457,73.32,375.07,5G,1,52,device-uuid-tester-102,-69,0,Tester Simulator Phone
4463,1779902521856,2026-05-28T01:22:01.856450,1,22,4,0,Night,51509625,9089933,60599559,57.79,57.79,LTE,1,48,device-uuid-tester-102,-82,0,Tester Simulator Phone
8240,1779911161856,2026-05-28T03:46:01.856450,3,46,4,0,Night,67617701,11932535,79550237,75.87,133.66,5G,1,44,device-uuid-tester-102,-93,1,Tester Simulator Phone
7533,1779919801856,2026-05-28T06:10:01.856450,6,10,4,0,Morning,69518666,12268000,81786666,78.0,211.66,WIFI,1,40,device-uuid-tester-102,-84,0,Tester Simulator Phone
3915,1779928441856,2026-05-28T08:34:01.856450,8,34,4,0,Morning,62408870,11013330,73422200,70.02,281.68,5G,0,36,device-uuid-tester-102,-71,1,Tester Simulator Phone
9394,1779937081856,2026-05-28T10:58:01.856450,10,58,4,0,Morning,42811981,7555055,50367036,48.03,329.71,LTE,0,32,device-uuid-tester-102,-87,0,Tester Simulator Phone
7632,1779945721856,2026-05-28T13:22:01.856450,13,22,4,0,Afternoon,63016885,11120626,74137512,70.7,400.41,LTE,1,28,device-uuid-tester-102,-99,0,Tester Simulator Phone
6967,1779954361856,2026-05-28T15:46:01.856450,15,46,4,0,Afternoon,51854386,9150774,61005160,58.18,458.59,WIFI,0,24,device-uuid-tester-102,-66,0,Tester Simulator Phone
4626,1779963001856,2026-05-28T18:10:01.856450,18,10,4,0,Evening,38474918,6789691,45264610,43.17,501.76,WIFI,0,100,device-uuid-tester-102,-69,0,Tester Simulator Phone
1215,1779971641856,2026-05-28T20:34:01.856450,20,34,4,0,Evening,11809548,2084037,13893585,13.25,515.01,LTE,0,96,device-uuid-tester-102,-101,0,Tester Simulator Phone
3426,1779980281856,2026-05-28T22:58:01.856450,22,58,4,0,Evening,6317697,1114887,7432585,7.09,522.1,WIFI,1,92,device-uuid-tester-102,-68,0,Tester Simulator Phone
1395,1779988921856,2026-05-29T01:22:01.856450,1,22,5,0,Night,44973213,7936449,52909663,50.46,50.46,WIFI,0,88,device-uuid-tester-102,-80,0,Tester Simulator Phone
3505,1779997561856,2026-05-29T03:46:01.856450,3,46,5,0,Night,5295450,934491,6229941,5.94,56.4,LTE,0,84,device-uuid-tester-102,-90,1,Tester Simulator Phone
1876,1780006201856,2026-05-29T06:10:01.856450,6,10,5,0,Morning,31408401,5542659,36951060,35.24,91.64,WIFI,0,80,device-uuid-tester-102,-104,0,Tester Simulator Phone
1109,1780014841856,2026-05-29T08:34:01.856450,8,34,5,0,Morning,47856350,8445238,56301589,53.69,145.33,5G,0,76,device-uuid-tester-102,-98,1,Tester Simulator Phone
9586,1780023481856,2026-05-29T10:58:01.856450,10,58,5,0,Morning,51387128,9068316,60455444,57.65,202.99,WIFI,0,72,device-uuid-tester-102,-81,1,Tester Simulator Phone
3285,1780032121856,2026-05-29T13:22:01.856450,13,22,5,0,Afternoon,20875660,3683940,24559601,23.42,226.41,5G,1,68,device-uuid-tester-102,-98,1,Tester Simulator Phone
4187,1780040761856,2026-05-29T15:46:01.856450,15,46,5,0,Afternoon,50211265,8860811,59072077,56.34,282.74,5G,0,64,device-uuid-tester-102,-81,0,Tester Simulator Phone
