id,timestamp,datetime,hour,minute,day_of_week,is_weekend,time_period,bytes_rx,bytes_tx,bytes_total,mb_used,cumulative_mb_today,network_type,screen_on,battery_level,device_id,signal_strength,is_charging,device_model
4778,1779700383308,2026-05-25T17:13:03.308564,17,13,1,0,Afternoon,44595749,7869838,52465587,50.04,369.29,LTE,1,60,device-uuid-tester-102,-75,1,Tester Simulator Phone
4758,1779709023308,2026-05-25T19:37:03.308564,19,37,1,0,Evening,30537978,5389055,35927033,34.26,403.56,LTE,0,56,device-uuid-tester-102,-101,1,Tester Simulator Phone
6056,1779717663308,2026-05-25T22:01:03.308564,22,1,1,0,Evening,9866885,1741215,11608100,11.07,414.63,LTE,0,52,device-uuid-tester-102,-90,0,Tester Simulator Phone
9485,1779726303308,2026-05-26T00:25:03.308564,0,25,2,0,Night,41877735,7390188,49267923,46.99,46.99,WIFI,0,48,device-uuid-tester-102,-68,0,Tester Simulator Phone
7059,1779734943308,2026-05-26T02:49:03.308564,2,49,2,0,Night,59604661,10518469,70123131,66.87,113.86,WIFI,0,44,device-uuid-tester-102,-80,0,Tester Simulator Phone
3481,1779743583308,2026-05-26T05:13:03.308564,5,13,2,0,Night,69360572,12240101,81600673,77.82,191.68,WIFI,1,40,device-uuid-tester-102,-83,1,Tester Simulator Phone
9974,1779752223308,2026-05-26T07:37:03.308564,7,37,2,0,Morning,24177178,4266560,28443739,27.13,218.81,WIFI,1,36,device-uuid-tester-102,-84,0,Tester Simulator Phone
1322,1779760863308,2026-05-26T10:01:03.308564,10,1,2,0,Morning,20668960,3647463,24316424,23.19,242.0,WIFI,1,32,device-uuid-tester-102,-97,1,Tester Simulator Phone
5266,1779769503308,2026-05-26T12:25:03.308564,12,25,2,0,Afternoon,47626201,8404623,56030825,53.44,295.43,WIFI,1,28,device-uuid-tester-102,-103,0,Tester Simulator Phone
1986,1779778143308,2026-05-26T14:49:03.308564,14,49,2,0,Afternoon,13486872,2380036,15866908,15.13,310.56,5G,1,24,device-uuid-tester-102,-90,0,Tester Simulator Phone
4330,1779786783308,2026-05-26T17:13:03.308564,17,13,2,0,Afternoon,24564429,4334899,28899328,27.56,338.12,LTE,0,100,device-uuid-tester-102,-93,0,Tester Simulator Phone
4514,1779795423308,2026-05-26T19:37:03.308564,19,37,2,0,Evening,43749207,7720448,51469655,49.09,387.21,5G,1,96,device-uuid-tester-102,-77,1,Tester Simulator Phone
1340,1779804063308,2026-05-26T22:01:03.308564,22,1,2,0,Evening,53542733,9448717,62991451,60.07,447.28,WIFI,1,92,device-uuid-tester-102,-73,1,Tester Simulator Phone
7585,1779812703308,2026-05-27T00:25:03.308564,0,25,3,0,Night,61459991,10845880,72305872,68.96,68.96,LTE,1,88,device-uuid-tester-102,-68,1,Tester Simulator Phone
8890,1779821343308,2026-05-27T02:49:03.308564,2,49,3,0,Night,5321015,939002,6260017,5.97,74.93,LTE,1,84,device-uuid-tester-102,-89,0,Tester Simulator Phone
9259,1779829983308,2026-05-27T05:13:03.308564,5,13,3,0,Night,39102807,6900495,46003303,43.87,118.8,5G,0,80,device-uuid-tester-102,-84,0,Tester Simulator Phone
8727,1779838623308,2026-05-27T07:37:03.308564,7,37,3,0,Morning,59249085,10455720,69704806,66.48,185.27,WIFI,1,76,device-uuid-tester-102,-65,1,Tester Simulator Phone
9830,1779847263308,2026-05-27T10:01:03.308564,10,1,3,0,Morning,12128590,2140339,14268930,13.61,198.88,5G,0,72,device-uuid-tester-102,-87,0,Tester Simulator Phone
7358,1779855903308,2026-05-27T12:25:03.308564,12,25,3,0,Afternoon,35028688,6181533,41210221,39.3,238.18,5G,0,68,device-uuid-tester-102,-91,0,Tester Simulator Phone
1435,1779864543308,2026-05-27T14:49:03.308564,14,49,3,0,Afternoon,13040978,2301349,15342327,14.63,252.81,LTE,1,64,device-uuid-tester-102,-105,1,Tester Simulator Phone
9558,1779873183308,2026-05-27T17:13:03.308564,17,13,3,0,Afternoon,20348112,3590843,23938955,22.83,275.64,LTE,0,60,device-uuid-tester-102,-95,0,Tester Simulator Phone
5778,1779881823308,2026-05-27T19:37:03.308564,19,37,3,0,Evening,34568392,6100304,40668696,38.78,314.43,LTE,0,56,device-uuid-tester-102,-101,1,Tester Simulator Phone
8053,1779890463308,2026-05-27T22:01:03.308564,22,1,3,0,Evening,54819103,9673959,64493062,61.51,375.93,LTE,1,52,device-uuid-tester-102,-85,1,Tester Simulator Phone
2509,1779899103308,2026-05-28T00:25:03.308564,0,25,4,0,Night,54020173,9532971,63553145,60.61,60.61,LTE,1,48,device-uuid-tester-102,-80,0,Tester Simulator Phone
4816,1779907743308,2026-05-28T02:49:03.308564,2,49,4,0,Night,36475358,6436827,42912186,40.92,101.53,WIFI,0,44,device-uuid-tester-102,-83,0,Tester Simulator Phone
3064,1779916383308,2026-05-28T05:13:03.308564,5,13,4,0,Night,61852073,10915071,72767144,69.4,170.93,WIFI,1,40,device-uuid-tester-102,-91,0,Tester Simulator Phone
3506,1779925023308,2026-05-28T07:37:03.308564,7,37,4,0,Morning,63134697,11141417,74276115,70.84,241.76,5G,0,36,device-uuid-tester-102,-104,0,Tester Simulator Phone
8193,1779933663308,2026-05-28T10:01:03.308564,10,1,4,0,Morning,42753213,7544684,50297898,47.97,289.73,5G,0,32,device-uuid-tester-102,-75,0,Tester Simulator Phone
5994,1779942303308,2026-05-28T12:25:03.308564,12,25,4,0,Afternoon,21371235,3771394,25142629,23.98,313.71,5G,1,28,device-uuid-tester-102,-70,1,Tester Simulator Phone
9926,1779950943308,2026-05-28T14:49:03.308564,14,49,4,0,Afternoon,15387065,2715364,18102430,17.26,330.97,WIFI,0,24,device-uuid-tester-102,-94,1,Tester Simulator Phone
8311,1779959583308,2026-05-28T17:13:03.308564,17,13,4,0,Afternoon,7800004,1376471,9176475,8.75,339.73,WIFI,0,100,device-uuid-tester-102,-103,1,Tester Simulator Phone
9609,1779968223308,2026-05-28T19:37:03.308564,19,37,4,0,Evening,4317131,761846,5078978,4.84,344.57,WIFI,1,96,device-uuid-tester-102,-69,0,Tester Simulator Phone
9373,1779976863308,2026-05-28T22:01:03.308564,22,1,4,0,Evening,20412028,3602122,24014151,22.9,367.47,5G,0,92,device-uuid-tester-102,-85,0,Tester Simulator Phone
5640,1779985503308,2026-05-29T00:25:03.308564,0,25,5,0,Night,38047705,6714300,44762006,42.69,42.69,LTE,0,88,device-uuid-tester-102,-70,1,Tester Simulator Phone
7892,1779994143308,2026-05-29T02:49:03.308564,2,49,5,0,Night,28955058,5109716,34064774,32.49,75.18,LTE,0,84,device-uuid-tester-102,-69,1,Tester Simulator Phone
5198,1780002783308,2026-05-29T05:13:03.308564,5,13,5,0,Night,47473699,8377711,55851410,53.26,128.44,5G,1,80,device-uuid-tester-102,-87,0,Tester Simulator Phone
5850,1780011423308,2026-05-29T07:37:03.308564,7,37,5,0,Morning,27115580,4785102,31900683,30.42,158.86,LTE,0,76,device-uuid-tester-102,-93,0,Tester Simulator Phone
7236,1780020063308,2026-05-29T10:01:03.308564,10,1,5,0,Morning,36045947,6361049,42406997,40.44,199.3,WIFI,0,72,device-uuid-tester-102,-95,0,Tester Simulator Phone
4541,1780028703308,2026-05-29T12:25:03.308564,12,25,5,0,Afternoon,55791825,9845616,65637441,62.6,261.9,WIFI,1,68,device-uuid-tester-102,-101,0,Tester Simulator Phone
4908,1780037343308,2026-05-29T14:49:03.308564,14,49,5,0,Afternoon,34779377,6137537,40916914,39.02,300.92,WIFI,0,64,device-uuid-tester-102,-101,1,Tester Simulator Phone
