id,timestamp,datetime,hour,minute,day_of_week,is_weekend,time_period,bytes_rx,bytes_tx,bytes_total,mb_used,cumulative_mb_today,network_type,screen_on,battery_level,device_id,signal_strength,is_charging,device_model
5666,1779781067704,2026-05-26T15:37:47.704555,15,37,2,0,Afternoon,42933383,7576479,50509862,48.17,247.22,5G,1,24,device-uuid-tester-102,-92,0,Tester Simulator Phone
3081,1779789707704,2026-05-26T18:01:47.704555,18,1,2,0,Evening,59712401,10537482,70249884,67.0,314.21,5G,1,100,device-uuid-tester-102,-95,0,Tester Simulator Phone
8771,1779798347704,2026-05-26T20:25:47.704555,20,25,2,0,Evening,22327966,3940229,26268195,25.05,339.26,5G,0,96,device-uuid-tester-102,-98,1,Tester Simulator Phone
2196,1779806987704,2026-05-26T22:49:47.704555,22,49,2,0,Evening,23216027,4096946,27312973,26.05,365.31,LTE,1,92,device-uuid-tester-102,-92,1,Tester Simulator Phone
4175,1779815627704,2026-05-27T01:13:47.704555,1,13,3,0,Night,33089176,5839266,38928443,37.13,37.13,WIFI,0,88,device-uuid-tester-102,-92,0,Tester Simulator Phone
5487,1779824267704,2026-05-27T03:37:47.704555,3,37,3,0,Night,37452871,6609330,44062201,42.02,79.15,5G,0,84,device-uuid-tester-102,-68,1,Tester Simulator Phone
3339,1779832907704,2026-05-27T06:01:47.704555,6,1,3,0,Morning,38178308,6737348,44915657,42.83,121.98,5G,1,80,device-uuid-tester-102,-77,0,Tester Simulator Phone
3249,1779841547704,2026-05-27T08:25:47.704555,8,25,3,0,Morning,44096836,7781794,51878630,49.48,171.46,LTE,0,76,device-uuid-tester-102,-65,1,Tester Simulator Phone
1435,1779850187704,2026-05-27T10:49:47.704555,10,49,3,0,Morning,9636332,1700529,11336862,10.81,182.27,WIFI,0,72,device-uuid-tester-102,-67,1,Tester Simulator Phone
7707,1779858827704,2026-05-27T13:13:47.704555,13,13,3,0,Afternoon,22273687,3930650,26204337,24.99,207.26,5G,0,68,device-uuid-tester-102,-67,0,Tester Simulator Phone
5691,1779867467704,2026-05-27T15:37:47.704555,15,37,3,0,Afternoon,53868815,9506261,63375077,60.44,267.7,5G,0,64,device-uuid-tester-102,-86,0,Tester Simulator Phone
1302,1779876107704,2026-05-27T18:01:47.704555,18,1,3,0,Evening,6273848,1107149,7380998,7.04,274.74,5G,1,60,device-uuid-tester-102,-89,0,Tester Simulator Phone
5061,1779884747704,2026-05-27T20:25:47.704555,20,25,3,0,Evening,19542380,3448655,22991035,21.93,296.66,LTE,0,56,device-uuid-tester-102,-97,1,Tester Simulator Phone
8936,1779893387704,2026-05-27T22:49:47.704555,22,49,3,0,Evening,68290860,12051328,80342188,76.62,373.28,5G,0,52,device-uuid-tester-102,-96,1,Tester Simulator Phone
3690,1779902027704,2026-05-28T01:13:47.704555,1,13,4,0,Night,42325263,7469164,49794427,47.49,47.49,WIFI,1,48,device-uuid-tester-102,-85,1,Tester Simulator Phone
1146,1779910667704,2026-05-28T03:37:47.704555,3,37,4,0,Night,7978571,1407983,9386554,8.95,56.44,WIFI,1,44,device-uuid-tester-102,-94,0,Tester Simulator Phone
5948,1779919307704,2026-05-28T06:01:47.704555,6,1,4,0,Morning,33319926,5879986,39199913,37.38,93.82,WIFI,0,40,device-uuid-tester-102,-100,0,Tester Simulator Phone
1139,1779927947704,2026-05-28T08:25:47.704555,8,25,4,0,Morning,24520393,4327128,28847522,27.51,121.33,5G,0,36,device-uuid-tester-102,-104,0,Tester Simulator Phone
5597,1779936587704,2026-05-28T10:49:47.704555,10,49,4,0,Morning,48420853,8544856,56965710,54.33,175.66,LTE,1,32,device-uuid-tester-102,-103,0,Tester Simulator Phone
2634,1779945227704,2026-05-28T13:13:47.704555,13,13,4,0,Afternoon,55123106,9727606,64850713,61.85,237.51,WIFI,0,28,device-uuid-tester-102,-71,0,Tester Simulator Phone
5375,1779953867704,2026-05-28T15:37:47.704555,15,37,4,0,Afternoon,43159986,7616468,50776454,48.42,285.93,LTE,1,24,device-uuid-tester-102,-80,1,Tester Simulator Phone
2431,1779962507704,2026-05-28T18:01:47.704555,18,1,4,0,Evening,60838938,10736283,71575221,68.26,354.19,WIFI,1,100,device-uuid-tester-102,-66,1,Tester Simulator Phone
7062,1779971147704,2026-05-28T20:25:47.704555,20,25,4,0,Evening,66538624,11742110,78280734,74.65,428.85,5G,0,96,device-uuid-tester-102,-83,1,Tester Simulator Phone
7386,1779979787704,2026-05-28T22:49:47.704555,22,49,4,0,Evening,5163264,911164,6074428,5.79,434.64,LTE,0,92,device-uuid-tester-102,-72,0,Tester Simulator Phone
3217,1779988427704,2026-05-29T01:13:47.704555,1,13,5,0,Night,11255708,1986301,13242010,12.63,12.63,5G,1,88,device-uuid-tester-102,-84,1,Tester Simulator Phone
9133,1779997067704,2026-05-29T03:37:47.704555,3,37,5,0,Night,60076040,10601654,70677694,67.4,80.03,WIFI,0,84,device-uuid-tester-102,-105,1,Tester Simulator Phone
9113,1780005707704,2026-05-29T06:01:47.704555,6,1,5,0,Morning,1533317,270585,1803903,1.72,81.75,5G,0,80,device-uuid-tester-102,-102,0,Tester Simulator Phone
3360,1780014347704,2026-05-29T08:25:47.704555,8,25,5,0,Morning,8809681,1554649,10364331,9.88,91.64,WIFI,1,76,device-uuid-tester-102,-80,0,Tester Simulator Phone
6828,1780022987704,2026-05-29T10:49:47.704555,10,49,5,0,Morning,11292015,1992708,13284724,12.67,104.31,WIFI,1,72,device-uuid-tester-102,-68,0,Tester Simulator Phone
4395,1780031627704,2026-05-29T13:13:47.704555,13,13,5,0,Afternoon,16738685,2953885,19692571,18.78,123.09,WIFI,0,68,device-uuid-tester-102,-70,0,Tester Simulator Phone
8081,1780040267704,2026-05-29T15:37:47.704555,15,37,5,0,Afternoon,9554106,1686018,11240125,10.72,133.81,LTE,1,64,device-uuid-tester-102,-78,0,Tester Simulator Phone
