id,timestamp,datetime,device_id,package_name,app_name,uid,bytes_rx,bytes_tx,bytes_total,network_type,is_system_app
83360,1779758246726,2026-05-26T09:17:26.726009,device-uuid-tester-102,com.chrome.android,Chrome,10080,12842739,3210684,16053423,MOBILE,0
66499,1779762566726,2026-05-26T10:29:26.726009,device-uuid-tester-102,com.spotify.music,Spotify,10299,26912938,6728234,33641172,MOBILE,0
64773,1779766886726,2026-05-26T11:41:26.726009,device-uuid-tester-102,com.spotify.music,Spotify,10299,27398123,6849530,34247654,MOBILE,0
56416,1779771206726,2026-05-26T12:53:26.726009,device-uuid-tester-102,com.spotify.music,Spotify,10299,15259752,3814938,19074691,MOBILE,0
96128,1779775526726,2026-05-26T14:05:26.726009,device-uuid-tester-102,com.spotify.music,Spotify,10299,694882,173720,868602,WIFI,0
86638,1779779846726,2026-05-26T15:17:26.726009,device-uuid-tester-102,com.facebook.katana,Facebook,10245,25158548,6289637,31448185,MOBILE,0
43682,1779784166726,2026-05-26T16:29:26.726009,device-uuid-tester-102,com.google.android.youtube,YouTube,10101,34776742,8694185,43470928,WIFI,0
41033,1779788486726,2026-05-26T17:41:26.726009,device-uuid-tester-102,com.tencent.ig,PUBG Mobile,10352,33470186,8367546,41837733,WIFI,0
78622,1779792806726,2026-05-26T18:53:26.726009,device-uuid-tester-102,com.chrome.android,Chrome,10080,28976943,7244235,36221179,MOBILE,0
88893,1779797126726,2026-05-26T20:05:26.726009,device-uuid-tester-102,com.chrome.android,Chrome,10080,35871242,8967810,44839053,MOBILE,0
92722,1779801446726,2026-05-26T21:17:26.726009,device-uuid-tester-102,com.google.android.youtube,YouTube,10101,3293072,823268,4116340,MOBILE,0
24410,1779805766726,2026-05-26T22:29:26.726009,device-uuid-tester-102,com.instagram.android,Instagram,10246,25900771,6475192,32375964,WIFI,0
55792,1779810086726,2026-05-26T23:41:26.726009,device-uuid-tester-102,com.chrome.android,Chrome,10080,5553214,1388303,6941518,WIFI,0
15452,1779814406726,2026-05-27T00:53:26.726009,device-uuid-tester-102,com.spotify.music,Spotify,10299,10131635,2532908,12664543,WIFI,0
96978,1779818726726,2026-05-27T02:05:26.726009,device-uuid-tester-102,com.instagram.android,Instagram,10246,11286685,2821671,14108357,WIFI,0
85239,1779823046726,2026-05-27T03:17:26.726009,device-uuid-tester-102,com.chrome.android,Chrome,10080,26924295,6731073,33655369,MOBILE,0
41369,1779827366726,2026-05-27T04:29:26.726009,device-uuid-tester-102,com.chrome.android,Chrome,10080,10964393,2741098,13705491,WIFI,0
38759,1779831686726,2026-05-27T05:41:26.726009,device-uuid-tester-102,com.tencent.ig,PUBG Mobile,10352,2302121,575530,2877652,WIFI,0
39916,1779836006726,2026-05-27T06:53:26.726009,device-uuid-tester-102,com.facebook.katana,Facebook,10245,28902427,7225606,36128033,WIFI,0
55033,1779840326726,2026-05-27T08:05:26.726009,device-uuid-tester-102,com.google.android.youtube,YouTube,10101,36445551,9111387,45556939,MOBILE,0
26637,1779844646726,2026-05-27T09:17:26.726009,device-uuid-tester-102,com.chrome.android,Chrome,10080,15588799,3897199,19485998,WIFI,0
29911,1779848966726,2026-05-27T10:29:26.726009,device-uuid-tester-102,com.spotify.music,Spotify,10299,36359730,9089932,45449663,MOBILE,0
44460,1779853286726,2026-05-27T11:41:26.726009,device-uuid-tester-102,com.google.android.youtube,YouTube,10101,9756391,2439097,12195489,WIFI,0
35661,1779857606726,2026-05-27T12:53:26.726009,device-uuid-tester-102,com.spotify.music,Spotify,10299,18932375,4733093,23665469,WIFI,0
10633,1779861926726,2026-05-27T14:05:26.726009,device-uuid-tester-102,com.instagram.android,Instagram,10246,15879162,3969790,19848953,MOBILE,0
40105,1779866246726,2026-05-27T15:17:26.726009,device-uuid-tester-102,com.tencent.ig,PUBG Mobile,10352,25976851,6494212,32471064,WIFI,0
94340,1779870566726,2026-05-27T16:29:26.726009,device-uuid-tester-102,com.spotify.music,Spotify,10299,6754877,1688719,8443596,MOBILE,0
53884,1779874886726,2026-05-27T17:41:26.726009,device-uuid-tester-102,com.google.android.youtube,YouTube,10101,29415665,7353916,36769581,MOBILE,0
96585,1779879206726,2026-05-27T18:53:26.726009,device-uuid-tester-102,com.spotify.music,Spotify,10299,21192896,5298224,26491120,WIFI,0
35978,1779883526726,2026-05-27T20:05:26.726009,device-uuid-tester-102,com.chrome.android,Chrome,10080,21483635,5370908,26854544,MOBILE,0
95787,1779887846726,2026-05-27T21:17:26.726009,device-uuid-tester-102,com.google.android.youtube,YouTube,10101,15721828,3930457,19652285,MOBILE,0
98160,1779892166726,2026-05-27T22:29:26.726009,device-uuid-tester-102,com.chrome.android,Chrome,10080,26229085,6557271,32786357,MOBILE,0
58396,1779896486726,2026-05-27T23:41:26.726009,device-uuid-tester-102,com.facebook.katana,Facebook,10245,36252375,9063093,45315469,WIFI,0
12338,1779900806726,2026-05-28T00:53:26.726009,device-uuid-tester-102,com.chrome.android,Chrome,10080,15908103,3977025,19885128,WIFI,0
86077,1779905126726,2026-05-28T02:05:26.726009,device-uuid-tester-102,com.google.android.youtube,YouTube,10101,8215343,2053835,10269179,MOBILE,0
77909,1779909446726,2026-05-28T03:17:26.726009,device-uuid-tester-102,com.chrome.android,Chrome,10080,10004747,2501186,12505934,MOBILE,0
83393,1779913766726,2026-05-28T04:29:26.726009,device-uuid-tester-102,com.chrome.android,Chrome,10080,30848223,7712055,38560279,WIFI,0
30321,1779918086726,2026-05-28T05:41:26.726009,device-uuid-tester-102,com.spotify.music,Spotify,10299,1988202,497050,2485253,MOBILE,0
26897,1779922406726,2026-05-28T06:53:26.726009,device-uuid-tester-102,com.tencent.ig,PUBG Mobile,10352,18169738,4542434,22712172,WIFI,0
71306,1779926726726,2026-05-28T08:05:26.726009,device-uuid-tester-102,com.facebook.katana,Facebook,10245,12588132,3147033,15735165,WIFI,0
62448,1779931046726,2026-05-28T09:17:26.726009,device-uuid-tester-102,com.google.android.youtube,YouTube,10101,22910150,5727537,28637688,WIFI,0
74346,1779935366726,2026-05-28T10:29:26.726009,device-uuid-tester-102,com.facebook.katana,Facebook,10245,21387227,5346806,26734034,WIFI,0
93831,1779939686726,2026-05-28T11:41:26.726009,device-uuid-tester-102,com.instagram.android,Instagram,10246,15979132,3994783,19973916,WIFI,0
47375,1779944006726,2026-05-28T12:53:26.726009,device-uuid-tester-102,com.chrome.android,Chrome,10080,12313758,3078439,15392197,MOBILE,0
19380,1779948326726,2026-05-28T14:05:26.726009,device-uuid-tester-102,com.instagram.android,Instagram,10246,22370774,5592693,27963468,MOBILE,0
66123,1779952646726,2026-05-28T15:17:26.726009,device-uuid-tester-102,com.instagram.android,Instagram,10246,26096975,6524243,32621219,WIFI,0
52895,1779956966726,2026-05-28T16:29:26.726009,device-uuid-tester-102,com.google.android.youtube,YouTube,10101,28439664,7109916,35549580,WIFI,0
63494,1779961286726,2026-05-28T17:41:26.726009,device-uuid-tester-102,com.facebook.katana,Facebook,10245,22792983,5698245,28491229,WIFI,0
53845,1779965606726,2026-05-28T18:53:26.726009,device-uuid-tester-102,com.google.android.youtube,YouTube,10101,5251205,1312801,6564007,MOBILE,0
14070,1779969926726,2026-05-28T20:05:26.726009,device-uuid-tester-102,com.spotify.music,Spotify,10299,8970014,2242503,11212517,WIFI,0
54364,1779974246726,2026-05-28T21:17:26.726009,device-uuid-tester-102,com.chrome.android,Chrome,10080,28465553,7116388,35581941,MOBILE,0
95973,1779978566726,2026-05-28T22:29:26.726009,device-uuid-tester-102,com.facebook.katana,Facebook,10245,18752244,4688061,23440306,MOBILE,0
63078,1779982886726,2026-05-28T23:41:26.726009,device-uuid-tester-102,com.spotify.music,Spotify,10299,15390140,3847535,19237676,WIFI,0
30702,1779987206726,2026-05-29T00:53:26.726009,device-uuid-tester-102,com.facebook.katana,Facebook,10245,32742161,8185540,40927701,WIFI,0
90428,1779991526726,2026-05-29T02:05:26.726009,device-uuid-tester-102,com.chrome.android,Chrome,10080,13245284,3311321,16556605,WIFI,0
64957,1779995846726,2026-05-29T03:17:26.726009,device-uuid-tester-102,com.spotify.music,Spotify,10299,20761712,5190428,25952140,WIFI,0
75851,1780000166726,2026-05-29T04:29:26.726009,device-uuid-tester-102,com.google.android.youtube,YouTube,10101,6068151,1517037,7585189,WIFI,0
25186,1780004486726,2026-05-29T05:41:26.726009,device-uuid-tester-102,com.chrome.android,Chrome,10080,18402884,4600721,23003605,MOBILE,0
28151,1780008806726,2026-05-29T06:53:26.726009,device-uuid-tester-102,com.google.android.youtube,YouTube,10101,32534647,8133661,40668309,WIFI,0
90496,1780013126726,2026-05-29T08:05:26.726009,device-uuid-tester-102,com.instagram.android,Instagram,10246,16985371,4246342,21231714,WIFI,0
89597,1780017446726,2026-05-29T09:17:26.726009,device-uuid-tester-102,com.instagram.android,Instagram,10246,11172668,2793167,13965835,WIFI,0
24263,1780021766726,2026-05-29T10:29:26.726009,device-uuid-tester-102,com.chrome.android,Chrome,10080,36085068,9021267,45106336,MOBILE,0
47419,1780026086726,2026-05-29T11:41:26.726009,device-uuid-tester-102,com.facebook.katana,Facebook,10245,31289801,7822450,39112251,MOBILE,0
76894,1780030406726,2026-05-29T12:53:26.726009,device-uuid-tester-102,com.instagram.android,Instagram,10246,25561502,6390375,31951877,MOBILE,0
11910,1780034726726,2026-05-29T14:05:26.726009,device-uuid-tester-102,com.facebook.katana,Facebook,10245,3182805,795701,3978507,MOBILE,0
62224,1780039046726,2026-05-29T15:17:26.726009,device-uuid-tester-102,com.google.android.youtube,YouTube,10101,35514930,8878732,44393662,MOBILE,0
93991,1780043366726,2026-05-29T16:29:26.726009,device-uuid-tester-102,com.spotify.music,Spotify,10299,3934982,983745,4918728,MOBILE,0
