id,timestamp,datetime,device_id,package_name,app_name,uid,bytes_rx,bytes_tx,bytes_total,network_type,is_system_app
50623,1779759467704,2026-05-26T09:37:47.704555,device-uuid-tester-102,com.facebook.katana,Facebook,10245,17636300,4409075,22045375,WIFI,0
77174,1779763787704,2026-05-26T10:49:47.704555,device-uuid-tester-102,com.chrome.android,Chrome,10080,18165098,4541274,22706373,WIFI,0
59757,1779768107704,2026-05-26T12:01:47.704555,device-uuid-tester-102,com.chrome.android,Chrome,10080,5264067,1316016,6580084,WIFI,0
66778,1779772427704,2026-05-26T13:13:47.704555,device-uuid-tester-102,com.chrome.android,Chrome,10080,9163132,2290783,11453915,WIFI,0
76697,1779776747704,2026-05-26T14:25:47.704555,device-uuid-tester-102,com.chrome.android,Chrome,10080,15692086,3923021,19615108,MOBILE,0
61535,1779781067704,2026-05-26T15:37:47.704555,device-uuid-tester-102,com.instagram.android,Instagram,10246,36462031,9115507,45577539,WIFI,0
21613,1779785387704,2026-05-26T16:49:47.704555,device-uuid-tester-102,com.facebook.katana,Facebook,10245,34958653,8739663,43698317,MOBILE,0
63049,1779789707704,2026-05-26T18:01:47.704555,device-uuid-tester-102,com.facebook.katana,Facebook,10245,29115982,7278995,36394977,MOBILE,0
10340,1779794027704,2026-05-26T19:13:47.704555,device-uuid-tester-102,com.instagram.android,Instagram,10246,18292566,4573141,22865708,WIFI,0
31247,1779798347704,2026-05-26T20:25:47.704555,device-uuid-tester-102,com.instagram.android,Instagram,10246,32219283,8054820,40274104,WIFI,0
46158,1779802667704,2026-05-26T21:37:47.704555,device-uuid-tester-102,com.tencent.ig,PUBG Mobile,10352,29268568,7317142,36585711,WIFI,0
99192,1779806987704,2026-05-26T22:49:47.704555,device-uuid-tester-102,com.chrome.android,Chrome,10080,19879734,4969933,24849667,MOBILE,0
86870,1779811307704,2026-05-27T00:01:47.704555,device-uuid-tester-102,com.facebook.katana,Facebook,10245,37634709,9408677,47043387,WIFI,0
92002,1779815627704,2026-05-27T01:13:47.704555,device-uuid-tester-102,com.tencent.ig,PUBG Mobile,10352,2996537,749134,3745671,MOBILE,0
55684,1779819947704,2026-05-27T02:25:47.704555,device-uuid-tester-102,com.google.android.youtube,YouTube,10101,37064823,9266205,46331029,WIFI,0
90016,1779824267704,2026-05-27T03:37:47.704555,device-uuid-tester-102,com.chrome.android,Chrome,10080,26316592,6579148,32895740,WIFI,0
72691,1779828587704,2026-05-27T04:49:47.704555,device-uuid-tester-102,com.spotify.music,Spotify,10299,16693282,4173320,20866603,WIFI,0
61927,1779832907704,2026-05-27T06:01:47.704555,device-uuid-tester-102,com.facebook.katana,Facebook,10245,18255476,4563869,22819345,MOBILE,0
30755,1779837227704,2026-05-27T07:13:47.704555,device-uuid-tester-102,com.spotify.music,Spotify,10299,19873898,4968474,24842372,MOBILE,0
26655,1779841547704,2026-05-27T08:25:47.704555,device-uuid-tester-102,com.chrome.android,Chrome,10080,29648261,7412065,37060326,WIFI,0
41670,1779845867704,2026-05-27T09:37:47.704555,device-uuid-tester-102,com.chrome.android,Chrome,10080,17680768,4420192,22100960,MOBILE,0
40230,1779850187704,2026-05-27T10:49:47.704555,device-uuid-tester-102,com.google.android.youtube,YouTube,10101,5042975,1260743,6303719,WIFI,0
47347,1779854507704,2026-05-27T12:01:47.704555,device-uuid-tester-102,com.tencent.ig,PUBG Mobile,10352,12282274,3070568,15352843,MOBILE,0
77456,1779858827704,2026-05-27T13:13:47.704555,device-uuid-tester-102,com.chrome.android,Chrome,10080,31461705,7865426,39327132,MOBILE,0
33684,1779863147704,2026-05-27T14:25:47.704555,device-uuid-tester-102,com.facebook.katana,Facebook,10245,17001126,4250281,21251408,WIFI,0
23758,1779867467704,2026-05-27T15:37:47.704555,device-uuid-tester-102,com.instagram.android,Instagram,10246,36994367,9248591,46242958,MOBILE,0
41630,1779871787704,2026-05-27T16:49:47.704555,device-uuid-tester-102,com.google.android.youtube,YouTube,10101,582077,145519,727597,WIFI,0
76682,1779876107704,2026-05-27T18:01:47.704555,device-uuid-tester-102,com.facebook.katana,Facebook,10245,13295665,3323916,16619581,MOBILE,0
66715,1779880427704,2026-05-27T19:13:47.704555,device-uuid-tester-102,com.google.android.youtube,YouTube,10101,29988244,7497061,37485305,WIFI,0
55188,1779884747704,2026-05-27T20:25:47.704555,device-uuid-tester-102,com.instagram.android,Instagram,10246,3778014,944503,4722517,MOBILE,0
83099,1779889067704,2026-05-27T21:37:47.704555,device-uuid-tester-102,com.facebook.katana,Facebook,10245,7967801,1991950,9959752,WIFI,0
37063,1779893387704,2026-05-27T22:49:47.704555,device-uuid-tester-102,com.instagram.android,Instagram,10246,16765375,4191343,20956719,WIFI,0
61432,1779897707704,2026-05-28T00:01:47.704555,device-uuid-tester-102,com.spotify.music,Spotify,10299,22331877,5582969,27914846,MOBILE,0
45932,1779902027704,2026-05-28T01:13:47.704555,device-uuid-tester-102,com.chrome.android,Chrome,10080,14093239,3523309,17616549,WIFI,0
46708,1779906347704,2026-05-28T02:25:47.704555,device-uuid-tester-102,com.chrome.android,Chrome,10080,19780527,4945131,24725659,WIFI,0
68639,1779910667704,2026-05-28T03:37:47.704555,device-uuid-tester-102,com.facebook.katana,Facebook,10245,19000969,4750242,23751211,WIFI,0
97818,1779914987704,2026-05-28T04:49:47.704555,device-uuid-tester-102,com.tencent.ig,PUBG Mobile,10352,7243883,1810970,9054854,WIFI,0
69735,1779919307704,2026-05-28T06:01:47.704555,device-uuid-tester-102,com.tencent.ig,PUBG Mobile,10352,37032293,9258073,46290367,WIFI,0
11874,1779923627704,2026-05-28T07:13:47.704555,device-uuid-tester-102,com.spotify.music,Spotify,10299,7236804,1809201,9046006,WIFI,0
59007,1779927947704,2026-05-28T08:25:47.704555,device-uuid-tester-102,com.chrome.android,Chrome,10080,13626367,3406591,17032959,MOBILE,0
21205,1779932267704,2026-05-28T09:37:47.704555,device-uuid-tester-102,com.chrome.android,Chrome,10080,28536363,7134090,35670454,MOBILE,0
88491,1779936587704,2026-05-28T10:49:47.704555,device-uuid-tester-102,com.facebook.katana,Facebook,10245,26937219,6734304,33671523,WIFI,0
42910,1779940907704,2026-05-28T12:01:47.704555,device-uuid-tester-102,com.instagram.android,Instagram,10246,5581093,1395273,6976366,WIFI,0
41126,1779945227704,2026-05-28T13:13:47.704555,device-uuid-tester-102,com.instagram.android,Instagram,10246,33933760,8483440,42417200,MOBILE,0
42300,1779949547704,2026-05-28T14:25:47.704555,device-uuid-tester-102,com.tencent.ig,PUBG Mobile,10352,18588179,4647044,23235224,WIFI,0
25827,1779953867704,2026-05-28T15:37:47.704555,device-uuid-tester-102,com.chrome.android,Chrome,10080,25068587,6267146,31335734,MOBILE,0
32423,1779958187704,2026-05-28T16:49:47.704555,device-uuid-tester-102,com.spotify.music,Spotify,10299,33344765,8336191,41680956,WIFI,0
35136,1779962507704,2026-05-28T18:01:47.704555,device-uuid-tester-102,com.tencent.ig,PUBG Mobile,10352,11699399,2924849,14624249,WIFI,0
64198,1779966827704,2026-05-28T19:13:47.704555,device-uuid-tester-102,com.google.android.youtube,YouTube,10101,12333395,3083348,15416744,MOBILE,0
77506,1779971147704,2026-05-28T20:25:47.704555,device-uuid-tester-102,com.tencent.ig,PUBG Mobile,10352,31332327,7833081,39165409,MOBILE,0
11864,1779975467704,2026-05-28T21:37:47.704555,device-uuid-tester-102,com.spotify.music,Spotify,10299,13337119,3334279,16671399,WIFI,0
51491,1779979787704,2026-05-28T22:49:47.704555,device-uuid-tester-102,com.instagram.android,Instagram,10246,13308513,3327128,16635641,MOBILE,0
34980,1779984107704,2026-05-29T00:01:47.704555,device-uuid-tester-102,com.chrome.android,Chrome,10080,20538983,5134745,25673729,WIFI,0
86586,1779988427704,2026-05-29T01:13:47.704555,device-uuid-tester-102,com.instagram.android,Instagram,10246,17945862,4486465,22432327,MOBILE,0
21941,1779992747704,2026-05-29T02:25:47.704555,device-uuid-tester-102,com.instagram.android,Instagram,10246,33490181,8372545,41862726,WIFI,0
99120,1779997067704,2026-05-29T03:37:47.704555,device-uuid-tester-102,com.tencent.ig,PUBG Mobile,10352,19313835,4828458,24142293,WIFI,0
80481,1780001387704,2026-05-29T04:49:47.704555,device-uuid-tester-102,com.tencent.ig,PUBG Mobile,10352,29278255,7319563,36597819,MOBILE,0
66892,1780005707704,2026-05-29T06:01:47.704555,device-uuid-tester-102,com.tencent.ig,PUBG Mobile,10352,34350313,8587578,42937891,WIFI,0
74907,1780010027704,2026-05-29T07:13:47.704555,device-uuid-tester-102,com.google.android.youtube,YouTube,10101,22831459,5707864,28539324,WIFI,0
50445,1780014347704,2026-05-29T08:25:47.704555,device-uuid-tester-102,com.instagram.android,Instagram,10246,18034707,4508676,22543384,MOBILE,0
37424,1780018667704,2026-05-29T09:37:47.704555,device-uuid-tester-102,com.facebook.katana,Facebook,10245,5757460,1439365,7196825,WIFI,0
27313,1780022987704,2026-05-29T10:49:47.704555,device-uuid-tester-102,com.spotify.music,Spotify,10299,1028977,257244,1286222,MOBILE,0
45505,1780027307704,2026-05-29T12:01:47.704555,device-uuid-tester-102,com.instagram.android,Instagram,10246,28635242,7158810,35794052,MOBILE,0
92662,1780031627704,2026-05-29T13:13:47.704555,device-uuid-tester-102,com.instagram.android,Instagram,10246,9268537,2317134,11585671,WIFI,0
82319,1780035947704,2026-05-29T14:25:47.704555,device-uuid-tester-102,com.instagram.android,Instagram,10246,7563567,1890891,9454459,WIFI,0
88509,1780040267704,2026-05-29T15:37:47.704555,device-uuid-tester-102,com.instagram.android,Instagram,10246,34307302,8576825,42884128,MOBILE,0
46485,1780044587704,2026-05-29T16:49:47.704555,device-uuid-tester-102,com.tencent.ig,PUBG Mobile,10352,1861187,465296,2326484,WIFI,0
