id,timestamp,datetime,device_id,package_name,app_name,uid,bytes_rx,bytes_tx,bytes_total,network_type,is_system_app
31729,1779747001856,2026-05-26T06:10:01.856450,device-uuid-tester-102,com.facebook.katana,Facebook,10245,34994965,8748741,43743706,WIFI,0
33344,1779751321856,2026-05-26T07:22:01.856450,device-uuid-tester-102,com.spotify.music,Spotify,10299,2014638,503659,2518297,MOBILE,0
56627,1779755641856,2026-05-26T08:34:01.856450,device-uuid-tester-102,com.spotify.music,Spotify,10299,14141019,3535254,17676274,WIFI,0
51682,1779759961856,2026-05-26T09:46:01.856450,device-uuid-tester-102,com.facebook.katana,Facebook,10245,12741262,3185315,15926578,WIFI,0
86736,1779764281856,2026-05-26T10:58:01.856450,device-uuid-tester-102,com.chrome.android,Chrome,10080,9535217,2383804,11919022,WIFI,0
92362,1779768601856,2026-05-26T12:10:01.856450,device-uuid-tester-102,com.tencent.ig,PUBG Mobile,10352,25799930,6449982,32249912,MOBILE,0
91969,1779772921856,2026-05-26T13:22:01.856450,device-uuid-tester-102,com.facebook.katana,Facebook,10245,26484264,6621066,33105330,MOBILE,0
46500,1779777241856,2026-05-26T14:34:01.856450,device-uuid-tester-102,com.instagram.android,Instagram,10246,27772419,6943104,34715524,WIFI,0
25153,1779781561856,2026-05-26T15:46:01.856450,device-uuid-tester-102,com.instagram.android,Instagram,10246,9788551,2447137,12235688,MOBILE,0
52279,1779785881856,2026-05-26T16:58:01.856450,device-uuid-tester-102,com.tencent.ig,PUBG Mobile,10352,22216995,5554248,27771244,MOBILE,0
74807,1779790201856,2026-05-26T18:10:01.856450,device-uuid-tester-102,com.tencent.ig,PUBG Mobile,10352,3387456,846864,4234321,MOBILE,0
91471,1779794521856,2026-05-26T19:22:01.856450,device-uuid-tester-102,com.spotify.music,Spotify,10299,21362802,5340700,26703502,MOBILE,0
77770,1779798841856,2026-05-26T20:34:01.856450,device-uuid-tester-102,com.chrome.android,Chrome,10080,18388087,4597021,22985109,MOBILE,0
97881,1779803161856,2026-05-26T21:46:01.856450,device-uuid-tester-102,com.spotify.music,Spotify,10299,8975149,2243787,11218937,WIFI,0
90545,1779807481856,2026-05-26T22:58:01.856450,device-uuid-tester-102,com.instagram.android,Instagram,10246,32608581,8152145,40760726,WIFI,0
24268,1779811801856,2026-05-27T00:10:01.856450,device-uuid-tester-102,com.instagram.android,Instagram,10246,14967327,3741831,18709159,WIFI,0
45199,1779816121856,2026-05-27T01:22:01.856450,device-uuid-tester-102,com.google.android.youtube,YouTube,10101,26329135,6582283,32911419,WIFI,0
78539,1779820441856,2026-05-27T02:34:01.856450,device-uuid-tester-102,com.tencent.ig,PUBG Mobile,10352,23116913,5779228,28896142,WIFI,0
63929,1779824761856,2026-05-27T03:46:01.856450,device-uuid-tester-102,com.tencent.ig,PUBG Mobile,10352,16037070,4009267,20046338,MOBILE,0
55785,1779829081856,2026-05-27T04:58:01.856450,device-uuid-tester-102,com.instagram.android,Instagram,10246,11241134,2810283,14051418,MOBILE,0
52972,1779833401856,2026-05-27T06:10:01.856450,device-uuid-tester-102,com.instagram.android,Instagram,10246,519235,129808,649044,WIFI,0
27420,1779837721856,2026-05-27T07:22:01.856450,device-uuid-tester-102,com.spotify.music,Spotify,10299,5030034,1257508,6287542,WIFI,0
87536,1779842041856,2026-05-27T08:34:01.856450,device-uuid-tester-102,com.google.android.youtube,YouTube,10101,27167814,6791953,33959767,WIFI,0
37925,1779846361856,2026-05-27T09:46:01.856450,device-uuid-tester-102,com.spotify.music,Spotify,10299,27438006,6859501,34297507,MOBILE,0
56422,1779850681856,2026-05-27T10:58:01.856450,device-uuid-tester-102,com.tencent.ig,PUBG Mobile,10352,21496626,5374156,26870783,WIFI,0
83348,1779855001856,2026-05-27T12:10:01.856450,device-uuid-tester-102,com.chrome.android,Chrome,10080,30588463,7647115,38235579,WIFI,0
61387,1779859321856,2026-05-27T13:22:01.856450,device-uuid-tester-102,com.google.android.youtube,YouTube,10101,11030359,2757589,13787949,WIFI,0
98003,1779863641856,2026-05-27T14:34:01.856450,device-uuid-tester-102,com.chrome.android,Chrome,10080,3416546,854136,4270683,MOBILE,0
46280,1779867961856,2026-05-27T15:46:01.856450,device-uuid-tester-102,com.google.android.youtube,YouTube,10101,710104,177526,887630,WIFI,0
44238,1779872281856,2026-05-27T16:58:01.856450,device-uuid-tester-102,com.instagram.android,Instagram,10246,21159354,5289838,26449192,MOBILE,0
72901,1779876601856,2026-05-27T18:10:01.856450,device-uuid-tester-102,com.chrome.android,Chrome,10080,11740873,2935218,14676091,WIFI,0
65071,1779880921856,2026-05-27T19:22:01.856450,device-uuid-tester-102,com.chrome.android,Chrome,10080,26571501,6642875,33214376,WIFI,0
92831,1779885241856,2026-05-27T20:34:01.856450,device-uuid-tester-102,com.chrome.android,Chrome,10080,22435046,5608761,28043808,WIFI,0
12118,1779889561856,2026-05-27T21:46:01.856450,device-uuid-tester-102,com.facebook.katana,Facebook,10245,24358664,6089666,30448330,MOBILE,0
61505,1779893881856,2026-05-27T22:58:01.856450,device-uuid-tester-102,com.tencent.ig,PUBG Mobile,10352,4123036,1030759,5153795,MOBILE,0
12015,1779898201856,2026-05-28T00:10:01.856450,device-uuid-tester-102,com.tencent.ig,PUBG Mobile,10352,10793116,2698279,13491395,WIFI,0
24269,1779902521856,2026-05-28T01:22:01.856450,device-uuid-tester-102,com.tencent.ig,PUBG Mobile,10352,35575005,8893751,44468756,WIFI,0
71409,1779906841856,2026-05-28T02:34:01.856450,device-uuid-tester-102,com.google.android.youtube,YouTube,10101,539081,134770,673851,WIFI,0
50374,1779911161856,2026-05-28T03:46:01.856450,device-uuid-tester-102,com.spotify.music,Spotify,10299,3548306,887076,4435383,WIFI,0
83468,1779915481856,2026-05-28T04:58:01.856450,device-uuid-tester-102,com.chrome.android,Chrome,10080,23146764,5786691,28933455,MOBILE,0
18098,1779919801856,2026-05-28T06:10:01.856450,device-uuid-tester-102,com.spotify.music,Spotify,10299,31986646,7996661,39983307,MOBILE,0
23593,1779924121856,2026-05-28T07:22:01.856450,device-uuid-tester-102,com.google.android.youtube,YouTube,10101,23239062,5809765,29048828,WIFI,0
62120,1779928441856,2026-05-28T08:34:01.856450,device-uuid-tester-102,com.facebook.katana,Facebook,10245,1279636,319909,1599545,MOBILE,0
38697,1779932761856,2026-05-28T09:46:01.856450,device-uuid-tester-102,com.chrome.android,Chrome,10080,7947395,1986848,9934243,WIFI,0
55309,1779937081856,2026-05-28T10:58:01.856450,device-uuid-tester-102,com.chrome.android,Chrome,10080,9626104,2406526,12032630,MOBILE,0
15196,1779941401856,2026-05-28T12:10:01.856450,device-uuid-tester-102,com.chrome.android,Chrome,10080,16073756,4018439,20092195,WIFI,0
57522,1779945721856,2026-05-28T13:22:01.856450,device-uuid-tester-102,com.chrome.android,Chrome,10080,809654,202413,1012068,WIFI,0
27695,1779950041856,2026-05-28T14:34:01.856450,device-uuid-tester-102,com.chrome.android,Chrome,10080,27912609,6978152,34890762,WIFI,0
94868,1779954361856,2026-05-28T15:46:01.856450,device-uuid-tester-102,com.spotify.music,Spotify,10299,3920899,980224,4901124,MOBILE,0
64179,1779958681856,2026-05-28T16:58:01.856450,device-uuid-tester-102,com.tencent.ig,PUBG Mobile,10352,26186801,6546700,32733501,WIFI,0
91651,1779963001856,2026-05-28T18:10:01.856450,device-uuid-tester-102,com.facebook.katana,Facebook,10245,28792069,7198017,35990086,WIFI,0
98824,1779967321856,2026-05-28T19:22:01.856450,device-uuid-tester-102,com.google.android.youtube,YouTube,10101,27458000,6864500,34322500,MOBILE,0
68906,1779971641856,2026-05-28T20:34:01.856450,device-uuid-tester-102,com.instagram.android,Instagram,10246,37592113,9398028,46990141,WIFI,0
54301,1779975961856,2026-05-28T21:46:01.856450,device-uuid-tester-102,com.spotify.music,Spotify,10299,28639358,7159839,35799197,MOBILE,0
28359,1779980281856,2026-05-28T22:58:01.856450,device-uuid-tester-102,com.facebook.katana,Facebook,10245,28084762,7021190,35105952,WIFI,0
53199,1779984601856,2026-05-29T00:10:01.856450,device-uuid-tester-102,com.tencent.ig,PUBG Mobile,10352,29107773,7276943,36384716,MOBILE,0
47828,1779988921856,2026-05-29T01:22:01.856450,device-uuid-tester-102,com.tencent.ig,PUBG Mobile,10352,9224306,2306076,11530383,WIFI,0
82175,1779993241856,2026-05-29T02:34:01.856450,device-uuid-tester-102,com.google.android.youtube,YouTube,10101,20993173,5248293,26241466,WIFI,0
90743,1779997561856,2026-05-29T03:46:01.856450,device-uuid-tester-102,com.spotify.music,Spotify,10299,37495068,9373767,46868835,MOBILE,0
39536,1780001881856,2026-05-29T04:58:01.856450,device-uuid-tester-102,com.spotify.music,Spotify,10299,28357746,7089436,35447183,WIFI,0
80364,1780006201856,2026-05-29T06:10:01.856450,device-uuid-tester-102,com.spotify.music,Spotify,10299,26322410,6580602,32903012,WIFI,0
54337,1780010521856,2026-05-29T07:22:01.856450,device-uuid-tester-102,com.chrome.android,Chrome,10080,10320020,2580005,12900025,WIFI,0
87792,1780014841856,2026-05-29T08:34:01.856450,device-uuid-tester-102,com.facebook.katana,Facebook,10245,14223775,3555943,17779719,WIFI,0
20332,1780019161856,2026-05-29T09:46:01.856450,device-uuid-tester-102,com.spotify.music,Spotify,10299,36322919,9080729,45403648,MOBILE,0
95060,1780023481856,2026-05-29T10:58:01.856450,device-uuid-tester-102,com.chrome.android,Chrome,10080,3375718,843929,4219648,MOBILE,0
82156,1780027801856,2026-05-29T12:10:01.856450,device-uuid-tester-102,com.facebook.katana,Facebook,10245,22937582,5734395,28671978,WIFI,0
26756,1780032121856,2026-05-29T13:22:01.856450,device-uuid-tester-102,com.tencent.ig,PUBG Mobile,10352,23177398,5794349,28971747,MOBILE,0
12725,1780036441856,2026-05-29T14:34:01.856450,device-uuid-tester-102,com.tencent.ig,PUBG Mobile,10352,8624829,2156207,10781036,MOBILE,0
35758,1780040761856,2026-05-29T15:46:01.856450,device-uuid-tester-102,com.tencent.ig,PUBG Mobile,10352,28995663,7248915,36244579,WIFI,0
93587,1780045081856,2026-05-29T16:58:01.856450,device-uuid-tester-102,com.google.android.youtube,YouTube,10101,27944814,6986203,34931018,WIFI,0
